date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,482,Niagara,9,True,4,3,1,win,4 - 3,4707621,488,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,3,0,1772269,2019
02/24/2019,home,14781,505,Northern Ky.,9,True,4,3,1,win,4 - 3,4715504,488,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1772269,2019
02/27/2019,home,14781,19651,High Point,9,True,1,8,-7,loss,1 - 8,4717299,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,6,0,1772269,2019
03/02/2019,away,14781,1014,Col. of Charleston,9,True,4,5,-1,loss,4 - 5,4719866,488,1,1.1,0,2,2,2,1,0,0,5,4,0,1,0,1,0,0,0,1,0,0,0,24,1,1,0,1,0,3,0,1772269,2019
03/05/2019,home,14781,735,Valparaiso,9,True,11,4,7,win,11 - 4,4723842,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,7,0,1772269,2019
03/08/2019,away,14781,489,N.C. Central,9,True,7,4,3,win,7 - 4,4726554,488,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,4,1,1772269,2019
03/16/2019,home,14781,386,Marist,9,True,9,8,1,win,9 - 8,4763651,488,1,1.0,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,1,6,0,1772269,2019
03/17/2019,home,14781,386,Marist,9,True,1,7,-6,loss,1 - 7,4745786,488,1,1.0,0,2,2,1,0,1,0,6,4,0,0,0,0,0,0,0,0,0,2,0,19,2,0,0,0,0,3,1,1772269,2019
03/24/2019,away,14781,61,Bethune-Cookman,11,True,8,7,1,win,8 - 7,4749460,488,1,2.0,0,1,0,0,1,1,0,7,4,0,0,0,0,0,0,1,1,0,2,0,27,3,0,1,0,0,6,1,1772269,2019
03/26/2019,away,14781,648,South Carolina,9,True,2,0,2,win,2 - 0,4749438,488,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,4,1,1772269,2019
03/29/2019,home,14781,632,Savannah St.,9,True,2,3,-1,loss,2 - 3,4754508,488,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,6,0,1,0,0,0,4,0,1772269,2019
03/31/2019,home,14781,632,Savannah St.,9,True,4,10,-6,loss,4 - 10,4754524,488,1,2.1,0,4,3,3,2,1,0,15,10,1,0,0,0,0,2,0,3,2,0,1,54,1,5,0,0,0,3,0,1772269,2019
04/10/2019,home,14781,10411,USC Upstate,9,True,1,2,-1,loss,1 - 2,4765646,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,8,1,1772269,2019
04/14/2019,home,14781,489,N.C. Central,9,True,6,4,2,win,6 - 4,4769736,488,1,1.0,0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,1,3,0,1772269,2019
04/14/2019,home,14781,489,N.C. Central,9,True,4,6,-2,loss,4 - 6,4770225,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0,0,0,5,0,1772269,2019
04/20/2019,away,14781,355,Liberty,9,True,8,2,6,win,8 - 2,4776561,488,1,3.1,0,3,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,55,2,4,0,0,1,4,2,1772269,2019
04/24/2019,away,14781,1068,Elon,9,True,3,2,1,win,3 - 2,4779529,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,0,6,1,1772269,2019
04/26/2019,home,14781,61,Bethune-Cookman,9,True,5,3,2,win,5 - 3,4780606,488,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,1,4,1,1772269,2019
04/28/2019,home,14781,61,Bethune-Cookman,9,True,7,4,3,win,7 - 4,4783439,488,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,3,0,1772269,2019
05/01/2019,away,14781,173,Davidson,9,True,10,12,-2,loss,10 - 12,4785319,488,1,1.0,0,2,1,1,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,8,1,1772269,2019
05/05/2019,away,14781,632,Savannah St.,9,True,8,3,5,win,8 - 3,4789601,488,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1772269,2019
05/07/2019,home,14781,489,N.C. Central,9,True,9,2,7,win,9 - 2,4791276,488,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,6,1,1772269,2019
05/10/2019,home,14781,228,Florida A&M,9,True,5,4,1,win,5 - 4,4790330,488,1,1.0,0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,18,2,0,0,0,1,3,1,1772269,2019
05/16/2019,home,14781,632,Savannah St.,9,True,5,4,1,win,5 - 4,4791688,488,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1772269,2019
05/17/2019,home,14781,228,Florida A&M,9,True,2,6,-4,loss,2 - 6,4792523,488,1,2.0,0,3,2,0,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,1772269,2019
