date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,home,12360,782,Wichita St.,9,True,6,4,2,win,6 - 4,293472,527,0,0,0.2,0.0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1657167,2016
03/12/2016,away,12360,37,Auburn,9,True,1,10,-9,loss,1 - 10,297263,527,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,4,0,1657167,2016
03/16/2016,away,12360,430,Mississippi St.,9,True,3,1,2,win,3 - 1,298445,527,0,1,5.0,0.0,4,1,1,1,6,0,19,18,0,0,0,0,0,0,0,0,0,0,0,72,5,3,1,0,0,1,0,1657167,2016
03/22/2016,home,12360,522,Oklahoma,9,True,5,0,5,win,5 - 0,300062,527,0,1,6.2,0.0,4,0,0,2,4,0,25,23,0,0,0,0,1,0,0,0,0,0,0,0,7,8,1,0,0,1,2,1657167,2016
03/30/2016,away,12360,327,Kansas St.,11,True,14,10,4,win,14 - 10,302030,527,0,1,5.0,0.0,7,3,3,0,1,0,23,23,0,0,0,2,0,0,0,0,0,0,0,77,4,9,0,0,0,1,0,1657167,2016
04/05/2016,away,12360,782,Wichita St.,9,True,8,15,-7,loss,8 - 15,303540,527,0,1,1.0,0.0,6,7,5,1,1,0,11,9,1,0,0,1,0,0,0,0,0,0,1,45,2,0,0,1,0,1,1,1657167,2016
04/09/2016,away,12360,771,Western Ill.,9,True,11,1,10,win,11 - 1,304735,527,0,1,5.0,0.0,5,1,0,0,4,0,18,17,2,0,0,0,0,0,0,0,0,0,1,54,6,3,1,0,0,1,1,1657167,2016
04/15/2016,home,12360,464,Omaha,9,True,6,4,2,win,6 - 4,306057,527,0,0,2.0,0.0,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,0,1657167,2016
04/24/2016,away,12360,308,Purdue Fort Wayne,9,True,14,6,8,win,14 - 6,309195,527,0,1,2.2,0.0,5,5,5,3,3,0,16,13,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,1657167,2016
05/01/2016,away,12360,493,North Dakota St.,9,True,4,3,1,win,4 - 3,311009,527,0,1,4.1,0.0,4,1,1,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,1,56,6,7,0,0,0,1,0,1657167,2016
05/08/2016,home,12360,771,Western Ill.,9,True,6,1,5,win,6 - 1,312402,527,0,1,6.2,0.0,6,0,0,0,5,0,27,26,1,0,0,0,0,1,0,0,0,0,0,0,7,8,1,0,0,1,4,1657167,2016
05/15/2016,away,12360,649,South Dakota St.,9,True,5,2,3,win,5 - 2,313349,527,0,1,6.0,0.0,4,1,0,4,2,0,27,22,0,0,0,0,1,1,0,0,0,0,0,0,6,10,1,0,0,1,0,1657167,2016
05/21/2016,away,12360,464,Omaha,9,True,5,11,-6,loss,5 - 11,314009,527,0,1,3.0,0.0,5,3,3,3,1,0,17,11,0,0,0,0,0,1,0,0,0,1,1,0,4,3,0,1,0,1,0,1657167,2016
05/27/2016,home,12360,649,South Dakota St.,9,True,5,2,3,win,5 - 2,314406,527,0,1,2.0,0.0,0,1,1,5,0,0,11,6,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1657167,2016
