date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,306,Indiana,9,True,4,12,-8,loss,4 - 12,5225050,671,1,0,3.0,0.0,2,1,1,1,6,0,12,11,0,0,0,1,0,0,0,0,0,0,0,52,2,1,0,0,0,3,2,0,2466294,2022
03/02/2022,home,15860,508,Northwestern St.,9,True,6,3,3,win,6 - 3,5221501,671,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2466294,2022
03/06/2022,home,15860,664,Southern Miss.,9,True,2,4,-2,loss,2 - 4,5226534,671,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,0,2466294,2022
03/18/2022,away,15860,716,Troy,9,True,1,7,-6,loss,1 - 7,5238479,671,1,0,2.1,0.0,1,2,2,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,40,3,2,0,0,0,2,1,0,2466294,2022
03/29/2022,away,15860,655,Southeastern La.,9,True,6,4,2,win,6 - 4,5249753,671,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,0,2466294,2022
04/05/2022,away,15860,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,5256643,671,1,0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,2466294,2022
04/10/2022,away,15860,30,Arkansas St.,10,True,7,4,3,win,7 - 4,5261149,671,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,27,2,1,0,0,0,3,0,0,2466294,2022
04/29/2022,away,15860,27,App State,9,True,14,3,11,win,14 - 3,5278569,671,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,0,2466294,2022
05/01/2022,away,15860,27,App State,9,True,4,9,-5,loss,4 - 9,5280631,671,1,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,11,1,1,0,0,0,4,0,0,2466294,2022
05/08/2022,home,15860,702,UT Arlington,11,True,6,5,1,win,6 - 5,5285249,671,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,0,5,0,0,2466294,2022
05/10/2022,away,15860,574,Rice,9,True,7,3,4,win,7 - 3,5286010,671,1,1,3.1,0.0,6,3,3,3,2,0,18,15,2,0,0,0,3,0,0,0,0,0,0,86,4,2,0,0,0,1,0,0,2466294,2022
05/15/2022,away,15860,670,Texas St.,9,True,9,11,-2,loss,9 - 11,5288113,671,1,0,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,1,0,0,0,2,2,0,0,27,0,1,0,0,0,3,0,0,2466294,2022
05/21/2022,home,15860,32,Little Rock,9,True,9,3,6,win,9 - 3,5289624,671,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,4,0,0,2466294,2022
06/05/2022,home,15860,698,TCU,9,True,1,6,-5,loss,1 - 6,5290898,671,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,0,2466294,2022
