date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,444,Morehead St.,9,True,18,3,15,win,18 - 3,5003398,458,1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,2,0,0,1864279,2021
02/28/2021,home,15580,786,William & Mary,9,True,20,4,16,win,20 - 4,5011159,458,1,1,5.0,0.0,1,1,1,0,5,0,16,16,0,0,0,1,0,0,0,0,0,0,0,55,5,5,1,0,0,1,2,0,1864279,2021
03/07/2021,home,15580,769,Western Caro.,9,True,5,10,-5,loss,5 - 10,5021126,458,1,1,5.0,0.0,5,2,2,2,7,0,21,19,1,0,0,0,0,0,0,0,0,0,0,94,4,3,0,0,0,1,0,0,1864279,2021
03/14/2021,away,15580,196,East Carolina,9,True,1,3,-2,loss,1 - 3,5026057,458,1,1,6.0,0.0,6,3,3,3,8,0,26,23,0,0,0,2,0,0,0,0,0,0,0,101,4,5,0,1,0,1,3,0,1864279,2021
03/20/2021,home,15580,572,Rhode Island,9,True,3,6,-3,loss,3 - 6,5031839,458,1,1,5.0,0.0,7,3,3,3,4,0,23,20,2,0,0,0,0,0,0,0,0,0,0,89,2,7,0,0,0,1,2,0,1864279,2021
03/27/2021,away,15580,772,Western Ky.,9,True,5,4,1,win,5 - 4,5039144,458,1,1,0.1,0.0,3,2,2,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,0,1,0,0,1864279,2021
03/28/2021,away,15580,772,Western Ky.,10,True,16,17,-1,loss,16 - 17,5040791,458,1,0,2.0,0.0,3,3,3,1,3,0,11,9,0,0,0,1,1,1,0,1,1,0,0,46,1,2,0,0,0,2,0,0,1864279,2021
04/03/2021,home,15580,229,Fla. Atlantic,9,True,5,4,1,win,5 - 4,5046609,458,1,1,3.1,0.0,6,4,4,2,2,0,17,15,1,0,0,2,0,0,0,0,0,0,0,58,5,2,0,0,0,1,0,0,1864279,2021
04/10/2021,away,15580,231,FIU,9,True,3,1,2,win,3 - 1,5052744,458,1,1,4.0,0.0,4,1,1,0,5,0,15,15,0,0,0,0,0,0,0,0,0,0,0,52,1,4,1,0,0,1,0,0,1864279,2021
04/17/2021,home,15580,706,UTSA,9,True,11,10,1,win,11 - 10,5064094,458,1,1,3.2,0.0,5,6,6,1,3,0,18,16,0,0,0,2,0,0,0,0,0,0,1,90,3,5,0,0,0,1,0,0,1864279,2021
04/25/2021,home,15580,523,Old Dominion,9,True,7,1,6,win,7 - 1,5066998,458,1,1,7.0,1,2,1,1,2,6,0,23,21,0,0,0,1,0,0,0,0,0,0,0,80,9,4,1,0,0,1,0,0,1864279,2021
05/01/2021,away,15580,523,Old Dominion,9,True,2,14,-12,loss,2 - 14,5071589,458,1,1,1.2,0.0,5,7,6,2,2,0,13,10,0,0,0,1,0,1,0,0,0,0,0,57,1,2,0,1,0,1,1,0,1864279,2021
05/15/2021,away,15580,574,Rice,9,True,8,11,-3,loss,8 - 11,5078671,458,1,0,0.2,0.0,3,3,3,0,0,0,4,4,1,0,0,1,0,0,0,1,0,0,0,13,1,0,0,0,0,2,0,0,1864279,2021
05/27/2021,home,15580,229,Fla. Atlantic,9,True,8,9,-1,loss,8 - 9,5081911,458,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,0,1864279,2021
06/06/2021,home,15580,392,Maryland,9,True,1,2,-1,loss,1 - 2,5082918,458,1,1,8.0,0.0,4,1,1,2,6,0,29,26,0,0,0,0,1,0,0,0,0,1,0,108,5,11,0,0,0,1,1,0,1864279,2021
