date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,657,Southern California,9,True,5,7,-2,loss,5 - 7,5210069,631,1,0,2.1,0.0,1,3,1,1,2,0,11,10,0,0,0,0,1,0,0,0,0,0,0,44,5,0,0,0,0,2,1,0,2112491,2022
02/22/2022,away,15860,674,Stanford,9,True,0,5,-5,loss,0 - 5,5213066,631,1,1,3.1,0.0,3,2,2,4,1,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,1,0,2112491,2022
02/27/2022,home,15860,509,Northwestern,9,True,7,2,5,win,7 - 2,5218405,631,1,0,6.1,0.0,5,0,0,3,3,0,28,23,1,0,0,0,0,1,0,0,0,1,0,99,9,7,1,0,0,2,0,0,2112491,2022
03/06/2022,home,15860,112,UC San Diego,9,True,8,4,4,win,8 - 4,5262528,631,1,0,4.0,0.0,5,3,3,2,6,0,20,17,1,1,0,0,0,1,0,2,0,0,0,74,4,2,0,0,0,2,0,0,2112491,2022
03/13/2022,away,15860,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,5233176,631,1,0,1.2,0.0,3,3,3,1,2,0,9,8,2,0,0,0,0,0,0,0,0,0,0,46,3,0,0,1,0,2,1,0,2112491,2022
03/20/2022,away,15860,629,San Francisco,9,True,0,9,-9,loss,0 - 9,5241314,631,1,1,3.2,0.0,5,6,6,3,5,0,19,16,0,0,0,1,1,0,0,0,0,0,0,72,1,5,0,1,0,1,2,0,2112491,2022
03/23/2022,home,15860,754,Washington St.,9,True,9,2,7,win,9 - 2,5244093,631,1,1,6.0,0.0,4,2,2,1,10,0,24,23,1,0,0,0,1,0,0,0,0,0,0,96,2,6,1,0,0,1,4,0,2112491,2022
03/27/2022,home,15860,370,LMU (CA),10,True,2,4,-2,loss,2 - 4,5248186,631,1,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2112491,2022
04/02/2022,away,15860,534,Pacific,9,True,2,7,-5,loss,2 - 7,5254960,631,1,0,1.1,0.0,2,1,1,0,1,0,6,5,1,0,0,0,1,0,0,0,0,1,0,17,2,1,0,0,0,3,0,0,2112491,2022
04/03/2022,away,15860,534,Pacific,10,True,9,6,3,win,9 - 6,5255161,631,1,0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,27,3,1,1,0,0,3,1,0,2112491,2022
04/08/2022,away,15860,77,BYU,9,True,0,10,-10,loss,0 - 10,5258617,631,1,0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,24,1,1,0,0,0,2,0,0,2112491,2022
