date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,198,ETSU,9,True,4,14,-10,loss,4 - 14,4711718,310,1,4.2,0,7,4,4,4,4,0,24,20,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,0,1888929,2019
02/23/2019,away,14781,460,UNCW,9,True,4,11,-7,loss,4 - 11,4715463,310,1,4.1,0,7,9,7,3,4,0,25,20,2,0,0,1,1,1,0,0,0,0,1,92,6,3,0,1,0,1,0,1888929,2019
03/02/2019,away,14781,456,UNC Asheville,9,True,2,9,-7,loss,2 - 9,4720149,310,1,3.0,0,7,4,4,3,3,0,18,15,2,0,0,0,1,0,0,0,0,0,0,66,2,3,0,1,0,1,0,1888929,2019
03/08/2019,home,14781,283,Hofstra,9,True,4,2,2,win,4 - 2,4727245,310,1,4.2,0,3,1,1,6,5,0,23,17,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,1,2,1888929,2019
03/16/2019,away,14781,249,George Washington,9,True,7,15,-8,loss,7 - 15,4737030,310,1,2.0,0,10,10,7,2,2,0,20,17,2,0,0,1,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,1888929,2019
03/27/2019,home,14781,14,UAlbany,12,True,4,5,-1,loss,4 - 5,4750464,310,1,6.2,0,6,2,2,1,9,0,28,25,2,0,0,0,1,1,0,0,0,0,1,104,8,3,0,0,0,1,2,1888929,2019
04/03/2019,home,14781,683,Stony Brook,9,True,7,11,-4,loss,7 - 11,4757465,310,1,2.0,0,8,7,0,0,1,0,16,16,1,1,0,0,0,0,0,0,0,0,0,60,3,1,0,1,0,1,0,1888929,2019
04/07/2019,away,14781,381,Manhattan,9,True,4,7,-3,loss,4 - 7,4762178,310,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,24,1,3,0,0,0,4,0,1888929,2019
04/13/2019,home,14781,576,Rider,9,True,4,2,2,win,4 - 2,4768722,310,1,6.0,0,5,2,2,1,3,0,24,20,2,0,0,0,0,1,0,0,0,0,2,78,7,6,1,0,0,1,0,1888929,2019
04/20/2019,away,14781,482,Niagara,9,True,6,9,-3,loss,6 - 9,4775731,310,1,5.1,0,7,6,5,4,6,0,28,24,1,1,0,0,1,0,0,0,0,0,0,0,5,4,0,1,0,1,2,1888929,2019
04/27/2019,away,14781,639,Siena,9,True,2,3,-1,loss,2 - 3,4783876,310,1,4.2,0,7,2,2,3,3,0,24,20,1,0,0,0,0,1,0,0,0,0,0,85,2,7,0,0,0,1,0,1888929,2019
05/04/2019,home,14781,562,Quinnipiac,9,True,2,10,-8,loss,2 - 10,4787492,310,1,4.2,0,6,4,4,2,4,0,22,19,2,0,0,0,0,0,0,0,0,0,1,89,4,6,0,1,0,1,0,1888929,2019
05/11/2019,home,14781,439,Monmouth,9,True,1,6,-5,loss,1 - 6,4790693,310,1,5.2,0,5,5,1,2,1,0,25,21,2,0,0,0,0,0,0,0,0,1,1,72,7,8,0,1,0,1,0,1888929,2019
05/16/2019,away,14781,617,Saint Peter's,9,True,9,4,5,win,9 - 4,4791731,310,1,6.0,0,12,4,4,2,5,0,31,28,1,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,1,2,1888929,2019
