date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,575,Richmond,10,True,6,13,-7,loss,6 - 13,4705011,254,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,5,0,2136665,2019
02/26/2019,away,14781,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,4717345,254,1,1.0,0,1,2,2,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,26,0,3,0,0,0,5,0,2136665,2019
03/05/2019,away,14781,406,Mercer,9,True,11,14,-3,loss,11 - 14,4723900,254,1,0.1,0,2,3,3,2,0,0,5,3,1,0,0,1,0,0,0,1,1,0,0,14,1,0,0,0,0,2,0,2136665,2019
03/19/2019,away,14781,257,Georgia,9,True,1,11,-10,loss,1 - 11,4741320,254,1,0.2,0,0,2,0,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,2136665,2019
03/29/2019,away,14781,32,Little Rock,9,True,1,9,-8,loss,1 - 9,4752161,254,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,11,0,1,0,0,0,4,1,2136665,2019
04/05/2019,home,14781,498,ULM,9,True,8,16,-8,loss,8 - 16,4759547,254,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,29,1,3,0,0,0,4,0,2136665,2019
04/13/2019,home,14781,716,Troy,9,True,12,5,7,win,12 - 5,4769453,254,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,13,0,1,0,0,0,2,0,2136665,2019
04/16/2019,home,14781,632,Savannah St.,9,True,5,1,4,win,5 - 1,4772426,254,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,1,5,0,2136665,2019
04/22/2019,away,14781,1157,Kennesaw St.,9,True,10,12,-2,loss,10 - 12,4777645,254,1,1.0,0,1,2,2,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,2136665,2019
05/11/2019,away,14781,671,Louisiana,9,True,6,16,-10,loss,6 - 16,4790949,254,1,1.1,0,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,3,0,0,0,28,0,1,0,0,0,5,1,2136665,2019
05/14/2019,away,14781,1320,Presbyterian,9,True,7,11,-4,loss,7 - 11,4791467,254,1,0.0,0,0,3,3,3,0,0,4,0,0,0,0,0,0,1,0,2,2,0,0,17,0,0,0,0,0,2,0,2136665,2019
