date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,406,Mercer,9,True,7,2,5,win,7 - 2,4709003,219,1,2.2,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1774054,2019
02/20/2019,away,14781,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,4710808,219,1,1.2,0,2,1,1,2,1,0,9,7,1,0,0,0,0,0,0,3,0,0,0,40,2,2,0,0,0,3,0,1774054,2019
02/24/2019,away,14781,32,Little Rock,9,True,3,1,2,win,3 - 1,4715198,219,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,3,1,1774054,2019
03/02/2019,home,14781,67,Boston College,9,True,4,3,1,win,4 - 3,4720260,219,1,2.1,0,2,0,0,0,0,0,9,9,1,1,0,0,0,0,0,3,0,0,0,37,5,2,0,0,1,3,0,1774054,2019
03/10/2019,home,14781,312,Iowa,9,True,6,0,6,win,6 - 0,4730210,219,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1774054,2019
03/17/2019,home,14781,169,Creighton,9,True,4,10,-6,loss,4 - 10,4741558,219,1,1.1,0,3,3,3,0,3,0,7,6,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,2,1774054,2019
03/24/2019,away,14781,812,Xavier,9,True,10,2,8,win,10 - 2,4746374,219,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1774054,2019
03/29/2019,away,14781,72,Bradley,9,True,1,0,1,win,1 - 0,4751606,219,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,24,0,2,0,0,1,3,0,1774054,2019
03/30/2019,away,14781,72,Bradley,9,True,4,2,2,win,4 - 2,4753464,219,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,1,3,0,1774054,2019
04/03/2019,home,14781,695,UT Martin,9,True,6,3,3,win,6 - 3,4758137,219,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1774054,2019
04/06/2019,home,14781,1045,DBU,9,True,11,5,6,win,11 - 5,4763409,219,1,1.0,0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1774054,2019
04/14/2019,away,14781,306,Indiana,10,True,5,6,-1,loss,5 - 6,4770260,219,1,1.2,0,2,1,1,3,0,0,10,7,1,0,0,0,0,0,1,1,0,0,0,46,3,2,0,1,0,3,0,1774054,2019
04/21/2019,home,14781,305,Indiana St.,9,True,4,6,-2,loss,4 - 6,4777675,219,1,1.0,0,2,1,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,1,0,3,0,1774054,2019
04/24/2019,away,14781,695,UT Martin,9,True,4,8,-4,loss,4 - 8,4779578,219,1,1.0,0,1,1,1,0,3,0,4,4,1,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,4,0,1774054,2019
05/05/2019,away,14781,659,Southern Ill.,9,True,1,4,-3,loss,1 - 4,4788062,219,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,1774054,2019
05/07/2019,home,14781,454,Murray St.,9,True,4,6,-2,loss,4 - 6,4789774,219,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,6,0,1774054,2019
05/10/2019,home,14781,669,Missouri St.,12,True,4,3,1,win,4 - 3,4790668,219,1,1.2,0,1,0,0,1,0,0,8,6,0,0,0,0,1,1,0,2,2,0,0,29,2,3,0,0,0,3,0,1774054,2019
05/12/2019,home,14781,669,Missouri St.,9,True,4,3,1,win,4 - 3,4791138,219,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,24,2,1,1,0,0,3,0,1774054,2019
05/17/2019,away,14781,299,Illinois St.,9,True,11,8,3,win,11 - 8,4792168,219,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1,4,0,1774054,2019
05/23/2019,home,14781,1045,DBU,9,True,2,9,-7,loss,2 - 9,4794801,219,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,11,1,1,0,0,0,3,0,1774054,2019
