date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,509,Northwestern,9,True,6,3,3,win,6 - 3,5019560,539,1,5.0,0,2,2,2,1,5,0,18,15,1,0,0,0,1,2,0,0,0,0,0,0,4,4,1,0,0,1,1,0,1980539,2021
03/13/2021,away,15580,306,Indiana,9,True,2,7,-5,loss,2 - 7,5024465,539,1,4.1,0,8,6,4,2,7,0,24,21,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,1,1,0,1980539,2021
03/20/2021,home,15580,392,Maryland,9,True,10,19,-9,loss,10 - 19,5076090,539,1,4.1,0,8,9,7,2,5,0,25,21,1,1,0,1,0,1,0,0,0,1,0,83,4,3,0,0,0,1,3,0,1980539,2021
03/26/2021,home,15580,418,Michigan,10,True,3,2,1,win,3 - 2,5037295,539,1,6.2,0,6,2,2,2,7,0,28,25,2,0,0,0,0,0,0,0,0,0,1,106,7,6,0,0,0,1,4,0,1980539,2021
04/02/2021,away,15580,587,Rutgers,9,True,1,0,1,win,1 - 0,5044251,539,1,6.0,0,7,0,0,2,3,0,26,23,2,0,0,0,0,1,1,0,0,0,0,102,3,10,1,0,0,1,0,0,1980539,2021
04/09/2021,away,15580,416,Michigan St.,9,True,4,7,-3,loss,4 - 7,5051151,539,1,5.0,0,7,6,5,2,2,0,26,22,1,0,0,1,2,2,0,0,0,0,0,98,8,4,0,1,0,1,0,0,1980539,2021
04/16/2021,home,15580,463,Nebraska,9,True,2,8,-6,loss,2 - 8,5057752,539,1,6.0,0,7,1,1,1,4,0,25,21,0,1,0,0,1,2,0,0,0,1,0,106,8,3,0,0,0,1,1,0,1980539,2021
04/23/2021,away,15580,518,Ohio St.,9,True,6,11,-5,loss,6 - 11,5064434,539,1,4.2,0,8,5,5,2,5,0,24,21,3,0,0,3,1,0,0,0,0,1,0,94,6,3,0,0,0,1,1,0,1980539,2021
04/30/2021,home,15580,416,Michigan St.,9,True,7,6,1,win,7 - 6,5072702,539,1,6.0,0,5,3,3,1,4,0,26,23,0,0,0,0,0,2,0,0,0,0,0,102,9,5,1,0,0,1,0,0,1980539,2021
05/07/2021,away,15580,312,Iowa,9,True,2,4,-2,loss,2 - 4,5074835,539,1,5.0,0,7,4,4,3,2,0,24,21,1,0,0,2,0,0,0,0,0,0,0,95,10,2,0,1,0,1,0,0,1980539,2021
05/14/2021,home,15580,587,Rutgers,9,True,7,3,4,win,7 - 3,5078003,539,1,6.0,0,5,3,2,1,5,0,26,22,1,0,0,0,0,1,0,0,0,2,0,83,9,4,1,0,0,1,0,0,1980539,2021
05/21/2021,away,15580,301,Illinois,9,True,0,9,-9,loss,0 - 9,5080720,539,1,5.0,0,8,5,5,1,2,0,24,23,3,0,0,2,0,0,0,0,0,0,0,91,8,4,0,1,0,1,0,0,1980539,2021
05/27/2021,away,15580,559,Purdue,9,True,4,7,-3,loss,4 - 7,5082315,539,1,2.0,0,3,1,1,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,28,0,3,0,0,0,1,1,0,1980539,2021
