date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,away,12360,363,Longwood,9,True,6,4,2,win,6 - 4,294433,748,0,0,3.0,0.0,5,2,1,1,0,0,14,13,3,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,0,1749697,2016
03/06/2016,away,12360,485,Norfolk St.,9,True,6,1,5,win,6 - 1,295965,748,0,0,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,1,1749697,2016
03/09/2016,away,12360,746,Virginia,9,True,7,20,-13,loss,7 - 20,296576,748,0,0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,7,0,1749697,2016
03/19/2016,home,12360,236,Fordham,11,True,3,4,-1,loss,3 - 4,299270,748,0,0,1.0,0.0,2,1,0,0,2,0,7,7,0,1,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4,2,1749697,2016
03/25/2016,away,12360,450,Mount St. Mary's,9,True,14,6,8,win,14 - 6,301020,748,0,0,2.0,0.0,4,2,2,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1749697,2016
04/01/2016,home,12360,127,Central Conn. St.,9,True,16,2,14,win,16 - 2,302515,748,0,0,3.0,0.0,2,0,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,34,3,6,0,0,1,2,0,1749697,2016
04/06/2016,away,12360,635,Seton Hall,9,True,2,9,-7,loss,2 - 9,303772,748,0,1,3.1,0.0,5,3,3,3,1,0,18,15,1,0,0,0,0,0,0,0,0,0,0,70,3,6,0,1,0,1,0,1749697,2016
04/16/2016,away,12360,81,Bryant,9,True,4,10,-6,loss,4 - 10,306495,748,0,0,2.0,0.0,3,2,2,0,0,0,9,8,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,3,0,1749697,2016
04/20/2016,home,12360,587,Rutgers,9,True,0,8,-8,loss,0 - 8,307785,748,0,0,1.1,0.0,3,3,2,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,34,0,2,0,0,0,3,0,1749697,2016
05/07/2016,away,12360,386,Marist,9,True,3,7,-4,loss,3 - 7,312271,748,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,2,0,1749697,2016
