date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,244,Furman,9,True,3,9,-6,loss,3 - 9,293860,175,0,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,2,2,0,0,0,1,1,0,0,0,6,0,1547938,2016
03/08/2016,home,12360,414,Miami (OH),9,True,11,8,3,win,11 - 8,296350,175,0,0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1547938,2016
04/01/2016,away,12360,740,VCU,9,True,2,9,-7,loss,2 - 9,302418,175,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,0,1547938,2016
04/13/2016,away,12360,71,Bowling Green,9,True,13,2,11,win,13 - 2,305655,175,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1547938,2016
04/19/2016,away,12360,709,Toledo,9,True,12,10,2,win,12 - 10,307649,175,0,0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,1,0,0,1,1,1,0,30,1,4,1,0,0,4,0,1547938,2016
04/20/2016,away,12360,505,Northern Ky.,11,True,3,4,-1,loss,3 - 4,307811,175,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,1547938,2016
04/22/2016,home,12360,249,George Washington,9,True,2,4,-2,loss,2 - 4,308153,175,0,0,3.0,0.0,3,0,0,0,2,0,11,10,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,2,1,1547938,2016
04/26/2016,away,12360,334,Kentucky,9,True,3,5,-2,loss,3 - 5,309703,175,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1547938,2016
04/30/2016,away,12360,2915,Wofford,9,True,5,10,-5,loss,5 - 10,310374,175,0,0,2.0,0.0,2,3,2,1,3,0,10,9,1,0,0,0,1,0,0,2,0,0,0,44,2,1,0,0,0,3,0,1547938,2016
05/06/2016,away,12360,572,Rhode Island,9,True,4,6,-2,loss,4 - 6,311668,175,0,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1547938,2016
05/12/2016,home,12360,173,Davidson,9,True,3,5,-2,loss,3 - 5,312770,175,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1547938,2016
05/17/2016,away,12360,810,Wright St.,9,True,4,14,-10,loss,4 - 14,313500,175,0,0,1.0,0.0,1,4,4,2,0,0,7,4,0,0,0,1,0,1,0,0,0,0,0,24,1,2,0,0,0,4,0,1547938,2016
05/19/2016,away,12360,236,Fordham,9,True,2,8,-6,loss,2 - 8,313752,175,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,4,0,1547938,2016
