date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,702,UT Arlington,9,True,7,9,-2,loss,7 - 9,5211341,26172,1,2.0,0,3,2,0,1,2,0,10,8,0,0,0,0,1,1,0,0,0,0,0,40,2,1,0,1,0,4,1,0,2320561,2022
02/26/2022,home,15860,312,Iowa,11,True,2,1,1,win,2 - 1,5217474,26172,1,2.0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,5,1,1,0,0,3,0,0,2320561,2022
03/06/2022,home,15860,676,SFA,10,True,12,11,1,win,12 - 11,5226509,26172,1,2.0,0,3,2,2,1,2,0,10,8,0,1,0,0,0,0,0,0,0,1,0,37,3,2,0,0,0,4,0,0,2320561,2022
03/16/2022,away,15860,1395,Tarleton St.,9,True,8,9,-1,loss,8 - 9,5237194,26172,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2320561,2022
03/18/2022,away,15860,463,Nebraska,9,True,12,13,-1,loss,12 - 13,5238612,26172,1,1.1,0,2,2,2,1,2,0,7,6,0,1,0,1,0,0,0,2,2,0,0,31,0,2,0,0,0,3,1,0,2320561,2022
03/30/2022,away,15860,574,Rice,9,True,12,10,2,win,12 - 10,5250827,26172,1,0.1,0,3,3,3,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,7,0,0,2320561,2022
04/10/2022,away,15860,655,Southeastern La.,9,True,3,7,-4,loss,3 - 7,5261122,26172,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,1,0,2320561,2022
04/16/2022,home,15860,287,Houston Baptist,9,True,5,11,-6,loss,5 - 11,5267309,26172,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,8,2,0,0,0,0,5,0,0,2320561,2022
04/27/2022,home,15860,536,UTRGV,9,True,12,5,7,win,12 - 5,5277301,26172,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,3,1,0,2320561,2022
05/01/2022,home,15860,402,McNeese,9,True,13,11,2,win,13 - 11,5281334,26172,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,7,0,0,2320561,2022
05/07/2022,home,15860,483,Nicholls,9,True,5,4,1,win,5 - 4,5285454,26172,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,1,5,0,0,2320561,2022
05/13/2022,away,15860,2743,UIW,9,True,6,8,-2,loss,6 - 8,5287297,26172,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,0,2,0,0,1,1,0,0,19,1,0,0,1,0,2,0,0,2320561,2022
05/21/2022,away,15860,655,Southeastern La.,9,True,11,18,-7,loss,11 - 18,5289596,26172,1,2.0,0,3,2,2,2,3,0,11,9,0,0,0,0,0,0,1,0,0,0,0,46,1,2,0,0,0,7,1,0,2320561,2022
