date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,678,Stetson,9,True,8,12,-4,loss,8 - 12,5217385,158,1,3.0,0,2,4,3,4,0,0,14,10,1,0,0,0,1,0,0,0,0,0,0,61,3,5,0,1,0,1,0,0,2477413,2022
03/05/2022,away,15860,173,Davidson,9,True,5,2,3,win,5 - 2,5225264,158,1,2.2,0,3,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,46,3,2,0,0,1,2,1,1,2477413,2022
03/13/2022,away,15860,51,Baylor,10,True,3,4,-1,loss,3 - 4,5233648,158,1,3.0,0,2,1,1,4,0,0,15,10,1,0,0,0,0,0,1,0,0,1,0,40,7,2,0,1,0,2,0,0,2477413,2022
03/16/2022,away,15860,2743,UIW,9,True,3,5,-2,loss,3 - 5,5236806,158,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,1,2477413,2022
03/20/2022,away,15860,288,Houston,9,True,3,12,-9,loss,3 - 12,5240874,158,1,1.1,0,3,2,2,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,24,1,0,0,0,0,3,1,0,2477413,2022
03/23/2022,home,15860,381,Manhattan,9,True,14,5,9,win,14 - 5,5243796,158,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2477413,2022
03/27/2022,home,15860,540,Penn,9,True,7,13,-6,loss,7 - 13,5249159,158,1,3.0,0,3,1,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,4,0,0,2477413,2022
04/03/2022,home,15860,554,Princeton,9,True,15,2,13,win,15 - 2,5255851,158,1,3.0,0,8,2,2,0,4,0,18,17,0,0,0,0,0,0,0,0,0,0,1,42,2,2,0,0,0,2,0,0,2477413,2022
04/09/2022,away,15860,80,Brown,9,True,15,5,10,win,15 - 5,5261147,158,1,4.0,0,3,1,1,1,3,0,15,13,1,0,0,0,1,1,0,2,1,0,0,55,3,4,0,0,1,3,1,0,2477413,2022
04/17/2022,home,15860,275,Harvard,9,True,7,3,4,win,7 - 3,5267861,158,1,5.2,0,5,1,1,3,2,0,24,20,0,0,0,0,0,0,0,0,0,0,1,73,6,8,1,0,0,1,2,0,2477413,2022
04/23/2022,home,15860,813,Yale,9,True,11,2,9,win,11 - 2,5272931,158,1,5.0,0,5,2,2,2,4,0,20,17,1,0,0,0,1,0,0,0,0,0,1,81,3,6,1,0,0,2,0,0,2477413,2022
04/30/2022,away,15860,167,Cornell,9,True,5,2,3,win,5 - 2,5282353,158,1,3.1,0,2,2,0,3,2,0,17,12,2,0,0,0,0,2,0,0,0,0,0,75,6,2,0,0,0,2,0,0,2477413,2022
05/14/2022,away,15860,172,Dartmouth,9,True,8,11,-3,loss,8 - 11,5287484,158,1,2.0,0,1,3,1,2,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,34,4,0,0,0,0,2,0,0,2477413,2022
05/21/2022,away,15860,540,Penn,9,True,4,13,-9,loss,4 - 13,5289470,158,1,2.0,0,3,4,4,5,1,0,14,8,0,0,0,0,1,0,0,0,0,0,1,50,3,2,0,1,0,1,0,0,2477413,2022
05/29/2022,home,15860,725,Army West Point,9,True,8,5,3,win,8 - 5,5290599,158,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,3,0,0,2477413,2022
06/04/2022,home,15860,742,Virginia Tech,9,True,4,24,-20,loss,4 - 24,5290868,158,1,3.1,0,5,4,4,2,3,0,20,15,0,0,0,0,1,3,0,0,0,0,0,86,2,5,0,1,0,1,0,0,2477413,2022
