date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,769,Western Caro.,9,True,9,21,-12,loss,9 - 21,4705274,514,1,3.0,0,5,11,4,3,1,0,23,16,3,0,0,0,1,2,0,0,0,1,1,0,5,3,0,1,0,1,1,1754539,2019
02/21/2019,away,14781,444,Morehead St.,9,True,12,13,-1,loss,12 - 13,4711180,514,1,5.0,0,13,11,11,2,5,0,30,27,2,0,0,2,0,1,0,0,0,0,0,0,6,3,0,0,0,1,2,1754539,2019
03/01/2019,away,14781,414,Miami (OH),9,True,2,10,-8,loss,2 - 10,4719554,514,1,6.0,0,7,6,5,0,5,0,27,24,0,1,0,0,0,2,0,0,0,0,1,0,6,7,0,1,0,1,3,1754539,2019
03/09/2019,away,14781,202,Eastern Ky.,9,True,6,11,-5,loss,6 - 11,4727585,514,1,6.0,0,5,5,5,2,5,0,26,22,3,0,0,0,0,2,0,0,0,0,0,85,4,8,0,0,0,1,2,1754539,2019
03/16/2019,away,14781,302,UIC,9,True,1,3,-2,loss,1 - 3,4736848,514,1,6.0,0,5,2,2,3,6,0,25,20,1,0,0,1,0,1,1,0,0,1,0,89,9,1,0,1,0,1,3,1754539,2019
03/23/2019,away,14781,817,Youngstown St.,9,True,5,6,-1,loss,5 - 6,4756993,514,1,4.2,0,1,4,1,5,3,0,22,15,1,0,0,0,1,1,0,0,0,0,1,97,6,4,0,0,0,1,1,1754539,2019
03/29/2019,away,14781,505,Northern Ky.,9,True,8,5,3,win,8 - 5,4751612,514,1,6.0,0,3,3,2,8,5,0,29,19,0,0,0,1,0,1,0,0,0,0,0,0,5,6,1,0,0,1,2,1754539,2019
04/06/2019,home,14781,797,Milwaukee,9,True,1,15,-14,loss,1 - 15,4759861,514,1,4.2,0,11,11,9,2,3,0,29,26,2,0,0,4,0,1,0,0,0,0,0,0,2,8,0,1,0,1,0,1754539,2019
04/12/2019,away,14781,810,Wright St.,9,True,2,6,-4,loss,2 - 6,4766978,514,1,5.2,0,7,4,4,4,4,0,27,22,1,0,1,1,0,0,0,0,0,0,1,113,5,7,0,1,0,1,2,1754539,2019
04/19/2019,home,14781,302,UIC,9,True,2,1,1,win,2 - 1,4774934,514,1,7.0,0,3,1,1,5,4,0,27,22,0,0,1,0,0,0,0,0,0,0,0,105,10,5,1,0,0,1,1,1754539,2019
05/12/2019,away,14781,797,Milwaukee,9,True,6,5,1,win,6 - 5,4791079,514,1,6.0,0,6,2,1,3,7,0,27,24,0,0,0,0,3,0,0,0,0,0,0,99,8,2,1,0,0,1,1,1754539,2019
05/17/2019,home,14781,810,Wright St.,9,True,3,11,-8,loss,3 - 11,4791963,514,1,3.0,0,6,7,7,2,1,0,16,14,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1754539,2019
05/22/2019,home,14781,505,Northern Ky.,9,True,8,9,-1,loss,8 - 9,4794204,514,1,5.0,0,4,3,2,6,8,0,26,17,0,0,0,0,1,1,0,0,0,0,1,107,3,2,0,0,0,1,3,1754539,2019
