date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,575,Richmond,9,True,8,9,-1,loss,8 - 9,4707557,1157,1,1.1,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,2,0,0,20,3,0,0,0,0,3,0,1660957,2019
02/24/2019,home,14781,711,Towson,9,True,11,5,6,win,11 - 5,4714640,1157,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,1660957,2019
03/02/2019,home,14781,695,UT Martin,9,True,4,6,-2,loss,4 - 6,4720142,1157,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1660957,2019
03/06/2019,away,14781,255,Georgia Tech,9,True,1,9,-8,loss,1 - 9,4724896,1157,1,3.0,0,3,3,2,1,0,0,14,12,0,0,0,0,0,0,0,0,0,1,0,51,5,4,0,0,0,2,0,1660957,2019
03/12/2019,home,14781,1320,Presbyterian,9,True,13,5,8,win,13 - 5,4735696,1157,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,4,0,1660957,2019
03/17/2019,home,14781,400,Massachusetts,9,True,12,7,5,win,12 - 7,4739559,1157,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,7,0,1660957,2019
03/22/2019,home,14781,487,North Ala.,9,True,3,1,2,win,3 - 1,4744195,1157,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,29,4,0,0,0,1,2,0,1660957,2019
03/27/2019,away,14781,254,Georgia St.,9,True,7,9,-2,loss,7 - 9,4750819,1157,1,1.0,0,3,2,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,0,1660957,2019
03/30/2019,away,14781,28600,Lipscomb,9,True,3,4,-1,loss,3 - 4,4753416,1157,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,3,0,1660957,2019
04/05/2019,home,14781,460,UNCW,9,True,2,5,-3,loss,2 - 5,4759407,1157,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,4,0,1660957,2019
04/10/2019,away,14781,253,Ga. Southern,9,True,2,7,-5,loss,2 - 7,4766092,1157,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3,0,1660957,2019
04/18/2019,away,14781,678,Stetson,9,True,3,9,-6,loss,3 - 9,4774147,1157,1,1.0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,2,0,1660957,2019
04/27/2019,away,14781,471,NJIT,9,True,18,8,10,win,18 - 8,4782095,1157,1,1.2,0,2,2,1,0,2,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1660957,2019
05/03/2019,home,14781,355,Liberty,9,True,3,5,-2,loss,3 - 5,4786526,1157,1,2.1,0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,37,0,3,0,0,0,2,1,1660957,2019
05/11/2019,away,14781,2711,North Florida,9,True,2,3,-1,loss,2 - 3,4790604,1157,1,2.2,0,1,1,1,1,2,0,10,8,1,0,0,0,1,0,1,2,0,0,1,32,2,4,0,1,0,2,1,1660957,2019
05/18/2019,home,14781,316,Jacksonville,9,True,13,10,3,win,13 - 10,4792664,1157,1,1.2,0,3,2,2,2,0,0,9,6,0,0,0,0,0,0,0,2,0,1,0,29,2,2,1,0,0,3,0,1660957,2019
