date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,169,Creighton,9,True,5,8,-3,loss,5 - 8,5218870,370,1,0,1.0,0.0,1,1,1,0,2,0,5,4,0,0,0,0,1,1,0,1,1,0,0,23,0,1,0,0,0,4,1,0,2492070,2022
03/01/2022,home,15860,657,Southern California,9,True,2,8,-6,loss,2 - 8,5220705,370,1,0,1.0,0.0,0,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,6,1,0,2492070,2022
03/06/2022,home,15860,327,Kansas St.,9,True,14,7,7,win,14 - 7,5226553,370,1,0,3.0,0.0,4,4,4,2,3,0,15,12,1,0,0,0,0,1,0,2,0,0,0,50,3,2,1,0,0,2,1,0,2492070,2022
03/11/2022,away,15860,97,Cal St. Fullerton,15,True,11,12,-1,loss,11 - 12,5232346,370,1,0,3.0,0.0,1,2,1,0,5,0,14,13,0,0,0,1,3,1,0,0,0,0,0,53,0,5,0,0,0,4,3,0,2492070,2022
03/15/2022,home,15860,101,CSUN,9,True,4,7,-3,loss,4 - 7,5235917,370,1,0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,24,2,2,0,0,0,8,0,0,2492070,2022
03/18/2022,home,15860,610,Saint Mary's (CA),9,True,5,2,3,win,5 - 2,5238663,370,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,1,2,1,0,2492070,2022
03/20/2022,home,15860,610,Saint Mary's (CA),9,True,10,9,1,win,10 - 9,5242631,370,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,5,0,0,2492070,2022
03/25/2022,away,15860,631,Santa Clara,10,True,3,4,-1,loss,3 - 4,5245677,370,1,0,1.0,0.0,3,3,3,1,1,0,7,6,0,1,0,0,1,0,0,0,0,0,0,24,0,2,0,1,0,2,0,0,2492070,2022
03/29/2022,away,15860,111,UC Riverside,9,True,1,3,-2,loss,1 - 3,5249815,370,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,4,0,0,2492070,2022
04/01/2022,home,15860,551,Portland,9,True,3,5,-2,loss,3 - 5,5255158,370,1,0,2.1,0.0,1,1,1,1,2,0,10,9,0,0,0,1,0,0,0,1,0,0,0,37,2,3,0,0,0,2,0,0,2492070,2022
04/03/2022,home,15860,551,Portland,9,True,11,5,6,win,11 - 5,5255159,370,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2492070,2022
04/05/2022,away,15860,110,UCLA,11,True,4,5,-1,loss,4 - 5,5257378,370,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,7,0,3,0,1,0,5,0,0,2492070,2022
04/10/2022,away,15860,534,Pacific,9,True,16,6,10,win,16 - 6,5261903,370,1,0,3.1,0.0,3,1,1,0,3,0,13,13,1,0,0,1,0,0,0,0,0,0,0,42,5,2,0,0,0,3,1,0,2492070,2022
04/14/2022,away,15860,627,San Diego,14,True,8,9,-1,loss,8 - 9,5266062,370,1,0,5.0,0.0,3,0,0,0,7,0,18,18,0,0,0,0,0,0,0,1,1,0,0,75,3,5,0,0,0,4,1,0,2492070,2022
04/23/2022,home,15860,629,San Francisco,9,True,4,3,1,win,4 - 3,5274829,370,1,0,2.0,0.0,1,0,0,1,3,0,9,6,1,0,0,0,0,1,0,0,0,1,0,31,2,1,1,0,0,2,0,0,2492070,2022
04/26/2022,home,15860,111,UC Riverside,9,True,1,6,-5,loss,1 - 6,5281417,370,1,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,0,5,1,0,2492070,2022
04/30/2022,away,15860,260,Gonzaga,9,True,5,4,1,win,5 - 4,5280476,370,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,2492070,2022
05/10/2022,home,15860,109,UC Irvine,9,True,4,3,1,win,4 - 3,5288468,370,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,4,1,0,2492070,2022
05/13/2022,home,15860,541,Pepperdine,9,True,4,3,1,win,4 - 3,5288472,370,1,0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,2,0,0,0,44,2,2,0,0,1,2,1,0,2492070,2022
05/25/2022,away,15860,77,BYU,9,True,5,1,4,win,5 - 1,5290124,370,1,0,3.1,0.0,1,0,0,2,5,0,14,11,0,0,0,0,1,1,0,2,0,0,0,0,2,3,0,0,1,2,2,0,2492070,2022
