date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,474,New Orleans,9,True,8,11,-3,loss,8 - 11,293125,261,0,0,0.2,0.0,2,1,0,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,3,0,1549552,2016
02/26/2016,home,12360,545,Pittsburgh,9,True,6,16,-10,loss,6 - 16,293642,261,0,0,2.0,0.0,4,4,4,2,2,0,13,10,1,0,0,0,0,1,0,0,0,0,0,51,3,1,0,0,0,3,0,1549552,2016
02/28/2016,home,12360,545,Pittsburgh,9,True,5,18,-13,loss,5 - 18,294419,261,0,0,0.1,0.0,4,3,3,0,1,0,5,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1549552,2016
03/04/2016,home,12360,665,Southern U.,9,True,3,10,-7,loss,3 - 10,295042,261,0,0,0.1,0.0,3,3,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1549552,2016
03/11/2016,away,12360,433,Ole Miss,9,True,2,15,-13,loss,2 - 15,296846,261,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1549552,2016
03/13/2016,away,12360,433,Ole Miss,9,True,3,7,-4,loss,3 - 7,297969,261,0,0,2.1,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,0,2,3,0,0,0,2,1,1549552,2016
03/15/2016,away,12360,31,Arkansas,9,True,4,14,-10,loss,4 - 14,298246,261,0,0,1.2,0.0,3,3,2,1,1,0,11,9,2,0,0,0,0,0,0,1,1,0,1,45,2,2,0,0,0,3,1,1549552,2016
03/20/2016,home,12360,699,Texas Southern,13,True,14,21,-7,loss,14 - 21,299680,261,0,1,3.1,0.0,5,6,6,3,2,0,18,14,2,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,1,2,1549552,2016
03/23/2016,away,12360,508,Northwestern St.,9,True,1,2,-1,loss,1 - 2,300371,261,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,0,2,0,0,0,4,0,1549552,2016
03/26/2016,home,12360,553,Prairie View,9,True,8,4,4,win,8 - 4,301518,261,0,0,2.0,0.0,1,2,1,2,1,0,11,6,0,0,0,0,1,1,0,0,0,1,1,37,2,3,1,0,0,2,1,1549552,2016
03/29/2016,away,12360,366,Louisiana Tech,9,True,2,10,-8,loss,2 - 10,301783,261,0,1,4.0,0.0,8,9,5,1,1,0,24,20,2,0,0,1,1,0,0,0,0,1,2,72,4,7,0,1,0,1,1,1549552,2016
04/02/2016,away,12360,2678,Ark.-Pine Bluff,9,True,4,12,-8,loss,4 - 12,302587,261,0,0,2.0,0.0,3,1,1,0,0,0,8,8,0,1,0,0,0,0,0,1,1,0,0,28,4,1,0,0,0,3,0,1549552,2016
04/03/2016,away,12360,2678,Ark.-Pine Bluff,9,True,7,8,-1,loss,7 - 8,303176,261,0,0,2.0,0.0,1,1,0,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,4,0,1549552,2016
04/08/2016,away,12360,665,Southern U.,9,True,11,7,4,win,11 - 7,304029,261,0,0,1.0,0.0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,1549552,2016
04/13/2016,away,12360,365,LSU,9,True,11,14,-3,loss,11 - 14,305627,261,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,1549552,2016
04/26/2016,home,12360,17,Alcorn,9,True,8,11,-3,loss,8 - 11,309636,261,0,0,1.0,0.0,2,3,3,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1549552,2016
05/08/2016,home,12360,2678,Ark.-Pine Bluff,9,True,11,14,-3,loss,11 - 14,312424,261,0,0,2.1,0.0,1,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1549552,2016
05/12/2016,home,12360,314,Jackson St.,9,True,10,16,-6,loss,10 - 16,312772,261,0,0,1.2,0.0,2,2,0,1,2,0,9,7,0,0,0,1,0,0,0,1,1,0,1,38,0,3,0,0,0,3,0,1549552,2016
