date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,7,Alabama St.,9,True,6,5,1,win,6 - 5,5213006,625,1,3.0,0,4,5,4,2,3,0,15,11,0,1,0,0,0,0,0,0,0,1,1,48,2,4,0,0,0,1,1,0,2683299,2022
03/04/2022,away,15860,48,Charleston So.,9,True,4,16,-12,loss,4 - 16,5223438,625,1,0.1,0,0,3,3,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2683299,2022
03/22/2022,away,15860,315,Jacksonville St.,9,True,2,9,-7,loss,2 - 9,5242947,625,1,2.0,0,3,3,3,1,0,0,11,10,0,0,0,1,1,0,0,0,0,0,0,24,4,2,0,1,0,1,0,0,2683299,2022
04/03/2022,home,15860,669,Missouri St.,9,True,8,20,-12,loss,8 - 20,5254662,625,1,0.2,0,4,4,4,1,1,0,8,6,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,6,0,0,2683299,2022
04/05/2022,away,15860,8,Alabama,9,True,1,10,-9,loss,1 - 10,5256649,625,1,2.2,0,2,3,3,1,3,0,11,10,0,0,0,0,1,0,0,0,0,0,0,47,3,2,0,1,0,2,0,0,2683299,2022
04/12/2022,away,15860,37,Auburn,9,True,1,4,-3,loss,1 - 4,5263621,625,1,4.0,0,3,1,1,1,2,0,17,15,1,0,0,0,0,1,0,0,0,0,0,55,6,4,0,0,0,1,1,0,2683299,2022
04/19/2022,home,15860,315,Jacksonville St.,9,True,3,6,-3,loss,3 - 6,5269173,625,1,3.0,0,5,4,3,3,2,0,18,15,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,1,0,2683299,2022
04/26/2022,home,15860,8,Alabama,9,True,3,9,-6,loss,3 - 9,5276258,625,1,4.0,0,7,4,4,2,0,0,20,18,1,0,0,1,0,0,0,0,0,0,0,0,8,3,0,1,0,1,0,0,2683299,2022
05/03/2022,home,15860,716,Troy,9,True,8,10,-2,loss,8 - 10,5282363,625,1,4.0,0,5,5,4,3,4,0,23,17,3,0,0,1,0,3,0,0,0,0,0,0,1,6,0,0,0,1,0,0,2683299,2022
05/10/2022,home,15860,430,Mississippi St.,9,True,8,6,2,win,8 - 6,5286064,625,1,4.2,0,6,4,4,4,0,0,26,19,1,0,0,0,2,3,0,0,0,0,0,0,7,6,0,0,0,1,0,0,2683299,2022
05/15/2022,away,15860,141,The Citadel,9,True,0,10,-10,loss,0 - 10,5288161,625,1,4.0,0,3,2,1,1,2,0,17,16,1,0,0,0,0,0,0,0,0,0,0,62,6,4,0,0,0,3,1,0,2683299,2022
05/21/2022,home,15860,406,Mercer,9,True,2,12,-10,loss,2 - 12,5289504,625,1,5.0,0,7,4,4,2,2,0,23,21,3,0,0,1,0,0,0,0,0,0,0,0,6,6,0,1,0,1,1,0,2683299,2022
05/28/2022,home,15860,2915,Wofford,9,True,3,10,-7,loss,3 - 10,5290561,625,1,4.1,0,4,3,3,6,1,0,22,14,0,0,0,0,0,1,0,0,0,1,0,0,7,3,0,0,0,1,0,0,2683299,2022
