date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1092,Gardner-Webb,9,True,7,0,7,win,7 - 0,5210271,746,1,3.1,0,2,0,0,0,5,0,13,12,0,0,0,0,1,1,0,0,0,0,0,52,3,2,0,0,0,1,2,0,2306475,2022
02/25/2022,home,15860,167,Cornell,9,True,24,9,15,win,24 - 9,5215733,746,1,4.0,0,4,3,2,1,11,0,18,17,2,0,0,0,0,0,0,0,0,0,0,71,1,0,1,0,0,1,3,0,2306475,2022
03/04/2022,home,15860,539,Penn St.,9,True,10,1,9,win,10 - 1,5223024,746,1,6.0,0,5,1,1,1,4,0,23,22,2,0,0,0,1,0,0,0,0,0,0,83,10,3,1,0,0,1,0,0,2306475,2022
03/11/2022,away,15860,193,Duke,9,True,5,0,5,win,5 - 0,5231016,746,1,9.0,1,5,0,0,0,7,1,31,31,0,0,0,0,0,0,0,0,0,0,0,103,11,8,1,0,0,1,3,0,2306475,2022
03/18/2022,home,15860,67,Boston College,10,True,7,6,1,win,7 - 6,5238317,746,1,6.1,0,6,3,3,1,8,0,25,24,1,0,0,3,0,0,0,0,0,0,0,85,9,1,0,0,0,1,3,0,2306475,2022
03/25/2022,away,15860,749,Wake Forest,9,True,8,2,6,win,8 - 2,5245565,746,1,6.1,0,4,2,2,5,5,0,28,22,0,0,0,0,0,0,0,0,0,1,0,103,12,2,1,0,0,1,3,0,2306475,2022
04/01/2022,home,15860,255,Georgia Tech,9,True,4,6,-2,loss,4 - 6,5251812,746,1,4.0,0,7,6,5,3,3,0,21,18,1,1,0,1,1,0,0,0,0,0,0,94,7,1,0,1,0,1,2,0,2306475,2022
04/08/2022,away,15860,415,Miami (FL),9,True,2,6,-4,loss,2 - 6,5258677,746,1,5.0,0,10,6,6,0,6,0,24,23,1,0,0,3,0,1,0,0,0,0,0,99,5,2,0,1,0,1,4,0,2306475,2022
04/15/2022,away,15860,545,Pittsburgh,9,True,4,9,-5,loss,4 - 9,5265886,746,1,5.1,0,4,6,2,4,5,0,26,19,1,0,0,1,0,2,1,0,0,1,0,96,8,2,0,1,0,1,4,0,2306475,2022
04/22/2022,home,15860,457,North Carolina,9,True,4,2,2,win,4 - 2,5271549,746,1,5.2,0,7,2,2,4,5,0,28,23,2,0,0,1,0,0,0,0,0,0,1,95,7,5,0,0,0,1,0,0,2306475,2022
04/29/2022,home,15860,742,Virginia Tech,9,True,2,5,-3,loss,2 - 5,5278493,746,1,5.2,0,4,3,3,4,7,0,24,20,0,0,0,1,1,0,0,0,0,0,0,99,6,3,0,1,0,1,4,0,2306475,2022
05/15/2022,home,15860,147,Clemson,9,True,2,8,-6,loss,2 - 8,5288218,746,1,1.1,0,4,3,3,3,1,0,11,8,0,0,0,0,1,0,0,0,0,0,0,44,2,1,0,1,0,1,0,0,2306475,2022
05/20/2022,away,15860,367,Louisville,9,True,16,7,9,win,16 - 7,5289194,746,1,5.0,0,5,3,1,3,3,0,23,20,0,0,0,0,0,0,0,0,0,0,0,82,7,4,1,0,0,1,0,0,2306475,2022
05/27/2022,home,15860,513,Notre Dame,9,True,0,3,-3,loss,0 - 3,5290594,746,1,4.2,0,6,2,2,1,5,0,21,19,3,0,0,0,1,1,0,0,0,0,0,78,4,3,0,1,0,1,0,0,2306475,2022
06/03/2022,home,15860,149,Coastal Carolina,9,True,7,2,5,win,7 - 2,5290797,746,1,6.1,0,5,2,0,2,4,0,26,23,1,0,0,0,0,0,0,0,0,1,0,88,11,3,1,0,0,1,1,0,2306475,2022
