date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,67,Boston College,9,True,3,8,-5,loss,3 - 8,5207803,43,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2328962,2022
02/22/2022,away,15860,659,Southern Ill.,9,True,0,10,-10,loss,0 - 10,5212782,43,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2328962,2022
03/02/2022,away,15860,487,North Ala.,9,True,5,7,-2,loss,5 - 7,5221309,43,1,0,3.0,0.0,2,2,2,1,3,0,13,12,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,2328962,2022
03/05/2022,home,15860,331,Kent St.,9,True,9,16,-7,loss,9 - 16,5225648,43,1,0,0.2,0.0,3,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,31,0,1,0,0,0,3,1,0,2328962,2022
03/05/2022,home,15860,331,Kent St.,9,True,4,8,-4,loss,4 - 8,5225645,43,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,0,0,5,0,0,2328962,2022
03/08/2022,home,15860,28600,Lipscomb,9,True,6,10,-4,loss,6 - 10,5228680,43,1,0,1.0,0.0,3,2,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,43,1,1,0,0,0,6,0,0,2328962,2022
03/15/2022,away,15860,419,Middle Tenn.,9,True,6,7,-1,loss,6 - 7,5235869,43,1,0,2.2,0.0,4,3,3,0,1,0,13,12,1,0,0,0,0,1,0,0,0,0,0,40,2,5,0,0,0,2,1,0,2328962,2022
03/25/2022,away,15860,14927,Belmont,9,True,4,8,-4,loss,4 - 8,5245327,43,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,17,0,2,0,0,0,3,0,0,2328962,2022
03/29/2022,away,15860,219,Evansville,9,True,5,10,-5,loss,5 - 10,5249950,43,1,1,2.1,0.0,2,4,4,4,2,0,13,9,0,0,0,0,2,0,0,0,0,0,0,52,2,3,0,1,0,1,0,0,2328962,2022
04/05/2022,away,15860,736,Vanderbilt,9,True,2,12,-10,loss,2 - 12,5256620,43,1,1,2.0,0.0,3,3,3,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,2,2,0,1,0,1,1,0,2328962,2022
04/09/2022,away,15860,695,UT Martin,9,True,14,3,11,win,14 - 3,5259924,43,1,0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,1,0,2328962,2022
04/16/2022,home,15860,201,Eastern Ill.,9,True,8,4,4,win,8 - 4,5268986,43,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,2328962,2022
04/23/2022,away,15860,660,SIUE,9,True,13,19,-6,loss,13 - 19,5273553,43,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,1,0,2328962,2022
04/27/2022,away,15860,52,Bellarmine,9,True,8,16,-8,loss,8 - 16,5276934,43,1,0,1.0,0.0,3,3,3,1,1,0,6,4,1,1,0,0,0,0,0,0,0,0,1,27,0,1,0,0,0,4,0,0,2328962,2022
05/10/2022,home,15860,772,Western Ky.,9,True,6,11,-5,loss,6 - 11,5286027,43,1,1,4.0,0.0,1,0,0,2,4,0,15,13,0,0,0,0,0,0,0,0,0,0,0,53,2,6,0,0,0,1,1,0,2328962,2022
05/15/2022,away,15860,692,Tennessee Tech,9,True,5,14,-9,loss,5 - 14,5288118,43,1,0,4.2,0.0,4,3,3,0,1,0,18,18,0,0,0,3,0,0,0,0,0,0,0,60,3,10,0,0,0,4,0,0,2328962,2022
05/20/2022,home,15860,444,Morehead St.,9,True,6,7,-1,loss,6 - 7,5289330,43,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,7,0,1,0,0,0,3,0,0,2328962,2022
05/21/2022,home,15860,444,Morehead St.,9,True,5,13,-8,loss,5 - 13,5289500,43,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,5,0,0,2328962,2022
