date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,769,Western Caro.,9,True,8,9,-1,loss,8 - 9,4707155,514,1,5.0,0,4,0,0,2,3,0,20,18,1,1,0,0,1,0,0,0,0,0,0,0,5,6,0,0,0,1,1,2125150,2019
03/01/2019,away,14781,414,Miami (OH),9,True,3,14,-11,loss,3 - 14,4719121,514,1,4.1,0,9,7,7,2,4,0,24,21,0,2,0,2,0,0,0,0,0,1,0,0,5,4,0,1,0,1,0,2125150,2019
03/10/2019,away,14781,202,Eastern Ky.,9,True,10,16,-6,loss,10 - 16,4729757,514,1,2.2,0,6,6,6,6,2,0,21,14,0,3,0,0,0,0,0,0,0,0,1,83,2,4,0,1,0,1,0,2125150,2019
03/13/2019,away,14781,71,Bowling Green,9,True,3,6,-3,loss,3 - 6,4733509,514,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2125150,2019
03/16/2019,away,14781,302,UIC,9,True,2,7,-5,loss,2 - 7,4737598,514,1,5.2,0,8,5,5,2,3,0,27,22,3,0,0,0,0,1,0,0,0,1,1,108,6,6,0,1,0,1,0,2125150,2019
03/23/2019,away,14781,817,Youngstown St.,11,True,7,5,2,win,7 - 5,4756994,514,1,5.0,0,5,2,2,2,3,0,20,18,1,0,0,0,1,0,0,0,0,0,0,91,5,5,0,0,0,1,1,2125150,2019
03/31/2019,away,14781,505,Northern Ky.,9,True,2,3,-1,loss,2 - 3,4754265,514,1,5.0,0,5,2,1,4,6,0,25,21,0,1,1,1,0,0,1,0,0,0,0,0,5,4,0,0,0,1,1,2125150,2019
04/06/2019,home,14781,797,Milwaukee,9,True,12,5,7,win,12 - 5,4760873,514,1,5.0,0,4,3,3,1,9,0,20,19,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,1,2,2125150,2019
04/13/2019,away,14781,810,Wright St.,9,True,4,16,-12,loss,4 - 16,4768248,514,1,1.2,0,4,8,8,6,0,0,13,6,2,0,0,0,0,0,0,0,0,0,1,57,1,2,0,1,0,1,0,2125150,2019
04/20/2019,home,14781,302,UIC,9,True,3,2,1,win,3 - 2,4775876,514,1,7.0,0,4,2,0,1,4,0,27,25,1,0,0,0,0,0,0,0,0,0,1,0,6,10,1,0,0,1,0,2125150,2019
05/05/2019,home,14781,505,Northern Ky.,9,True,3,12,-9,loss,3 - 12,4788100,514,1,6.0,0,7,4,3,2,6,0,27,23,2,2,0,1,0,1,0,0,0,0,1,0,2,8,0,1,0,1,0,2125150,2019
05/11/2019,away,14781,797,Milwaukee,9,True,1,13,-12,loss,1 - 13,4790872,514,1,4.2,0,6,5,5,4,4,0,22,17,0,1,0,0,2,0,0,0,0,1,0,95,5,3,0,1,0,1,1,2125150,2019
05/17/2019,home,14781,810,Wright St.,9,True,3,11,-8,loss,3 - 11,4791963,514,1,3.0,0,4,2,2,1,1,0,13,11,0,0,0,0,1,0,0,2,2,0,1,0,3,4,0,0,0,2,1,2125150,2019
