date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,home,12360,500,Northeastern,9,True,0,6,-6,loss,0 - 6,295671,167,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1779079,2016
03/06/2016,home,12360,500,Northeastern,9,True,0,11,-11,loss,0 - 11,296026,167,0,0,0.1,0.0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,1779079,2016
03/12/2016,away,12360,2915,Wofford,9,True,1,5,-4,loss,1 - 5,297297,167,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,1,1779079,2016
03/18/2016,away,12360,83,Bucknell,11,True,8,6,2,win,8 - 6,298918,167,0,0,0.2,0.0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1779079,2016
03/19/2016,away,12360,83,Bucknell,9,True,5,2,3,win,5 - 2,299307,167,0,0,1.0,0.0,2,2,2,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1779079,2016
03/25/2016,away,12360,128,UCF,9,True,3,4,-1,loss,3 - 4,300670,167,0,0,1.0,0.0,0,0,0,0,0,0,5,2,0,0,0,0,0,2,0,2,1,0,1,12,1,2,0,0,0,2,0,1779079,2016
03/27/2016,away,12360,128,UCF,9,True,0,16,-16,loss,0 - 16,301629,167,0,0,1.0,0.0,4,4,4,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1779079,2016
03/30/2016,away,12360,584,Rollins,9,True,5,13,-8,loss,5 - 13,302151,167,0,0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,1779079,2016
04/23/2016,away,12360,540,Penn,9,True,2,13,-11,loss,2 - 13,308615,167,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1779079,2016
04/24/2016,away,12360,540,Penn,9,True,5,16,-11,loss,5 - 16,309491,167,0,0,4.1,0.0,5,4,3,1,4,0,19,18,2,0,0,1,0,0,0,1,0,0,0,0,3,5,0,0,0,3,0,1779079,2016
04/29/2016,home,12360,554,Princeton,9,True,1,6,-5,loss,1 - 6,310197,167,0,0,0.1,0.0,3,3,3,0,0,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1779079,2016
