date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,381,Manhattan,9,True,6,4,2,win,6 - 4,5211293,678,1,0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,1,3,1,0,0,28,2,2,1,0,0,4,2,0,2116779,2022
02/25/2022,home,15860,158,Columbia,9,True,3,8,-5,loss,3 - 8,5215406,678,1,0,1.0,0.0,1,2,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,0,2116779,2022
03/08/2022,home,15860,590,Sacred Heart,9,True,13,4,9,win,13 - 4,5228571,678,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,0,2116779,2022
03/15/2022,home,15860,380,Maine,9,True,12,1,11,win,12 - 1,5235468,678,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,4,0,0,2116779,2022
03/18/2022,home,15860,28755,FGCU,9,True,11,25,-14,loss,11 - 25,5239778,678,1,0,0.0,0.0,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,5,0,0,2116779,2022
04/09/2022,home,15860,1157,Kennesaw St.,9,True,2,3,-1,loss,2 - 3,5260183,678,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2,0,0,2116779,2022
04/22/2022,away,15860,28755,FGCU,9,True,4,9,-5,loss,4 - 9,5271454,678,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,0,2116779,2022
04/23/2022,away,15860,28755,FGCU,9,True,0,4,-4,loss,0 - 4,5272490,678,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,2116779,2022
05/13/2022,away,15860,1157,Kennesaw St.,9,True,5,23,-18,loss,5 - 23,5287153,678,1,0,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,1,1,0,0,2,2,0,0,20,0,2,0,0,0,4,0,0,2116779,2022
05/21/2022,home,15860,316,Jacksonville,9,True,9,4,5,win,9 - 4,5289372,678,1,1,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,1,0,0,2116779,2022
