date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,703,Texas,9,True,2,14,-12,loss,2 - 14,5211369,574,1,0.1,0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,5,0,0,2463063,2022
02/23/2022,away,15860,287,Houston Baptist,9,True,6,2,4,win,6 - 2,5213347,574,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,0,2463063,2022
02/26/2022,home,15860,346,Lamar University,11,True,6,8,-2,loss,6 - 8,5220548,574,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2463063,2022
02/27/2022,home,15860,346,Lamar University,9,True,8,6,2,win,8 - 6,5218591,574,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2463063,2022
03/06/2022,home,15860,275,Harvard,9,True,9,6,3,win,9 - 6,5226347,574,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2463063,2022
03/13/2022,home,15860,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,5233390,574,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,7,0,0,2463063,2022
03/16/2022,home,15860,624,Sam Houston,9,True,13,5,8,win,13 - 5,5236813,574,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,1,0,2463063,2022
03/18/2022,home,15860,9,UAB,9,True,8,7,1,win,8 - 7,5238781,574,1,1.2,0,0,0,0,2,4,0,7,5,0,0,0,0,0,0,0,1,0,0,0,31,0,1,0,0,1,6,3,0,2463063,2022
03/20/2022,home,15860,9,UAB,9,True,8,9,-1,loss,8 - 9,5241596,574,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,6,0,0,2463063,2022
03/25/2022,away,15860,388,Marshall,9,True,7,2,5,win,7 - 2,5245179,574,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,2463063,2022
03/26/2022,away,15860,388,Marshall,9,True,6,5,1,win,6 - 5,5247658,574,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,6,0,0,2463063,2022
04/03/2022,home,15860,229,Fla. Atlantic,9,True,1,7,-6,loss,1 - 7,5255343,574,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,1,0,2463063,2022
04/10/2022,away,15860,366,Louisiana Tech,9,True,1,3,-2,loss,1 - 3,5261006,574,1,3.0,0,2,0,0,0,8,0,12,12,0,0,1,0,0,0,0,0,0,0,0,49,0,1,0,0,0,2,3,0,2463063,2022
04/12/2022,away,15860,624,Sam Houston,9,True,5,1,4,win,5 - 1,5263329,574,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,1,0,2463063,2022
04/17/2022,home,15860,706,UTSA,9,True,16,7,9,win,16 - 7,5267909,574,1,1.0,0,4,4,4,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,3,0,0,2463063,2022
04/22/2022,away,15860,664,Southern Miss.,9,True,0,1,-1,loss,0 - 1,5271403,574,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,0,2463063,2022
05/01/2022,home,15860,772,Western Ky.,9,True,8,2,6,win,8 - 2,5281084,574,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,4,0,0,2463063,2022
05/08/2022,away,15860,458,Charlotte,9,True,0,9,-9,loss,0 - 9,5285122,574,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,1,0,2463063,2022
05/10/2022,home,15860,671,Louisiana,9,True,3,7,-4,loss,3 - 7,5286010,574,1,1.1,0,4,3,3,1,0,0,9,8,2,0,0,0,0,0,0,1,1,0,0,34,2,2,0,0,0,5,0,0,2463063,2022
05/14/2022,home,15860,419,Middle Tenn.,10,True,4,5,-1,loss,4 - 5,5287674,574,1,3.0,0,6,1,1,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,43,2,3,0,1,0,3,0,0,2463063,2022
05/17/2022,away,15860,288,Houston,12,True,5,4,1,win,5 - 4,5288553,574,1,2.0,0,1,1,1,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,3,1,0,2463063,2022
05/19/2022,away,15860,231,FIU,9,True,8,2,6,win,8 - 2,5288925,574,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2463063,2022
05/21/2022,away,15860,231,FIU,9,True,3,1,2,win,3 - 1,5289446,574,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,1,3,0,0,2463063,2022
