date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,768,West Virginia,9,True,9,7,2,win,9 - 7,5212055,149,1,1.1,0,0,1,0,2,0,0,7,4,0,0,0,0,1,0,0,3,2,0,1,32,2,2,0,0,0,3,0,0,26555330,2022
02/27/2022,home,15860,47,Ball St.,9,True,7,2,5,win,7 - 2,5218149,149,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,26555330,2022
03/02/2022,away,15860,460,UNCW,9,True,4,9,-5,loss,4 - 9,5221153,149,1,0.2,0,1,2,2,1,0,0,5,2,0,0,0,0,1,1,0,0,0,0,1,19,1,1,0,0,0,2,0,0,26555330,2022
03/27/2022,away,15860,670,Texas St.,9,True,9,13,-4,loss,9 - 13,5248135,149,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,1,0,26555330,2022
03/30/2022,away,15860,749,Wake Forest,9,True,4,8,-4,loss,4 - 8,5250519,149,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,4,0,0,26555330,2022
04/08/2022,home,15860,254,Georgia St.,9,True,8,14,-6,loss,8 - 14,5258527,149,1,2.0,0,2,1,1,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,35,1,3,0,0,0,5,1,0,26555330,2022
04/19/2022,away,15860,458,Charlotte,9,True,3,11,-8,loss,3 - 11,5269176,149,1,0.1,0,4,2,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,8,0,0,26555330,2022
05/03/2022,home,15860,460,UNCW,9,True,16,1,15,win,16 - 1,5282323,149,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,17,2,0,0,0,0,6,0,0,26555330,2022
05/11/2022,away,15860,459,UNC Greensboro,9,True,2,14,-12,loss,2 - 14,5288728,149,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,12,1,1,0,0,0,5,0,0,26555330,2022
05/20/2022,home,15860,646,South Alabama,9,True,7,15,-8,loss,7 - 15,5289305,149,1,1.0,0,2,2,2,2,1,0,7,5,1,0,0,0,1,0,0,2,1,0,0,31,0,2,0,0,0,6,0,0,26555330,2022
