date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,302,UIC,9,True,9,5,4,win,9 - 5,4707483,254,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,2,1,2136667,2019
02/23/2019,away,14781,48,Charleston So.,9,True,7,6,1,win,7 - 6,4713986,254,1,2.0,0,1,2,2,5,3,0,11,6,0,0,0,0,1,0,0,3,2,0,0,48,0,2,0,0,0,2,2,2136667,2019
02/27/2019,home,14781,255,Georgia Tech,9,True,0,10,-10,loss,0 - 10,4717340,254,1,2.0,0,5,3,3,2,2,0,13,11,0,0,0,1,0,0,0,1,1,0,0,47,2,2,0,0,0,2,0,2136667,2019
03/02/2019,home,14781,625,Samford,9,True,1,2,-1,loss,1 - 2,4721021,254,1,3.0,0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,48,2,2,0,0,0,2,2,2136667,2019
03/08/2019,home,14781,198,ETSU,13,True,6,5,1,win,6 - 5,4727142,254,1,2.1,0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,1,0,0,0,35,0,2,0,0,0,2,0,2136667,2019
03/13/2019,home,14781,257,Georgia,9,True,3,6,-3,loss,3 - 6,4733671,254,1,0.2,0,3,4,4,2,0,0,7,5,0,1,0,1,0,0,0,0,0,0,0,28,0,2,0,0,0,2,0,2136667,2019
03/16/2019,away,14781,27,App State,9,True,3,9,-6,loss,3 - 9,4737014,254,1,2.0,0,3,3,2,1,2,0,10,9,0,0,0,0,0,0,0,3,0,0,0,34,2,1,0,0,0,2,0,2136667,2019
03/19/2019,away,14781,257,Georgia,9,True,1,11,-10,loss,1 - 11,4741320,254,1,1.0,0,2,3,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2136667,2019
03/23/2019,home,14781,702,UT Arlington,9,True,3,4,-1,loss,3 - 4,4745712,254,1,2.2,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,32,3,4,0,0,0,3,1,2136667,2019
03/24/2019,home,14781,702,UT Arlington,9,True,2,4,-2,loss,2 - 4,4748829,254,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,11,0,0,0,0,0,3,0,2136667,2019
03/27/2019,home,14781,1157,Kennesaw St.,9,True,9,7,2,win,9 - 7,4750819,254,1,1.2,0,2,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,32,1,2,0,0,0,4,1,2136667,2019
03/30/2019,away,14781,32,Little Rock,9,True,2,6,-4,loss,2 - 6,4753763,254,1,0.1,0,1,2,2,4,0,0,6,1,0,0,0,0,0,0,0,1,1,0,1,31,0,1,0,0,0,3,0,2136667,2019
04/03/2019,home,14781,244,Furman,9,True,10,8,2,win,10 - 8,4758120,254,1,3.1,0,3,1,1,1,4,0,14,13,1,0,0,0,1,0,0,2,1,0,0,56,4,2,1,0,0,2,1,2136667,2019
04/06/2019,home,14781,498,ULM,9,True,3,10,-7,loss,3 - 10,4762467,254,1,1.2,0,2,2,2,3,2,0,10,5,0,0,0,0,1,1,0,1,0,1,0,44,2,0,0,1,0,2,0,2136667,2019
04/10/2019,home,14781,406,Mercer,9,True,4,2,2,win,4 - 2,4766104,254,1,3.0,0,4,2,2,3,2,0,15,12,1,0,0,0,0,0,0,0,0,0,0,57,4,2,0,0,0,1,0,2136667,2019
04/13/2019,home,14781,716,Troy,9,True,5,10,-5,loss,5 - 10,4769458,254,1,2.2,0,4,2,2,2,3,0,14,12,0,0,1,0,0,0,0,3,3,0,0,53,4,1,0,0,0,2,2,2136667,2019
04/19/2019,away,14781,646,South Alabama,9,True,7,9,-2,loss,7 - 9,4775359,254,1,4.0,0,5,1,1,3,6,0,20,17,1,0,0,1,2,0,0,0,0,0,0,80,2,4,0,0,0,1,2,2136667,2019
04/26/2019,home,14781,149,Coastal Carolina,9,True,2,27,-25,loss,2 - 27,4782055,254,1,0.1,0,0,4,1,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,1,0,2136667,2019
05/05/2019,away,14781,670,Texas St.,9,True,2,12,-10,loss,2 - 12,4788014,254,1,1.2,0,5,4,4,0,1,0,10,9,0,0,1,2,0,0,0,1,0,0,1,42,1,3,0,0,0,2,0,2136667,2019
05/12/2019,away,14781,671,Louisiana,9,True,5,11,-6,loss,5 - 11,4791067,254,1,3.2,0,6,4,4,1,4,0,17,16,2,0,0,1,0,0,0,0,0,0,0,64,3,3,0,0,0,1,2,2136667,2019
05/18/2019,home,14781,253,Ga. Southern,9,True,15,7,8,win,15 - 7,4792792,254,1,1.0,0,4,5,4,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,2136667,2019
