date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,485,Norfolk St.,9,True,13,5,8,win,13 - 5,5220671,386,1,1,6.0,0.0,4,1,1,1,9,0,22,21,1,1,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,1,0,2118880,2022
02/26/2022,home,15860,2915,Wofford,9,True,2,1,1,win,2 - 1,5216101,386,1,1,5.0,0.0,4,1,0,4,4,0,23,16,1,0,0,0,1,1,0,0,0,2,0,0,4,5,1,0,0,1,1,1,2118880,2022
03/05/2022,away,15860,2,Abilene Christian,9,True,1,23,-22,loss,1 - 23,5226157,386,1,1,2.1,0.0,8,8,8,0,0,0,16,16,2,0,0,6,0,0,0,0,0,0,0,65,2,5,0,1,0,1,0,0,2118880,2022
03/11/2022,away,15860,726,Navy,9,True,1,4,-3,loss,1 - 4,5231379,386,1,1,5.0,0.0,8,4,3,0,8,0,24,23,3,1,0,0,1,1,0,0,0,0,0,92,3,4,0,1,0,1,2,0,2118880,2022
03/19/2022,away,15860,236,Fordham,9,True,17,7,10,win,17 - 7,5239319,386,1,1,7.0,0.0,5,3,2,0,5,0,25,25,1,0,0,1,0,0,0,0,0,0,0,94,6,8,1,0,0,1,2,0,2118880,2022
03/26/2022,home,15860,220,Fairfield,9,True,8,4,4,win,8 - 4,5255344,386,1,1,5.2,0.0,6,3,3,2,5,0,25,23,2,0,0,0,0,0,0,0,0,0,0,88,3,9,0,0,0,1,4,0,2118880,2022
04/02/2022,away,15860,639,Siena,9,True,2,4,-2,loss,2 - 4,5253167,386,1,1,6.2,0.0,2,1,1,3,10,0,26,23,0,0,0,1,0,0,0,0,0,0,0,104,1,9,0,0,0,1,2,0,2118880,2022
04/10/2022,home,15860,562,Quinnipiac,9,True,7,3,4,win,7 - 3,5260761,386,1,1,6.2,0.0,4,3,2,4,10,0,28,23,0,0,0,0,0,1,0,0,0,0,0,111,3,5,1,0,0,1,5,0,2118880,2022
04/15/2022,away,15860,116,Canisius,9,True,18,17,1,win,18 - 17,5265620,386,1,1,5.2,0.0,10,10,10,4,5,0,30,26,1,0,0,1,2,0,0,0,0,0,0,107,6,5,1,0,0,1,1,0,2118880,2022
04/23/2022,away,15860,439,Monmouth,9,True,8,3,5,win,8 - 3,5272416,386,1,1,5.0,0.0,5,1,1,3,9,0,23,20,0,0,0,1,0,0,0,0,0,0,0,112,3,3,1,0,0,1,5,0,2118880,2022
04/30/2022,home,15860,310,Iona,9,True,24,1,23,win,24 - 1,5279480,386,1,1,6.2,0.0,3,0,0,0,10,0,26,25,2,0,0,0,0,1,0,0,0,0,0,109,5,5,1,0,0,1,5,0,2118880,2022
05/08/2022,away,15860,576,Rider,9,True,13,1,12,win,13 - 1,5285218,386,1,1,4.0,0.0,5,1,1,4,3,0,18,14,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,2118880,2022
05/14/2022,home,15860,617,Saint Peter's,9,True,11,4,7,win,11 - 4,5287537,386,1,1,6.0,0.0,4,2,1,6,4,0,30,23,2,0,0,0,0,1,0,0,0,0,0,96,5,9,1,0,0,1,1,0,2118880,2022
05/26/2022,home,15860,116,Canisius,9,True,1,12,-11,loss,1 - 12,5290218,386,1,1,4.2,0.0,6,7,3,5,6,0,27,20,1,0,0,2,2,1,0,0,0,0,1,117,1,7,0,1,0,1,0,0,2118880,2022
