date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2017,away,12560,434,Missouri,9,True,0,4,-4,loss,0 - 4,210208,27,0,0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,4,0,1547497,2017
03/14/2017,home,12560,489,N.C. Central,9,True,9,5,4,win,9 - 5,211430,27,0,0,3.0,0.0,2,1,0,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,46,4,5,1,0,0,2,0,1547497,2017
03/31/2017,away,12560,32,Little Rock,9,True,2,6,-4,loss,2 - 6,215324,27,0,0,0.1,0.0,3,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,1547497,2017
04/07/2017,home,12560,702,UT Arlington,9,True,1,18,-17,loss,1 - 18,217191,27,0,0,2.2,0.0,4,2,1,1,4,0,14,13,1,0,0,0,1,0,0,1,1,0,0,50,1,3,0,0,0,2,1,1547497,2017
04/11/2017,away,12560,173,Davidson,9,True,6,12,-6,loss,6 - 12,218558,27,0,0,2.1,0.0,2,2,0,0,3,0,11,11,0,0,0,0,0,0,0,2,0,0,0,47,1,3,0,0,0,4,1,1547497,2017
04/13/2017,away,12560,253,Ga. Southern,9,True,2,6,-4,loss,2 - 6,219159,27,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,1547497,2017
04/18/2017,away,12560,563,Radford,9,True,7,5,2,win,7 - 5,220701,27,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,1547497,2017
04/22/2017,home,12560,254,Georgia St.,9,True,13,1,12,win,13 - 1,221991,27,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,1,1547497,2017
04/25/2017,home,12560,198,ETSU,9,True,8,7,1,win,8 - 7,222698,27,0,0,1.1,0.0,3,2,2,0,1,0,7,6,1,0,0,0,0,0,0,1,0,0,1,25,1,2,0,0,0,3,0,1547497,2017
04/28/2017,home,12560,30,Arkansas St.,9,True,7,6,1,win,7 - 6,223194,27,0,0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,3,0,0,0,49,2,2,1,0,0,2,0,1547497,2017
05/02/2017,away,12560,456,UNC Asheville,9,True,3,5,-2,loss,3 - 5,224467,27,0,0,1.1,0.0,4,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,1,0,0,20,1,0,0,0,0,3,0,1547497,2017
05/05/2017,away,12560,716,Troy,9,True,1,9,-8,loss,1 - 9,224814,27,0,0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,1,0,0,23,0,1,0,0,0,2,0,1547497,2017
05/14/2017,home,12560,646,South Alabama,9,True,6,11,-5,loss,6 - 11,226546,27,0,1,3.2,0.0,8,7,5,1,3,0,20,19,1,0,0,2,0,0,0,0,0,0,0,89,3,4,0,1,0,1,1,1547497,2017
05/19/2017,away,12560,149,Coastal Carolina,9,True,2,4,-2,loss,2 - 4,226990,27,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,1547497,2017
05/20/2017,away,12560,149,Coastal Carolina,9,True,2,6,-4,loss,2 - 6,227196,27,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,1547497,2017
