date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,367,Louisville,9,True,6,4,2,win,6 - 4,5216293,172,1,1,5.0,0.0,4,2,2,3,1,0,22,19,2,0,1,1,1,0,0,0,0,0,0,79,7,7,0,0,0,1,0,0,2119906,2022
03/05/2022,away,15860,1092,Gardner-Webb,9,True,1,0,1,win,1 - 0,5225140,172,1,1,7.0,1,4,0,0,0,6,1,25,24,1,0,0,0,0,0,0,0,0,1,0,90,5,9,1,0,0,1,2,1,2119906,2022
03/19/2022,home,15860,127,Central Conn. St.,9,True,2,9,-7,loss,2 - 9,5239833,172,1,1,5.0,0.0,6,3,3,1,5,0,21,20,1,0,0,1,0,0,0,0,0,0,0,85,3,6,0,1,0,1,1,0,2119906,2022
03/26/2022,home,15860,80,Brown,9,True,5,3,2,win,5 - 3,5246590,172,1,1,7.0,0.0,10,3,3,0,10,0,31,31,1,0,0,0,0,0,0,0,0,0,0,109,1,10,1,0,0,1,1,0,2119906,2022
04/02/2022,away,15860,540,Penn,9,True,4,9,-5,loss,4 - 9,5252346,172,1,1,5.2,0.0,8,8,7,2,6,0,28,26,1,0,0,3,0,0,0,0,0,0,0,106,4,6,0,1,0,1,2,0,2119906,2022
04/09/2022,away,15860,813,Yale,9,True,14,4,10,win,14 - 4,5259135,172,1,1,7.0,0.0,8,4,4,1,5,0,32,28,1,1,0,0,0,2,0,0,0,0,1,0,6,10,1,0,0,1,3,0,2119906,2022
04/16/2022,home,15860,554,Princeton,9,True,6,2,4,win,6 - 2,5266211,172,1,1,6.2,0.0,6,2,2,2,4,0,28,26,3,0,0,0,0,0,0,0,0,0,0,104,2,14,1,0,0,1,2,0,2119906,2022
04/23/2022,away,15860,167,Cornell,9,True,7,12,-5,loss,7 - 12,5273603,172,1,1,6.0,0.0,9,10,10,1,3,0,29,26,0,2,1,3,0,0,0,0,0,1,1,88,7,8,0,1,0,1,0,0,2119906,2022
04/30/2022,away,15860,275,Harvard,9,True,8,6,2,win,8 - 6,5279035,172,1,1,6.0,0.0,8,2,2,1,3,0,25,24,2,0,0,0,0,0,0,0,0,0,0,98,8,5,1,0,0,1,1,0,2119906,2022
05/07/2022,home,15860,381,Manhattan,9,True,6,10,-4,loss,6 - 10,5284054,172,1,1,4.0,0.0,9,6,6,1,1,0,23,21,4,0,0,0,0,1,0,0,0,0,0,71,5,6,0,1,0,1,1,0,2119906,2022
05/14/2022,home,15860,158,Columbia,9,True,11,8,3,win,11 - 8,5287484,172,1,1,4.0,0.0,6,5,5,2,5,0,21,17,2,1,0,1,1,1,0,0,0,0,1,96,3,4,0,0,0,1,1,0,2119906,2022
