date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,458,Charlotte,9,True,5,1,4,win,5 - 1,292685,786,0,0,1.1,0.0,1,0,0,2,0,0,7,5,1,0,0,0,1,0,0,1,0,0,0,29,1,3,0,0,0,2,0,1649930,2016
02/26/2016,home,12360,285,Holy Cross,9,True,8,5,3,win,8 - 5,293562,786,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1649930,2016
02/27/2016,home,12360,285,Holy Cross,9,True,6,5,1,win,6 - 5,293808,786,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1649930,2016
03/01/2016,away,12360,746,Virginia,9,True,8,16,-8,loss,8 - 16,294745,786,0,0,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1649930,2016
03/06/2016,away,12360,627,San Diego,9,True,3,9,-6,loss,3 - 9,295773,786,0,0,1.2,0.0,2,2,2,3,1,0,10,7,1,0,0,0,0,0,0,3,0,0,0,36,3,1,0,0,0,2,0,1649930,2016
03/08/2016,away,12360,627,San Diego,10,True,13,11,2,win,13 - 11,296297,786,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,4,0,1649930,2016
03/12/2016,home,12360,164,UConn,9,True,2,3,-1,loss,2 - 3,297521,786,0,0,1.1,0.0,2,1,1,2,1,0,8,6,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,2,0,1649930,2016
03/15/2016,home,12360,485,Norfolk St.,9,True,10,6,4,win,10 - 6,298162,786,0,0,2.0,0.0,1,0,0,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1649930,2016
03/18/2016,away,12360,1068,Elon,9,True,10,5,5,win,10 - 5,298657,786,0,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,3,1,1649930,2016
03/20/2016,away,12360,1068,Elon,9,True,14,7,7,win,14 - 7,299571,786,0,0,1.2,0.0,0,1,1,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,4,1,1649930,2016
03/26/2016,home,12360,283,Hofstra,9,True,15,10,5,win,15 - 10,301055,786,0,0,1.0,0.0,1,1,1,6,1,0,10,4,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,4,0,1649930,2016
04/01/2016,home,12360,251,Georgetown,13,True,6,8,-2,loss,6 - 8,302296,786,0,0,1.0,0.0,1,1,0,2,2,0,6,3,1,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,3,0,1649930,2016
04/02/2016,home,12360,251,Georgetown,9,True,10,9,1,win,10 - 9,302567,786,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,3,0,1649930,2016
