date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,72,Bradley,9,True,13,9,4,win,13 - 9,4708283,1004,1,2.2,0,7,5,4,1,1,0,15,14,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1766500,2019
02/24/2019,home,14781,299,Illinois St.,9,True,4,1,3,win,4 - 1,4715119,1004,1,5.1,0,5,0,0,4,5,0,24,19,1,0,0,0,1,0,1,0,0,1,0,88,7,3,1,0,0,1,0,1766500,2019
03/01/2019,home,14781,434,Missouri,9,True,0,4,-4,loss,0 - 4,4719406,1004,1,4.1,0,4,2,2,2,8,0,19,17,0,0,0,0,0,0,0,0,0,0,0,91,4,1,0,1,0,1,5,1766500,2019
03/09/2019,away,14781,655,Southeastern La.,11,True,2,3,-1,loss,2 - 3,4728761,1004,1,0.1,0,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,1,0,1766500,2019
03/17/2019,home,14781,483,Nicholls,9,True,1,2,-1,loss,1 - 2,4739092,1004,1,3.0,0,2,1,1,1,5,0,12,11,1,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1766500,2019
03/26/2019,home,14781,2678,Ark.-Pine Bluff,9,True,8,1,7,win,8 - 1,4749396,1004,1,4.0,0,1,0,0,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,53,3,7,1,0,0,1,0,1766500,2019
04/02/2019,away,14781,521,Oklahoma St.,9,True,8,4,4,win,8 - 4,4756791,1004,1,4.1,0,5,2,2,0,5,0,16,16,2,0,0,1,0,0,0,0,0,0,0,71,1,5,0,0,0,1,1,1766500,2019
04/09/2019,away,14781,30,Arkansas St.,9,True,4,6,-2,loss,4 - 6,4764473,1004,1,4.1,0,6,5,4,2,3,0,21,18,0,0,0,1,1,0,0,0,0,1,0,72,3,6,0,1,0,1,3,1766500,2019
04/16/2019,away,14781,32,Little Rock,9,True,2,4,-2,loss,2 - 4,4772317,1004,1,1.0,0,1,0,0,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,17,2,1,0,0,0,2,0,1766500,2019
04/23/2019,away,14781,2678,Ark.-Pine Bluff,9,True,13,3,10,win,13 - 3,4778335,1004,1,3.0,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,1,0,0,40,4,2,0,0,0,3,1,1766500,2019
05/05/2019,away,14781,2743,UIW,9,True,7,10,-3,loss,7 - 10,4788127,1004,1,3.0,0,5,3,3,3,3,0,19,14,1,0,0,1,1,2,0,0,0,0,0,73,4,1,0,1,0,2,1,1766500,2019
05/12/2019,home,14781,2,Abilene Christian,9,True,10,4,6,win,10 - 4,4791109,1004,1,4.0,0,7,3,3,1,2,0,20,19,1,0,0,0,0,0,0,0,0,0,0,76,5,5,0,0,0,1,1,1766500,2019
05/18/2019,away,14781,346,Lamar University,9,True,4,3,1,win,4 - 3,4792435,1004,1,7.0,0,8,2,2,1,2,0,28,27,1,0,0,0,0,0,0,0,0,0,0,101,7,10,1,0,0,1,0,1766500,2019
05/25/2019,home,14781,655,Southeastern La.,10,True,6,3,3,win,6 - 3,4795297,1004,1,4.2,0,4,3,3,6,6,0,23,17,0,0,0,1,2,0,0,0,0,0,0,115,4,2,0,0,0,1,2,1766500,2019
