date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,536,UTRGV,9,True,4,7,-3,loss,4 - 7,5005748,51,1,0,1.0,0.0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,4,0,0,1866474,2021
02/28/2021,home,15580,522,Oklahoma,9,True,3,9,-6,loss,3 - 9,5011604,51,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,3,1,0,0,0,5,0,0,1866474,2021
03/02/2021,home,15580,624,Sam Houston,9,True,4,0,4,win,4 - 0,5012934,51,1,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,0,0,1866474,2021
03/05/2021,home,15580,404,Memphis,9,True,5,4,1,win,5 - 4,5015479,51,1,0,0.2,0.0,1,1,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,0,1866474,2021
03/07/2021,home,15580,404,Memphis,9,True,8,7,1,win,8 - 7,5018227,51,1,0,0.0,0.0,2,3,3,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,4,0,0,1866474,2021
03/16/2021,home,15580,706,UTSA,9,True,10,8,2,win,10 - 8,5048274,51,1,0,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,0,1,0,2,1,0,1,37,0,4,0,0,0,3,1,0,1866474,2021
03/19/2021,home,15580,703,Texas,9,True,3,5,-2,loss,3 - 5,5030152,51,1,0,1.1,0.0,1,0,0,2,1,0,7,5,1,0,0,0,0,0,1,1,0,0,0,24,0,3,0,0,0,3,0,0,1866474,2021
03/20/2021,home,15580,703,Texas,9,True,3,4,-1,loss,3 - 4,5031854,51,1,0,0.1,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,3,0,0,1866474,2021
03/23/2021,away,15580,702,UT Arlington,11,True,3,4,-1,loss,3 - 4,5035134,51,1,0,1.0,0.0,2,2,2,1,2,0,7,4,0,0,0,0,0,1,0,0,0,1,0,30,1,0,0,0,0,4,2,0,1866474,2021
03/28/2021,away,15580,698,TCU,9,True,1,10,-9,loss,1 - 10,5040566,51,1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,27,2,1,0,0,0,3,0,0,1866474,2021
03/30/2021,home,15580,670,Texas St.,9,True,4,2,2,win,4 - 2,5042469,51,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,0,0,1866474,2021
04/03/2021,home,15580,488,N.C. A&T,9,True,7,3,4,win,7 - 3,5045856,51,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,2,0,0,1866474,2021
04/06/2021,home,15580,702,UT Arlington,9,True,7,6,1,win,7 - 6,5048961,51,1,0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,1,0,0,6,1,0,1866474,2021
04/09/2021,home,15580,768,West Virginia,9,True,6,3,3,win,6 - 3,5051306,51,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,2,0,1,0,0,2,0,0,1866474,2021
04/11/2021,home,15580,768,West Virginia,9,True,4,8,-4,loss,4 - 8,5053737,51,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,1866474,2021
04/13/2021,away,15580,624,Sam Houston,9,True,4,1,3,win,4 - 1,5055751,51,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,5,1,0,1866474,2021
04/17/2021,away,15580,328,Kansas,9,True,6,2,4,win,6 - 2,5059282,51,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,8,1,2,0,0,1,3,0,0,1866474,2021
04/18/2021,away,15580,328,Kansas,9,True,2,3,-1,loss,2 - 3,5060461,51,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,3,1,0,1866474,2021
04/23/2021,away,15580,700,Texas Tech,9,True,12,4,8,win,12 - 4,5064486,51,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,1866474,2021
05/08/2021,home,15580,327,Kansas St.,9,True,3,10,-7,loss,3 - 10,5075892,51,1,0,1.2,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15,2,1,0,1,0,3,0,0,1866474,2021
05/14/2021,away,15580,521,Oklahoma St.,11,True,7,8,-1,loss,7 - 8,5078370,51,1,0,1.1,0.0,0,1,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,2,1,0,0,0,3,0,0,1866474,2021
05/15/2021,away,15580,521,Oklahoma St.,9,True,1,3,-2,loss,1 - 3,5078955,51,1,0,1.2,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,34,0,2,0,0,0,2,0,0,1866474,2021
05/21/2021,home,15580,522,Oklahoma,9,True,6,10,-4,loss,6 - 10,5080620,51,1,0,1.1,0.0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,5,1,0,1866474,2021
05/22/2021,home,15580,522,Oklahoma,9,True,5,6,-1,loss,5 - 6,5081202,51,1,0,1.0,0.0,3,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,1,1,0,17,1,2,0,0,0,4,0,0,1866474,2021
