date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,201,Eastern Ill.,9,True,15,7,8,win,15 - 7,4708193,31,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1873217,2019
02/16/2019,home,14781,201,Eastern Ill.,9,True,12,3,9,win,12 - 3,4708196,31,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1873217,2019
02/23/2019,away,14781,657,Southern California,10,True,4,6,-2,loss,4 - 6,4717759,31,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,4,0,1873217,2019
03/02/2019,home,14781,683,Stony Brook,9,True,15,7,8,win,15 - 7,4722824,31,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1873217,2019
03/09/2019,home,14781,366,Louisiana Tech,9,True,7,12,-5,loss,7 - 12,4728336,31,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,5,0,1873217,2019
03/13/2019,home,14781,771,Western Ill.,9,True,11,1,10,win,11 - 1,4733613,31,1,3.0,0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36,5,0,1,0,0,1,0,1873217,2019
03/20/2019,away,14781,703,Texas,9,True,6,7,-1,loss,6 - 7,4742787,31,1,2.0,0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,1,0,1873217,2019
03/22/2019,away,14781,8,Alabama,9,True,12,3,9,win,12 - 3,4744275,31,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,2,2,0,0,5,1,0,0,0,0,4,0,1873217,2019
03/26/2019,away,14781,669,Missouri St.,9,True,8,2,6,win,8 - 2,4750065,31,1,0.2,0,3,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,3,0,1873217,2019
03/31/2019,home,14781,433,Ole Miss,9,True,5,10,-5,loss,5 - 10,4755146,31,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,0,7,0,1873217,2019
04/02/2019,home,14781,32,Little Rock,9,True,7,17,-10,loss,7 - 17,4756861,31,1,2.0,0,4,4,2,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,34,3,1,0,0,0,3,1,1873217,2019
04/09/2019,home,14781,527,Oral Roberts,9,True,15,8,7,win,15 - 8,4764564,31,1,2.0,0,3,3,3,0,2,0,10,9,0,1,1,1,1,1,0,0,0,0,0,33,1,3,0,0,0,1,0,1873217,2019
04/13/2019,away,14781,736,Vanderbilt,9,True,2,12,-10,loss,2 - 12,4768090,31,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,1873217,2019
04/14/2019,away,14781,736,Vanderbilt,9,True,14,12,2,win,14 - 12,4791104,31,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,1,6,0,1873217,2019
04/16/2019,home,14781,2678,Ark.-Pine Bluff,9,True,16,4,12,win,16 - 4,4772403,31,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,2,0,0,18,1,0,0,0,0,5,0,1873217,2019
04/19/2019,home,14781,430,Mississippi St.,9,True,12,5,7,win,12 - 5,4775368,31,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,1,1873217,2019
04/24/2019,home,14781,508,Northwestern St.,9,True,7,10,-3,loss,7 - 10,4779354,31,1,3.0,0,5,4,4,0,3,0,14,13,1,0,0,1,0,0,0,0,0,0,1,40,5,1,0,0,0,1,1,1873217,2019
04/28/2019,home,14781,694,Tennessee,10,True,4,3,1,win,4 - 3,4783846,31,1,0.2,0,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,2,0,1873217,2019
04/30/2019,home,14781,261,Grambling,9,True,17,3,14,win,17 - 3,4784853,31,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,1,0,0,28,0,2,1,0,0,2,1,1873217,2019
05/05/2019,away,14781,334,Kentucky,9,True,9,1,8,win,9 - 1,4788253,31,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1873217,2019
05/11/2019,home,14781,365,LSU,9,True,2,3,-1,loss,2 - 3,4790674,31,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,1,1873217,2019
05/17/2019,away,14781,697,Texas A&M,9,True,2,6,-4,loss,2 - 6,4792261,31,1,2.0,0,1,0,0,1,2,0,7,5,1,0,0,0,0,0,1,1,1,1,0,18,1,2,0,0,0,3,1,1873217,2019
05/31/2019,home,14781,127,Central Conn. St.,9,True,11,5,6,win,11 - 5,4802781,31,1,2.0,0,3,3,3,1,1,0,10,9,1,0,0,1,0,0,0,0,0,0,0,46,2,3,0,0,0,3,1,1873217,2019
06/08/2019,home,14781,433,Ole Miss,9,True,11,2,9,win,11 - 2,4801001,31,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,2,0,1873217,2019
