date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,287,Houston Baptist,9,True,18,3,15,win,18 - 3,5209719,587,1,0,3.0,0.0,2,0,0,1,1,0,12,10,0,0,0,0,0,0,0,2,1,1,0,0,5,3,1,0,0,2,1,0,2503428,2022
02/26/2022,away,15860,460,UNCW,9,True,2,0,2,win,2 - 0,5217406,587,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,1,0,2503428,2022
03/01/2022,away,15860,606,Saint Joseph's,9,True,5,2,3,win,5 - 2,5221852,587,1,0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2503428,2022
03/06/2022,away,15860,740,VCU,9,True,8,0,8,win,8 - 0,5226307,587,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,0,2,0,0,2503428,2022
03/12/2022,away,15860,277,Hawaii,9,True,6,2,4,win,6 - 2,5232771,587,1,0,4.0,0.0,3,0,0,0,5,0,15,15,1,0,0,0,1,0,0,1,0,0,0,52,3,4,1,0,0,2,4,0,2503428,2022
03/18/2022,away,15860,464,Omaha,9,True,0,1,-1,loss,0 - 1,5238497,587,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,0,0,2503428,2022
03/20/2022,away,15860,464,Omaha,12,True,2,3,-1,loss,2 - 3,5240754,587,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,1,0,0,0,0,27,0,2,0,0,0,3,1,0,2503428,2022
03/25/2022,away,15860,539,Penn St.,9,True,6,8,-2,loss,6 - 8,5245624,587,1,1,2.1,0.0,3,3,3,2,2,0,12,10,1,1,0,1,0,0,0,0,0,0,0,53,1,4,0,0,0,1,1,0,2503428,2022
03/29/2022,home,15860,471,NJIT,9,True,11,1,10,win,11 - 1,5249449,587,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,3,0,0,2503428,2022
04/02/2022,home,15860,428,Minnesota,9,True,9,2,7,win,9 - 2,5253170,587,1,0,4.0,0.0,0,0,0,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,48,6,2,1,0,0,2,2,0,2503428,2022
