date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,434,Missouri,9,True,5,4,1,win,5 - 4,4710167,2711,1,3.2,0,4,2,2,2,5,0,17,15,2,0,0,1,0,0,0,0,0,0,0,65,2,4,1,0,0,2,1,1977720,2019
02/20/2019,away,14781,235,Florida,9,True,7,1,6,win,7 - 1,4710608,2711,1,2.0,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,1,1,1977720,2019
02/23/2019,home,14781,236,Fordham,9,True,7,4,3,win,7 - 4,4713429,2711,1,4.0,0,5,4,4,1,0,0,16,15,0,0,0,1,0,0,0,0,0,0,0,52,1,9,0,0,0,1,0,1977720,2019
03/02/2019,home,14781,694,Tennessee,9,True,2,10,-8,loss,2 - 10,4720278,2711,1,2.1,0,4,4,4,4,0,0,14,10,0,0,0,0,0,0,0,2,0,0,0,58,2,4,0,0,0,2,0,1977720,2019
03/06/2019,away,14781,234,Florida St.,9,True,3,4,-1,loss,3 - 4,4724890,2711,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,29,1,1,0,0,0,3,0,1977720,2019
03/12/2019,away,14781,61,Bethune-Cookman,9,True,3,1,2,win,3 - 1,4732566,2711,1,6.0,0,5,1,0,1,6,0,24,23,0,0,0,0,0,0,0,0,0,0,0,104,6,3,1,0,0,1,0,1977720,2019
03/17/2019,home,14781,158,Columbia,9,True,11,4,7,win,11 - 4,4739714,2711,1,5.1,0,5,1,1,1,4,0,22,20,2,0,0,0,0,0,0,2,0,0,1,96,5,7,1,0,0,2,3,1977720,2019
03/24/2019,home,14781,28755,FGCU,9,True,14,8,6,win,14 - 8,4747032,2711,1,6.0,0,5,2,2,3,5,0,25,21,1,0,0,0,0,0,0,0,0,1,0,97,5,7,0,0,0,1,1,1977720,2019
03/31/2019,away,14781,355,Liberty,9,True,2,6,-4,loss,2 - 6,4754510,2711,1,4.1,0,4,1,1,1,3,0,18,16,2,0,0,0,0,0,0,0,0,1,0,65,3,6,0,0,0,1,0,1977720,2019
04/06/2019,home,14781,316,Jacksonville,9,True,8,10,-2,loss,8 - 10,4760943,2711,1,4.0,0,9,5,4,2,2,0,24,20,0,0,0,1,0,0,0,0,0,2,0,93,6,3,0,0,0,1,2,1977720,2019
04/13/2019,home,14781,471,NJIT,9,True,5,2,3,win,5 - 2,4768297,2711,1,9.0,1,4,2,1,1,6,0,33,32,1,0,0,1,0,0,0,0,0,0,0,100,8,12,1,0,0,1,1,1977720,2019
04/20/2019,away,14781,487,North Ala.,9,True,4,8,-4,loss,4 - 8,4775792,2711,1,6.0,0,6,3,2,3,8,0,27,24,2,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,1,0,1977720,2019
04/28/2019,home,14781,228,Florida A&M,9,True,4,0,4,win,4 - 0,4783059,2711,1,7.0,1,3,0,0,2,4,1,27,23,0,0,0,0,1,2,0,0,0,0,0,94,8,8,1,0,0,1,2,1977720,2019
05/05/2019,away,14781,28600,Lipscomb,9,True,8,4,4,win,8 - 4,4788406,2711,1,8.2,0,10,4,4,3,8,0,38,34,2,1,0,1,0,0,0,0,0,1,0,116,10,7,1,0,0,1,4,1977720,2019
05/11/2019,home,14781,1157,Kennesaw St.,9,True,3,2,1,win,3 - 2,4790604,2711,1,6.2,0,3,2,0,1,6,0,25,23,0,0,0,0,0,0,0,0,0,1,0,84,4,9,0,0,0,1,1,1977720,2019
05/17/2019,away,14781,678,Stetson,9,True,7,6,1,win,7 - 6,4792175,2711,1,4.0,0,3,2,2,4,1,0,18,14,0,0,0,0,0,0,0,0,0,0,0,76,4,6,0,0,0,1,1,1977720,2019
05/23/2019,home,14781,28755,FGCU,9,True,10,5,5,win,10 - 5,4794627,2711,1,6.0,0,2,3,2,6,2,0,29,19,0,0,0,0,0,3,0,0,0,1,0,114,7,8,1,0,0,1,1,1977720,2019
