date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,205826,676,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1764452,2017
02/19/2017,home,12560,654,Southeast Mo. St.,9,True,1,3,-2,loss,1 - 3,206436,676,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,1,2,0,0,0,3,0,1764452,2017
02/21/2017,away,12560,697,Texas A&M,12,True,5,6,-1,loss,5 - 6,206745,676,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,2,0,1764452,2017
02/25/2017,away,12560,706,UTSA,9,True,1,14,-13,loss,1 - 14,207252,676,0,0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,3,0,1764452,2017
03/01/2017,home,12560,699,Texas Southern,9,True,14,0,14,win,14 - 0,208126,676,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,0,2,1,1764452,2017
03/05/2017,away,12560,754,Washington St.,9,True,5,10,-5,loss,5 - 10,209344,676,0,0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,1,0,0,0,0,2,0,0,0,23,0,2,0,0,0,2,0,1764452,2017
03/11/2017,home,12560,32,Little Rock,9,True,3,8,-5,loss,3 - 8,210482,676,0,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,5,1,1764452,2017
03/17/2017,away,12560,402,McNeese,9,True,1,4,-3,loss,1 - 4,211717,676,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,3,0,1764452,2017
03/18/2017,away,12560,402,McNeese,9,True,4,8,-4,loss,4 - 8,212031,676,0,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,1,0,0,1,0,2,0,1764452,2017
03/21/2017,home,12560,366,Louisiana Tech,9,True,6,2,4,win,6 - 2,212990,676,0,0,1.1,0.0,1,0,0,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,40,0,2,0,0,0,2,2,1764452,2017
03/25/2017,home,12560,2,Abilene Christian,9,True,11,8,3,win,11 - 8,214241,676,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,0,1764452,2017
03/25/2017,home,12560,2,Abilene Christian,9,True,14,6,8,win,14 - 6,214281,676,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1764452,2017
03/26/2017,home,12560,2,Abilene Christian,9,True,4,2,2,win,4 - 2,214422,676,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,2,1,1764452,2017
04/01/2017,away,12560,2743,UIW,9,True,19,6,13,win,19 - 6,215538,676,0,0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,14,2,1,0,0,0,3,0,1764452,2017
04/04/2017,away,12560,366,Louisiana Tech,9,True,8,10,-2,loss,8 - 10,216722,676,0,0,1.0,0.0,3,2,2,0,2,0,7,6,1,0,0,0,0,1,0,1,0,0,0,28,0,1,0,1,0,4,0,1764452,2017
04/07/2017,home,12560,508,Northwestern St.,9,True,7,2,5,win,7 - 2,217089,676,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,2,0,1764452,2017
04/09/2017,home,12560,508,Northwestern St.,9,True,3,2,1,win,3 - 2,218046,676,0,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,2,0,1764452,2017
04/11/2017,away,12560,32,Little Rock,9,True,4,10,-6,loss,4 - 10,218667,676,0,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,22,2,0,0,0,0,3,0,1764452,2017
04/13/2017,home,12560,624,Sam Houston,9,True,2,3,-1,loss,2 - 3,219086,676,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1764452,2017
04/15/2017,home,12560,624,Sam Houston,9,True,12,2,10,win,12 - 2,219838,676,0,0,1.1,0.0,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,0,1764452,2017
04/18/2017,away,12560,51,Baylor,9,True,1,2,-1,loss,1 - 2,220630,676,0,0,2.2,0.0,0,0,0,1,6,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,1764452,2017
04/22/2017,away,12560,26172,A&M-Corpus Christi,9,True,5,8,-3,loss,5 - 8,221506,676,0,0,0.0,0.0,3,4,3,0,0,0,4,4,0,1,0,0,1,0,0,2,2,0,0,16,0,0,0,1,0,2,0,1764452,2017
