date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,317,James Madison,9,True,10,4,6,win,10 - 4,5230090,234,1,1,2.1,0.0,1,1,0,4,3,0,12,8,0,0,0,0,0,0,0,0,0,0,0,59,1,3,0,0,0,1,1,0,2468048,2022
02/27/2022,home,15860,625,Samford,10,True,4,7,-3,loss,4 - 7,5218264,234,1,1,4.0,0.0,3,2,2,2,8,0,18,15,0,0,0,1,1,1,0,0,0,0,0,77,2,2,0,0,0,1,2,0,2468048,2022
03/06/2022,home,15860,107,California,10,True,3,5,-2,loss,3 - 5,5226257,234,1,1,6.0,0.0,1,0,0,3,11,0,22,19,0,0,0,0,0,0,0,0,0,0,0,94,4,3,0,0,0,1,3,0,2468048,2022
03/13/2022,away,15860,749,Wake Forest,9,True,3,2,1,win,3 - 2,5233700,234,1,1,7.0,0.0,4,2,2,3,14,0,29,25,1,0,0,1,1,1,0,0,0,0,0,118,4,3,1,0,0,1,1,0,2468048,2022
03/20/2022,home,15860,490,NC State,17,True,6,5,1,win,6 - 5,5241523,234,1,1,6.0,0.0,5,2,0,2,9,0,24,20,1,0,0,0,0,0,0,0,0,1,1,100,5,3,0,0,0,1,0,0,2468048,2022
03/27/2022,home,15860,193,Duke,9,True,2,11,-9,loss,2 - 11,5247934,234,1,1,1.2,0.0,5,5,2,2,3,0,13,10,1,0,0,0,0,1,0,0,0,0,0,43,1,1,0,1,0,1,2,0,2468048,2022
04/03/2022,home,15860,513,Notre Dame,9,True,7,9,-2,loss,7 - 9,5254690,234,1,1,5.0,0.0,5,6,6,2,7,0,23,20,1,0,0,2,1,1,0,0,0,0,0,82,1,7,0,1,0,1,2,0,2468048,2022
04/10/2022,away,15860,255,Georgia Tech,9,True,0,10,-10,loss,0 - 10,5261263,234,1,1,3.0,0.0,3,4,4,3,2,0,16,12,1,0,0,0,0,1,0,0,0,0,0,60,5,2,0,1,0,1,0,0,2468048,2022
04/16/2022,home,15860,367,Louisville,9,True,10,9,1,win,10 - 9,5267226,234,1,1,0.1,0.0,2,3,3,0,1,0,4,3,1,0,0,0,1,1,0,0,0,0,0,15,0,0,0,0,0,1,0,0,2468048,2022
04/29/2022,home,15860,698,TCU,9,True,10,0,10,win,10 - 0,5278682,234,1,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,2,0,2468048,2022
05/03/2022,away,15860,678,Stetson,9,True,0,6,-6,loss,0 - 6,5282476,234,1,1,1.2,0.0,2,3,0,0,3,0,10,8,0,0,0,1,0,2,0,0,0,0,0,43,1,1,0,1,0,1,0,0,2468048,2022
05/10/2022,home,15860,316,Jacksonville,9,True,2,1,1,win,2 - 1,5286004,234,1,1,0.2,0.0,1,1,1,1,1,0,5,3,0,0,0,0,2,1,0,0,0,0,0,17,0,1,0,0,0,1,1,0,2468048,2022
05/15/2022,home,15860,415,Miami (FL),9,True,6,4,2,win,6 - 4,5288058,234,1,0,5.0,0.0,3,1,1,1,6,0,17,16,0,0,0,1,0,0,0,0,0,0,0,69,3,4,1,0,0,3,1,0,2468048,2022
05/20/2022,away,15860,457,North Carolina,9,True,4,10,-6,loss,4 - 10,5289237,234,1,0,1.1,0.0,2,4,2,2,1,0,9,5,1,0,0,0,0,0,0,0,0,1,1,31,1,2,0,0,0,2,0,0,2468048,2022
05/26/2022,home,15860,513,Notre Dame,9,True,3,5,-2,loss,3 - 5,5290210,234,1,0,2.0,0.0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,0,0,2468048,2022
06/04/2022,home,15860,37,Auburn,9,True,7,21,-14,loss,7 - 21,5290882,234,1,0,0.0,0.0,3,4,3,1,0,0,5,4,1,0,0,0,1,0,1,2,2,0,0,21,0,0,0,0,0,3,0,0,2468048,2022
