date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2019,home,14781,596,St. Bonaventure,9,True,9,5,4,win,9 - 5,4732665,127,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1983859,2019
03/13/2019,home,14781,606,Saint Joseph's,9,True,2,8,-6,loss,2 - 8,4733233,127,1,2.2,0,6,3,3,2,0,0,15,12,0,0,1,0,1,0,0,0,0,1,0,0,6,1,0,0,0,2,0,1983859,2019
03/20/2019,home,14781,14,UAlbany,9,True,9,6,3,win,9 - 6,4742387,127,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1983859,2019
03/24/2019,away,14781,81,Bryant,9,True,4,14,-10,loss,4 - 14,4747498,127,1,0.1,0,5,5,5,0,0,0,6,6,2,0,0,2,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,1983859,2019
04/03/2019,home,14781,562,Quinnipiac,9,True,10,9,1,win,10 - 9,4758928,127,1,1.2,0,2,1,1,0,2,0,7,6,0,0,0,1,0,0,0,2,2,0,1,0,2,1,1,0,0,4,1,1983859,2019
04/10/2019,home,14781,683,Stony Brook,9,True,3,9,-6,loss,3 - 9,4765141,127,1,4.0,0,7,7,3,1,3,0,22,19,1,0,0,0,1,1,0,0,0,0,1,0,6,3,0,1,0,1,1,1983859,2019
04/16/2019,away,14781,639,Siena,9,True,8,1,7,win,8 - 1,4771860,127,1,4.0,0,1,1,1,3,2,0,15,11,0,0,1,0,2,0,0,0,0,0,1,67,5,3,0,0,0,1,0,1983859,2019
04/23/2019,away,14781,14,UAlbany,9,True,3,7,-4,loss,3 - 7,4778168,127,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,19,2,2,0,0,0,2,1,1983859,2019
05/01/2019,away,14781,562,Quinnipiac,9,True,5,6,-1,loss,5 - 6,4785149,127,1,5.0,0,5,2,2,1,2,0,21,20,1,0,0,1,0,0,0,0,0,0,0,70,10,3,0,1,0,1,1,1983859,2019
05/07/2019,away,14781,272,Hartford,9,True,3,7,-4,loss,3 - 7,4789070,127,1,5.0,0,4,4,0,2,2,0,22,19,0,0,0,0,0,0,0,0,0,0,1,76,8,4,0,1,0,1,0,1983859,2019
05/11/2019,home,14781,222,Fairleigh Dickinson,9,True,8,5,3,win,8 - 5,4790824,127,1,1.2,0,0,0,0,2,1,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,1983859,2019
05/18/2019,away,14781,361,LIU,9,True,9,2,7,win,9 - 2,4792431,127,1,2.0,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,0,4,1,0,0,2,0,1983859,2019
