date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,248,George Mason,9,True,10,11,-1,loss,10 - 11,5208035,2915,1,3.1,0,6,6,4,1,3,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,1,0,23117820,2022
02/22/2022,away,15860,257,Georgia,9,True,1,7,-6,loss,1 - 7,5213940,2915,1,1.0,0,1,1,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,1,1,0,23117820,2022
03/02/2022,home,15860,456,UNC Asheville,9,True,9,8,1,win,9 - 8,5244730,2915,1,5.0,0,4,0,0,0,7,0,18,18,1,0,0,0,0,0,0,0,0,0,0,75,6,1,0,0,0,1,1,1,23117820,2022
03/06/2022,home,15860,540,Penn,9,True,5,4,1,win,5 - 4,5226419,2915,1,5.0,0,4,2,0,0,11,0,20,20,1,0,0,1,0,0,0,0,0,0,0,75,2,2,0,0,0,2,5,0,23117820,2022
03/11/2022,home,15860,342,Lafayette,9,True,7,1,6,win,7 - 1,5231392,2915,1,5.0,0,6,1,1,0,8,0,21,21,0,1,0,0,1,0,0,0,0,0,0,76,4,3,1,0,0,1,2,0,23117820,2022
03/15/2022,home,15860,140,Cincinnati,9,True,8,1,7,win,8 - 1,5235799,2915,1,3.0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0,0,0,1,1,0,23117820,2022
03/20/2022,away,15860,14927,Belmont,9,True,8,2,6,win,8 - 2,5241101,2915,1,4.0,0,6,1,1,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,66,3,5,0,0,0,1,0,0,23117820,2022
03/25/2022,home,15860,1092,Gardner-Webb,9,True,7,4,3,win,7 - 4,5245512,2915,1,3.2,0,6,4,4,1,6,0,18,17,1,0,0,2,1,0,0,0,0,0,0,76,1,4,0,0,0,1,2,0,23117820,2022
03/30/2022,home,15860,792,Winthrop,9,True,4,2,2,win,4 - 2,5250672,2915,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,1,0,0,23117820,2022
04/03/2022,away,15860,1045,DBU,9,True,4,7,-3,loss,4 - 7,5254733,2915,1,5.0,0,2,2,2,0,7,0,18,18,0,0,0,2,0,0,0,0,0,0,0,66,3,5,0,0,0,1,2,0,23117820,2022
04/08/2022,home,15860,459,UNC Greensboro,9,True,7,0,7,win,7 - 0,5258444,2915,1,7.1,0,5,0,0,1,5,0,27,26,0,0,0,0,0,0,0,0,0,0,0,97,4,12,1,0,0,1,1,0,23117820,2022
04/14/2022,home,15860,198,ETSU,9,True,5,3,2,win,5 - 3,5264576,2915,1,5.1,0,5,3,2,0,6,0,20,19,4,0,0,0,1,0,0,0,0,0,1,70,2,6,1,0,0,1,2,1,23117820,2022
04/22/2022,away,15860,406,Mercer,9,True,17,7,10,win,17 - 7,5289863,2915,1,6.0,0,3,3,3,3,9,0,25,22,0,0,0,1,0,0,0,0,0,0,0,95,1,8,1,0,0,1,0,0,23117820,2022
04/29/2022,away,15860,625,Samford,9,True,4,5,-1,loss,4 - 5,5278421,2915,1,5.0,0,5,2,2,1,2,0,22,21,2,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,1,1,0,23117820,2022
05/06/2022,home,15860,141,The Citadel,9,True,8,6,2,win,8 - 6,5283810,2915,1,7.0,0,6,5,3,1,5,0,29,28,2,0,0,1,0,0,0,0,0,0,0,87,5,11,0,0,0,1,1,0,23117820,2022
05/13/2022,home,15860,769,Western Caro.,9,True,15,4,11,win,15 - 4,5287298,2915,1,6.0,0,5,1,1,1,5,0,24,22,1,0,0,0,1,0,0,0,0,1,0,104,5,8,1,0,0,1,0,0,23117820,2022
05/19/2022,away,15860,741,VMI,9,True,19,2,17,win,19 - 2,5288844,2915,1,6.0,0,4,0,0,1,3,0,24,23,1,0,0,0,1,0,0,0,0,0,0,91,6,9,1,0,0,1,0,0,23117820,2022
05/27/2022,home,15860,459,UNC Greensboro,9,True,6,3,3,win,6 - 3,5290410,2915,1,6.0,0,6,1,1,0,6,0,26,24,1,0,0,0,0,2,0,0,0,0,0,0,6,5,1,0,0,1,1,0,23117820,2022
