date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,660,SIUE,9,True,5,3,2,win,5 - 3,4707429,9,1,6.0,0,2,0,0,0,5,0,20,19,1,0,0,0,0,0,0,0,0,1,0,0,7,6,1,0,0,2,1,1769018,2019
02/24/2019,home,14781,285,Holy Cross,9,True,6,2,4,win,6 - 2,4715480,9,1,2.2,0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,1,1,0,0,0,33,1,2,1,0,0,2,0,1769018,2019
03/01/2019,home,14781,563,Radford,13,True,7,8,-1,loss,7 - 8,4719373,9,1,5.0,0,4,2,2,1,1,0,20,17,0,0,0,0,0,1,0,0,0,0,1,0,7,6,0,0,0,1,0,1769018,2019
03/08/2019,away,14781,433,Ole Miss,9,True,9,15,-6,loss,9 - 15,4726815,9,1,1.1,0,7,8,8,1,0,0,12,10,3,0,0,2,1,0,0,0,0,0,1,51,2,2,0,1,0,1,0,1769018,2019
03/16/2019,away,14781,772,Western Ky.,9,True,5,6,-1,loss,5 - 6,4737300,9,1,2.0,0,4,2,2,2,0,0,12,9,0,0,0,0,0,1,1,0,0,0,0,52,2,3,0,1,0,2,0,1769018,2019
03/24/2019,home,14781,229,Fla. Atlantic,9,True,6,5,1,win,6 - 5,4747255,9,1,3.0,0,3,2,2,1,1,0,12,11,2,0,0,0,0,0,0,1,0,0,0,40,4,3,0,0,1,2,0,1769018,2019
03/26/2019,home,14781,625,Samford,9,True,9,0,9,win,9 - 0,4749524,9,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,0,1769018,2019
03/30/2019,away,14781,366,Louisiana Tech,9,True,6,7,-1,loss,6 - 7,4753147,9,1,0.1,0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,20,1,0,0,0,0,2,0,1769018,2019
04/02/2019,away,14781,625,Samford,9,True,7,2,5,win,7 - 2,4756872,9,1,3.2,0,0,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,5,4,1,0,0,1,1,1769018,2019
04/07/2019,home,14781,523,Old Dominion,11,True,5,9,-4,loss,5 - 9,4762749,9,1,7.0,0,5,0,0,0,3,0,26,26,0,0,0,0,0,0,0,0,0,0,0,102,9,9,0,0,0,1,1,1769018,2019
04/13/2019,away,14781,419,Middle Tenn.,9,True,2,9,-7,loss,2 - 9,4769137,9,1,4.2,0,9,7,5,1,1,0,26,23,4,0,0,0,0,1,0,0,0,0,1,93,5,7,0,1,0,1,0,1769018,2019
04/20/2019,home,14781,706,UTSA,9,True,1,4,-3,loss,1 - 4,4776073,9,1,5.1,0,11,4,4,0,2,0,26,25,3,0,0,0,1,0,0,0,0,0,1,0,11,2,0,1,0,1,1,1769018,2019
04/28/2019,home,14781,388,Marshall,9,True,6,5,1,win,6 - 5,4783716,9,1,5.2,0,5,3,3,0,5,0,21,20,0,0,0,0,0,0,0,0,0,1,0,83,7,4,0,0,0,1,2,1769018,2019
05/05/2019,away,14781,231,FIU,9,True,11,4,7,win,11 - 4,4791998,9,1,7.0,0,6,3,2,0,6,0,27,27,0,0,0,1,0,0,0,0,0,0,0,98,7,8,1,0,0,1,1,1769018,2019
05/12/2019,home,14781,458,Charlotte,9,True,4,3,1,win,4 - 3,4791166,9,1,7.2,0,6,2,2,1,5,0,30,27,1,1,0,1,0,1,0,0,0,0,1,98,7,9,1,0,0,1,3,1769018,2019
05/18/2019,away,14781,664,Southern Miss.,9,True,13,10,3,win,13 - 10,4792568,9,1,6.0,0,6,4,4,4,6,0,27,23,1,1,0,1,1,0,2,0,0,0,0,102,7,4,1,0,0,1,1,1769018,2019
