date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,402,McNeese,9,True,1,14,-13,loss,1 - 14,5217082,17,1,1.0,0,2,1,1,1,1,0,9,4,1,0,0,0,2,3,0,1,1,1,0,35,1,1,0,0,0,2,0,0,2674480,2022
03/05/2022,away,15860,314,Jackson St.,9,True,2,12,-10,loss,2 - 12,5225306,17,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,3,0,0,2674480,2022
03/06/2022,away,15860,314,Jackson St.,9,True,3,14,-11,loss,3 - 14,5226438,17,1,1.2,0,0,0,0,1,4,0,9,7,0,0,0,0,0,1,0,3,2,0,0,31,1,0,0,0,0,3,1,0,2674480,2022
03/12/2022,away,15860,508,Northwestern St.,9,True,3,20,-17,loss,3 - 20,5232554,17,1,1.2,0,2,7,7,5,1,0,13,6,0,0,0,1,0,1,0,3,0,0,1,43,0,4,0,0,0,3,0,0,2674480,2022
03/13/2022,away,15860,508,Northwestern St.,9,True,1,16,-15,loss,1 - 16,5233289,17,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,2,0,1,14,1,1,0,0,0,4,0,0,2674480,2022
03/19/2022,home,15860,699,Texas Southern,9,True,1,12,-11,loss,1 - 12,5240421,17,1,1.2,0,4,5,5,3,1,0,12,8,1,2,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,2,1,0,2674480,2022
03/20/2022,home,15860,699,Texas Southern,9,True,4,18,-14,loss,4 - 18,5241047,17,1,0.2,0,4,4,4,1,0,0,8,6,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,3,0,0,2674480,2022
03/25/2022,away,15860,553,Prairie View,9,True,0,17,-17,loss,0 - 17,5245635,17,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,4,0,0,2674480,2022
03/26/2022,away,15860,553,Prairie View,9,True,9,10,-1,loss,9 - 10,5250547,17,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,2674480,2022
03/27/2022,away,15860,553,Prairie View,9,True,8,7,1,win,8 - 7,5250533,17,1,4.0,0,2,2,2,2,1,0,16,12,0,0,0,0,0,0,0,0,0,0,2,0,3,7,0,0,1,2,0,0,2674480,2022
04/02/2022,home,15860,261,Grambling,9,True,10,32,-22,loss,10 - 32,5253669,17,1,0.0,0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,2674480,2022
04/03/2022,home,15860,261,Grambling,9,True,4,14,-10,loss,4 - 14,5254737,17,1,4.0,0,9,7,4,4,1,0,27,21,1,1,1,0,0,1,0,2,2,0,1,0,3,7,0,0,0,2,1,0,2674480,2022
04/10/2022,home,15860,665,Southern U.,9,True,3,14,-11,loss,3 - 14,5261010,17,1,2.2,0,7,6,6,1,1,0,15,13,1,0,1,1,0,0,0,1,0,1,0,0,4,2,0,0,0,2,1,0,2674480,2022
04/15/2022,away,15860,2678,Ark.-Pine Bluff,9,True,2,23,-21,loss,2 - 23,5265086,17,1,2.0,0,6,6,5,3,0,0,14,10,1,0,0,0,1,0,0,0,0,0,1,30,0,5,0,1,0,1,0,0,2674480,2022
04/23/2022,away,15860,261,Grambling,9,True,3,25,-22,loss,3 - 25,5273194,17,1,4.0,0,15,13,13,2,0,0,29,25,2,2,1,2,0,1,0,0,0,0,1,67,3,8,0,1,0,2,0,0,2674480,2022
04/24/2022,away,15860,261,Grambling,9,True,3,26,-23,loss,3 - 26,5274487,17,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,11,0,1,0,0,0,3,0,0,2674480,2022
04/30/2022,home,15860,553,Prairie View,9,True,1,13,-12,loss,1 - 13,5279760,17,1,3.0,0,3,3,1,2,2,0,16,14,2,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,2674480,2022
05/06/2022,away,15860,699,Texas Southern,9,True,6,12,-6,loss,6 - 12,5283832,17,1,1.0,0,1,3,3,5,2,0,9,4,0,0,0,1,0,0,0,0,0,0,0,47,0,1,0,0,0,4,1,0,2674480,2022
05/08/2022,away,15860,699,Texas Southern,9,True,4,10,-6,loss,4 - 10,5285205,17,1,1.1,0,2,2,2,2,0,0,9,5,1,0,1,0,0,2,0,0,0,0,0,32,1,2,0,0,0,2,0,1,2674480,2022
05/14/2022,home,15860,2678,Ark.-Pine Bluff,9,True,13,15,-2,loss,13 - 15,5287844,17,1,0.0,0,5,4,4,1,0,0,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2674480,2022
05/20/2022,away,15860,665,Southern U.,9,True,2,12,-10,loss,2 - 12,5289232,17,1,3.2,0,2,4,3,4,2,0,21,12,0,0,0,0,0,4,0,2,2,0,1,73,4,5,0,0,0,2,0,0,2674480,2022
