date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,433,Ole Miss,9,True,3,9,-6,loss,3 - 9,5207911,48,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2667377,2022
02/19/2022,away,15860,433,Ole Miss,9,True,1,11,-10,loss,1 - 11,5214037,48,1,0.2,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,4,0,0,2667377,2022
02/22/2022,home,15860,141,The Citadel,9,True,3,16,-13,loss,3 - 16,5212783,48,1,0.2,0,1,3,3,2,0,0,5,3,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,5,0,0,2667377,2022
02/25/2022,home,15860,178,Delaware St.,9,True,12,5,7,win,12 - 5,5215127,48,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2667377,2022
02/26/2022,home,15860,178,Delaware St.,9,True,12,4,8,win,12 - 4,5217046,48,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2667377,2022
03/06/2022,home,15860,625,Samford,9,True,4,9,-5,loss,4 - 9,5226390,48,1,0.0,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,2667377,2022
03/09/2022,home,15860,328,Kansas,9,True,1,13,-12,loss,1 - 13,5229196,48,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2667377,2022
03/14/2022,home,15860,610,Saint Mary's (CA),9,True,5,9,-4,loss,5 - 9,5241553,48,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,5,0,0,2667377,2022
03/22/2022,away,15860,406,Mercer,9,True,2,10,-8,loss,2 - 10,5243132,48,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,9,0,0,2667377,2022
04/08/2022,away,15860,792,Winthrop,9,True,3,9,-6,loss,3 - 9,5259539,48,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,5,0,0,2667377,2022
05/11/2022,away,15860,457,North Carolina,9,True,1,12,-11,loss,1 - 12,5286257,48,1,2.0,0,7,8,8,1,1,0,16,14,1,1,1,2,0,1,0,0,0,0,0,52,0,5,0,1,0,1,0,0,2667377,2022
