App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,4.2,0.0,5,4,3,2,1,0,21,19,1,0,0,1,0,0,0,2,0,0,0,68,4,7,0,0,0,2,0,0,02/18/2023,away,16340,433,Ole Miss,9,True,0,10,-10,loss,2390635,180,2657126,2023,1
1,0,5.0,0.0,5,5,4,0,4,0,21,21,2,0,0,1,0,0,0,1,0,0,0,70,8,3,0,0,0,2,0,0,02/25/2023,away,16340,678,Stetson,9,True,3,15,-12,loss,2391601,180,2657126,2023,1
1,0,2.2,0.0,5,3,3,0,3,0,14,13,1,0,0,2,0,1,0,0,0,0,0,51,5,0,0,1,0,2,2,0,03/25/2023,away,16340,1068,Elon,9,True,3,8,-5,loss,2397624,180,2657126,2023,1
1,1,3.0,0.0,6,2,2,1,1,0,14,12,1,0,0,0,0,0,0,0,0,0,1,55,3,3,0,0,0,1,0,1,04/01/2023,home,16340,1014,Col. of Charleston,9,True,18,2,16,win,2399074,180,2657126,2023,1
1,1,2.1,0.0,6,6,6,0,2,0,15,10,2,2,0,0,0,2,0,0,0,2,1,42,4,1,0,1,0,1,0,0,04/08/2023,away,16340,500,Northeastern,9,True,0,9,-9,loss,2401036,180,2657126,2023,1
1,1,7.0,0.0,6,3,2,2,4,0,29,25,2,0,0,1,0,1,0,0,0,0,1,102,8,8,1,0,0,1,1,0,04/12/2023,away,16340,249,George Washington,9,True,8,3,5,win,2401555,180,2657126,2023,1
1,1,1.2,0.0,6,4,4,1,2,0,12,11,2,0,0,0,0,0,0,0,0,0,0,47,3,0,0,1,0,1,1,0,04/18/2023,neutral,16340,576,Rider,9,True,3,8,-5,loss,2427740,180,2657126,2023,1
1,0,1.0,0.0,2,2,2,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,23,0,2,0,0,0,3,1,0,04/21/2023,away,16340,460,UNCW,9,True,3,7,-4,loss,2403451,180,2657126,2023,1
1,0,1.1,0.0,2,2,2,2,1,0,9,5,0,0,0,0,0,1,1,3,1,0,1,22,1,2,0,0,0,3,0,0,04/29/2023,away,16340,786,William & Mary,9,True,5,8,-3,loss,2431994,180,2657126,2023,1
1,0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,4,0,0,05/03/2023,home,16340,392,Maryland,9,True,7,19,-12,loss,2405898,180,2657126,2023,1
