date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,37,Auburn,13,True,7,5,2,win,7 - 5,4707604,253,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,1,1,0,0,0,17,0,2,0,0,0,4,0,1996722,2019
02/23/2019,home,14781,768,West Virginia,9,True,1,3,-2,loss,1 - 3,4712922,253,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,0,1996722,2019
03/10/2019,home,14781,456,UNC Asheville,9,True,14,0,14,win,14 - 0,4729549,253,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1996722,2019
03/23/2019,home,14781,32,Little Rock,12,True,10,11,-1,loss,10 - 11,4745782,253,1,3.0,0,3,1,1,2,6,0,14,12,1,0,0,0,0,0,0,1,0,0,0,64,2,1,0,0,0,4,1,1996722,2019
03/26/2019,away,14781,406,Mercer,9,True,7,3,4,win,7 - 3,4749416,253,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,2,0,1996722,2019
03/31/2019,away,14781,498,ULM,9,True,5,8,-3,loss,5 - 8,4754608,253,1,2.1,0,3,5,4,3,3,0,13,8,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,2,1,1996722,2019
04/10/2019,home,14781,1157,Kennesaw St.,9,True,7,2,5,win,7 - 2,4766092,253,1,2.0,0,0,0,0,1,4,0,7,5,0,0,0,0,0,0,0,1,0,1,0,32,1,1,0,0,0,3,3,1996722,2019
04/14/2019,home,14781,670,Texas St.,9,True,4,14,-10,loss,4 - 14,4769784,253,1,1.1,0,2,2,2,2,1,0,8,6,1,0,0,0,0,0,0,2,0,0,0,33,0,3,0,0,0,4,0,1996722,2019
04/16/2019,home,14781,48,Charleston So.,9,True,7,4,3,win,7 - 4,4772191,253,1,3.0,0,2,0,0,1,6,0,12,10,0,0,0,0,0,0,0,0,0,1,0,51,2,0,1,0,0,4,4,1996722,2019
04/20/2019,away,14781,149,Coastal Carolina,9,True,7,9,-2,loss,7 - 9,4775953,253,1,1.0,0,1,1,1,3,0,0,7,3,0,0,0,0,0,0,0,1,1,0,1,33,1,2,0,0,0,6,0,1996722,2019
04/23/2019,home,14781,141,The Citadel,9,True,5,3,2,win,5 - 3,4778513,253,1,2.0,0,1,0,0,0,5,0,8,7,0,0,0,0,0,1,0,0,0,0,0,35,1,0,1,0,0,3,1,1996722,2019
04/28/2019,home,14781,646,South Alabama,9,True,2,6,-4,loss,2 - 6,4783221,253,1,3.1,0,3,1,1,3,5,0,16,11,0,0,0,1,1,0,0,1,1,1,1,60,3,2,0,0,0,2,2,1996722,2019
05/04/2019,away,14781,716,Troy,9,True,4,5,-1,loss,4 - 5,4787862,253,1,2.1,0,2,1,1,1,4,0,11,9,1,0,0,1,1,0,1,1,0,1,0,30,4,0,0,1,0,2,1,1996722,2019
05/12/2019,home,14781,30,Arkansas St.,9,True,11,6,5,win,11 - 6,4790998,253,1,3.0,0,4,1,0,1,3,0,13,12,1,0,0,0,0,0,0,2,1,0,0,46,0,5,1,0,0,2,1,1996722,2019
05/18/2019,away,14781,254,Georgia St.,9,True,7,15,-8,loss,7 - 15,4792792,253,1,2.0,0,2,0,0,0,3,0,8,7,1,0,0,0,0,0,0,2,1,1,0,32,2,1,0,0,0,5,2,1996722,2019
05/22/2019,home,14781,671,Louisiana,13,True,6,5,1,win,6 - 5,4794566,253,1,2.1,0,2,1,1,0,3,0,9,8,1,0,0,0,0,0,0,0,0,1,0,34,3,1,0,0,0,2,1,1996722,2019
05/25/2019,home,14781,716,Troy,9,True,1,0,1,win,1 - 0,4795114,253,1,3.0,0,3,0,0,2,3,0,14,11,0,0,0,0,0,0,0,0,0,1,0,66,4,2,0,0,1,2,0,1996722,2019
