date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,631,Santa Clara,9,True,9,6,3,win,9 - 6,5004996,104,1,1.2,0,2,1,1,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2337994,2021
02/27/2021,home,15580,541,Pepperdine,9,True,5,0,5,win,5 - 0,5010473,104,1,3.0,0,1,0,0,2,4,0,13,10,1,0,0,0,0,1,0,0,0,0,0,52,1,4,0,0,1,2,2,0,2337994,2021
03/07/2021,home,15580,529,Oregon,10,True,4,9,-5,loss,4 - 9,5019119,104,1,0.2,0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,0,2337994,2021
03/14/2021,home,15580,629,San Francisco,9,True,6,2,4,win,6 - 2,5026028,104,1,1.2,0,2,2,2,0,2,0,7,7,0,0,0,2,0,0,0,0,0,0,0,31,2,1,0,0,0,3,0,0,2337994,2021
03/21/2021,away,15580,97,Cal St. Fullerton,10,True,9,10,-1,loss,9 - 10,5033536,104,1,1.0,0,3,2,2,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,4,0,0,2337994,2021
03/28/2021,home,15580,108,UC Davis,9,True,5,4,1,win,5 - 4,5040628,104,1,1.0,0,1,0,0,0,2,0,4,4,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,0,1,3,0,0,2337994,2021
04/03/2021,away,15580,277,Hawaii,9,True,5,6,-1,loss,5 - 6,5047006,104,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,3,0,0,2337994,2021
04/18/2021,away,15580,112,UC San Diego,9,True,5,9,-4,loss,5 - 9,5060924,104,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,3,0,0,2337994,2021
05/08/2021,home,15580,109,UC Irvine,9,True,1,5,-4,loss,1 - 5,5076088,104,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,0,2337994,2021
05/22/2021,away,15580,111,UC Riverside,9,True,14,3,11,win,14 - 3,5081361,104,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,2,1,0,2337994,2021
