date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,493,North Dakota St.,9,True,2,10,-8,loss,2 - 10,5005886,772,1,1.2,0,0,0,0,0,3,0,7,6,0,0,0,0,2,1,0,2,1,0,0,31,1,1,0,0,0,6,2,0,2493238,2021
02/24/2021,away,15580,736,Vanderbilt,9,True,1,12,-11,loss,1 - 12,5007128,772,1,1.0,0,1,2,2,1,2,0,6,4,0,0,0,0,1,1,0,0,0,0,0,22,1,0,0,0,0,3,1,0,2493238,2021
02/27/2021,home,15580,140,Cincinnati,9,True,3,11,-8,loss,3 - 11,5010384,772,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,7,0,0,2493238,2021
03/06/2021,away,15580,718,Tulane,9,True,2,5,-3,loss,2 - 5,5016849,772,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0,0,0,4,1,0,2493238,2021
03/09/2021,away,15580,334,Kentucky,9,True,5,6,-1,loss,5 - 6,5019859,772,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,1,0,2493238,2021
03/14/2021,home,15580,71,Bowling Green,9,True,17,16,1,win,17 - 16,5025881,772,1,1.1,0,2,3,3,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,17,2,2,0,0,0,3,0,0,2493238,2021
03/20/2021,home,15580,735,Valparaiso,11,True,6,8,-2,loss,6 - 8,5031449,772,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2493238,2021
03/23/2021,away,15580,367,Louisville,9,True,6,13,-7,loss,6 - 13,5035058,772,1,1.0,0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,1,0,0,2493238,2021
03/28/2021,home,15580,458,Charlotte,10,True,17,16,1,win,17 - 16,5040791,772,1,0.2,0,3,3,3,0,0,0,4,4,2,0,0,0,1,0,0,2,0,0,0,17,0,1,0,0,0,2,0,0,2493238,2021
04/03/2021,away,15580,231,FIU,9,True,0,10,-10,loss,0 - 10,5045518,772,1,0.0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,3,0,0,2493238,2021
04/11/2021,home,15580,388,Marshall,9,True,8,1,7,win,8 - 1,5053975,772,1,5.0,0,3,1,1,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,55,7,4,1,0,0,1,0,0,2493238,2021
04/18/2021,home,15580,419,Middle Tenn.,9,True,3,1,2,win,3 - 1,5060595,772,1,6.0,0,4,0,0,1,4,0,20,19,0,0,0,0,0,0,0,0,0,0,0,69,5,6,1,0,0,1,0,1,2493238,2021
04/25/2021,away,15580,664,Southern Miss.,9,True,9,4,5,win,9 - 4,5066830,772,1,3.0,0,2,3,2,3,0,0,16,12,0,0,0,1,0,1,0,0,0,0,0,81,7,2,0,0,0,1,0,0,2493238,2021
05/02/2021,away,15580,388,Marshall,9,True,10,6,4,win,10 - 6,5072175,772,1,5.0,0,6,4,4,2,1,0,24,21,1,1,0,0,1,1,0,0,0,0,0,77,10,3,0,0,0,1,0,0,2493238,2021
05/08/2021,home,15580,229,Fla. Atlantic,9,True,1,6,-5,loss,1 - 6,5075964,772,1,1.2,0,3,2,2,5,0,0,11,6,0,0,0,0,2,0,0,0,0,0,0,51,3,0,0,1,0,1,0,0,2493238,2021
05/16/2021,away,15580,523,Old Dominion,9,True,2,13,-11,loss,2 - 13,5079054,772,1,1.0,0,4,4,4,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,38,1,1,0,1,0,1,0,0,2493238,2021
