date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,534,Pacific,9,True,1,4,-3,loss,1 - 4,4707794,136,1,0.2,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2131208,2019
02/22/2019,away,14781,474,New Orleans,9,True,8,16,-8,loss,8 - 16,4717040,136,1,3.1,0,9,7,7,3,3,0,24,18,3,1,1,0,1,2,0,0,0,0,1,84,4,3,0,0,0,1,1,2131208,2019
03/01/2019,home,14781,739,Villanova,9,True,12,11,1,win,12 - 11,4719421,136,1,3.2,0,8,7,6,3,0,0,23,17,0,1,0,0,0,2,0,0,0,0,1,88,4,6,0,0,0,1,0,2131208,2019
03/08/2019,home,14781,302,UIC,9,True,8,4,4,win,8 - 4,4732858,136,1,6.2,0,6,4,2,3,2,0,30,24,1,1,0,0,1,1,0,0,0,1,1,98,5,11,1,0,0,1,0,2131208,2019
03/15/2019,away,14781,609,Saint Louis,9,True,3,7,-4,loss,3 - 7,4735746,136,1,2.1,0,3,5,5,3,0,0,14,8,0,0,1,0,0,2,0,0,0,0,1,58,1,5,0,1,0,1,0,2131208,2019
03/19/2019,home,14781,503,NIU,9,True,10,8,2,win,10 - 8,4741738,136,1,5.0,0,3,1,1,1,4,0,20,17,1,0,0,0,0,2,0,0,0,0,0,0,6,4,1,0,0,1,2,2131208,2019
03/24/2019,away,14781,502,Northern Colo.,9,True,6,5,1,win,6 - 5,4748145,136,1,5.1,0,1,4,1,1,2,0,22,19,0,0,0,0,1,2,0,0,0,0,0,82,8,5,1,0,0,1,1,2131208,2019
03/27/2019,home,14781,509,Northwestern,9,True,1,13,-12,loss,1 - 13,4750294,136,1,1.0,0,5,5,5,1,1,0,9,8,4,0,0,0,1,0,0,0,0,0,0,34,2,0,0,0,0,5,1,2131208,2019
03/31/2019,home,14781,472,New Mexico St.,9,True,0,12,-12,loss,0 - 12,4754384,136,1,4.1,0,5,5,5,1,1,0,22,17,2,0,0,1,0,4,0,0,0,0,0,70,3,8,0,0,0,2,0,2131208,2019
04/05/2019,away,14781,536,UTRGV,9,True,1,8,-7,loss,1 - 8,4759533,136,1,2.0,0,3,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,2,1,2131208,2019
04/07/2019,away,14781,536,UTRGV,9,True,1,0,1,win,1 - 0,4762677,136,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,1,3,1,2131208,2019
04/12/2019,away,14781,30024,Utah Valley,9,True,6,16,-10,loss,6 - 16,4767476,136,1,1.0,0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,2131208,2019
04/20/2019,home,14781,102,Sacramento St.,9,True,1,10,-9,loss,1 - 10,4777263,136,1,2.1,0,3,2,2,3,2,0,15,11,1,0,0,0,0,1,0,3,2,0,0,62,1,4,0,0,0,2,0,2131208,2019
04/28/2019,home,14781,1104,Grand Canyon,9,True,0,3,-3,loss,0 - 3,4783793,136,1,3.0,0,2,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,34,3,3,0,0,0,2,1,2131208,2019
05/05/2019,away,14781,1356,Seattle U,9,True,9,13,-4,loss,9 - 13,4788130,136,1,1.0,0,3,4,4,3,1,0,10,5,0,0,0,0,0,1,0,1,1,1,0,38,1,1,0,0,0,2,1,2131208,2019
05/12/2019,away,14781,30135,California Baptist,9,True,3,9,-6,loss,3 - 9,4791111,136,1,0.1,0,3,4,0,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,21,1,0,0,0,0,2,0,2131208,2019
