date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,315,Jacksonville St.,9,True,2,1,1,win,2 - 1,4707163,487,1,4.0,0,2,0,0,4,5,0,19,15,0,0,1,0,0,0,0,0,0,0,0,73,4,3,1,0,0,1,1,1979789,2019
02/24/2019,home,14781,695,UT Martin,9,True,7,6,1,win,7 - 6,4715455,487,1,5.1,0,5,2,2,3,5,0,24,19,1,0,0,0,1,0,0,0,0,1,1,0,6,5,0,0,0,1,2,1979789,2019
03/03/2019,away,14781,141,The Citadel,9,True,3,8,-5,loss,3 - 8,4722541,487,1,4.0,0,5,3,3,1,1,0,19,16,1,0,0,0,0,1,0,0,0,1,0,66,7,3,0,1,0,1,0,1979789,2019
03/09/2019,away,14781,716,Troy,9,True,2,6,-4,loss,2 - 6,4728533,487,1,4.0,0,6,3,3,2,1,0,20,18,3,0,0,0,1,0,0,0,0,0,0,75,3,7,0,1,0,1,0,1979789,2019
03/15/2019,away,14781,173,Davidson,9,True,4,8,-4,loss,4 - 8,4740552,487,1,3.0,0,5,5,5,1,2,0,17,14,0,0,1,1,0,2,0,0,0,0,0,76,2,5,0,1,0,1,0,1979789,2019
03/24/2019,away,14781,1157,Kennesaw St.,9,True,3,8,-5,loss,3 - 8,4746609,487,1,3.1,0,8,6,6,1,2,0,19,17,3,0,0,0,0,0,0,0,0,0,1,59,3,5,0,1,0,1,0,1979789,2019
03/31/2019,home,14781,678,Stetson,9,True,6,2,4,win,6 - 2,4754453,487,1,3.2,0,3,1,1,3,5,0,16,13,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,1979789,2019
04/06/2019,home,14781,355,Liberty,9,True,6,3,3,win,6 - 3,4761036,487,1,3.2,0,2,3,3,2,6,0,19,13,0,0,0,0,0,4,0,0,0,0,0,0,1,4,0,0,0,1,3,1979789,2019
04/13/2019,away,14781,316,Jacksonville,9,True,9,2,7,win,9 - 2,4769568,487,1,4.0,0,6,1,1,1,4,0,18,17,1,0,0,0,0,0,0,0,0,0,0,67,4,3,0,0,0,1,1,1979789,2019
04/20/2019,home,14781,2711,North Florida,9,True,8,4,4,win,8 - 4,4775792,487,1,2.1,0,1,3,3,4,6,0,12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1979789,2019
04/27/2019,away,14781,28755,FGCU,9,True,2,7,-5,loss,2 - 7,4782039,487,1,3.2,0,5,3,1,1,2,0,17,16,1,0,0,0,0,0,0,0,0,0,0,69,1,7,0,1,0,1,0,1979789,2019
05/03/2019,home,14781,471,NJIT,9,True,0,10,-10,loss,0 - 10,4786217,487,1,5.0,0,4,2,2,3,6,0,22,19,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,1,0,1,2,1979789,2019
05/10/2019,away,14781,2678,Ark.-Pine Bluff,9,True,11,3,8,win,11 - 3,4790424,487,1,4.1,0,4,2,2,2,5,0,20,17,1,0,0,0,1,1,0,0,0,0,0,76,1,6,0,0,0,1,0,1979789,2019
05/17/2019,away,14781,28600,Lipscomb,9,True,0,4,-4,loss,0 - 4,4792287,487,1,5.0,0,5,4,4,3,3,0,22,16,0,0,0,0,0,1,0,0,0,0,2,93,0,10,0,1,0,1,1,1979789,2019
