date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,30135,California Baptist,9,True,1,8,-7,loss,1 - 8,5208163,165,1,1,3.0,0.0,4,5,5,4,4,0,19,13,0,0,0,0,2,2,0,0,0,0,0,84,3,2,0,1,0,1,1,0,2308784,2022
02/25/2022,home,15860,617,Saint Peter's,9,True,4,9,-5,loss,4 - 9,5214943,165,1,1,5.1,0.0,8,7,7,2,3,0,27,22,1,0,0,0,2,1,0,0,0,2,0,100,10,3,0,1,0,1,1,0,2308784,2022
03/05/2022,home,15860,167,Cornell,9,True,5,14,-9,loss,5 - 14,5225919,165,1,1,5.0,0.0,7,6,5,2,5,0,24,22,3,0,0,1,1,0,0,0,0,0,0,98,4,6,0,1,0,1,1,0,2308784,2022
03/11/2022,home,15860,14,UAlbany,9,True,3,15,-12,loss,3 - 15,5231386,165,1,1,2.2,0.0,13,10,10,1,3,0,22,21,1,0,2,3,0,0,0,0,0,0,0,76,2,3,0,1,0,1,2,0,2308784,2022
03/19/2022,home,15860,178,Delaware St.,9,True,10,7,3,win,10 - 7,5238950,165,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,2,1,0,0,1,2,0,0,2308784,2022
03/25/2022,away,15860,485,Norfolk St.,9,True,6,7,-1,loss,6 - 7,5245099,165,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,2308784,2022
03/26/2022,away,15860,485,Norfolk St.,9,True,11,3,8,win,11 - 3,5247005,165,1,0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,1,0,1,22,1,2,0,0,0,2,2,0,2308784,2022
04/01/2022,home,15860,393,UMES,12,True,8,11,-3,loss,8 - 11,5251625,165,1,0,4.2,0.0,4,3,2,3,2,0,21,17,0,0,0,1,0,0,0,0,0,1,0,87,9,2,0,1,0,3,2,0,2308784,2022
04/14/2022,away,15860,393,UMES,10,True,6,7,-1,loss,6 - 7,5264423,165,1,0,2.2,0.0,3,4,4,3,3,0,15,10,1,0,0,0,0,1,0,1,0,1,0,54,3,2,0,1,0,3,1,0,2308784,2022
04/23/2022,away,15860,178,Delaware St.,9,True,5,2,3,win,5 - 2,5274690,165,1,0,3.0,0.0,0,0,0,3,2,0,13,8,0,0,0,0,2,1,0,2,2,0,1,0,2,5,0,0,1,2,1,0,2308784,2022
04/27/2022,home,15860,450,Mount St. Mary's,9,True,17,21,-4,loss,17 - 21,5277035,165,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2308784,2022
04/29/2022,home,15860,393,UMES,9,True,10,8,2,win,10 - 8,5278156,165,1,0,0.2,0.0,4,4,4,3,1,0,9,6,1,1,0,0,1,0,0,2,2,0,0,34,0,1,0,0,0,2,0,0,2308784,2022
05/21/2022,home,15860,178,Delaware St.,9,True,18,12,6,win,18 - 12,5289580,165,1,0,1.2,0.0,2,5,5,4,1,0,13,7,0,0,0,0,0,2,0,2,0,0,0,45,0,4,0,0,0,2,1,0,2308784,2022
