date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,away,14781,236,Fordham,9,True,3,4,-1,loss,3 - 4,4729928,283,1,2.0,0,1,1,1,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,58,3,1,0,0,0,2,1,1879316,2019
03/20/2019,away,14781,725,Army West Point,9,True,5,9,-4,loss,5 - 9,4743717,283,1,2.2,0,4,4,3,3,2,0,15,11,0,0,0,0,0,1,0,3,3,0,0,64,4,1,0,0,0,2,1,1879316,2019
03/24/2019,away,14781,603,St. John's (NY),9,True,1,9,-8,loss,1 - 9,4747150,283,1,2.1,0,3,1,1,0,1,0,10,10,1,0,0,0,1,0,0,2,0,0,0,37,0,6,0,0,0,3,0,1879316,2019
04/03/2019,home,14781,361,LIU,9,True,1,10,-9,loss,1 - 10,4757437,283,1,1.0,0,2,0,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,1,0,13,1,0,0,0,0,2,0,1879316,2019
04/06/2019,away,14781,500,Northeastern,9,True,1,5,-4,loss,1 - 5,4760406,283,1,3.0,0,3,0,0,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,52,3,3,0,0,0,2,1,1879316,2019
04/10/2019,home,14781,220,Fairfield,9,True,7,9,-2,loss,7 - 9,4765155,283,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,5,1,1879316,2019
04/17/2019,away,14781,587,Rutgers,9,True,6,4,2,win,6 - 4,4772888,283,1,3.0,0,3,2,0,0,1,0,12,11,0,1,0,0,0,1,0,2,0,0,0,35,6,0,0,0,0,2,0,1879316,2019
04/21/2019,home,14781,460,UNCW,9,True,9,8,1,win,9 - 8,4776939,283,1,2.0,0,1,0,0,0,1,0,6,6,0,0,1,0,0,0,0,1,1,0,0,19,2,2,1,0,0,3,0,1879316,2019
04/23/2019,away,14781,381,Manhattan,9,True,4,1,3,win,4 - 1,4778378,283,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,1879316,2019
04/28/2019,away,14781,317,James Madison,9,True,10,5,5,win,10 - 5,4783701,283,1,2.2,0,3,0,0,1,5,0,12,11,1,0,0,0,0,0,0,2,0,0,0,58,2,1,0,0,0,3,1,1879316,2019
05/03/2019,home,14781,1068,Elon,9,True,3,6,-3,loss,3 - 6,4786353,283,1,2.2,0,0,0,0,0,1,0,9,7,0,0,0,0,0,2,0,2,0,0,0,28,2,4,0,0,0,3,0,1879316,2019
05/11/2019,away,14781,180,Delaware,9,True,6,8,-2,loss,6 - 8,4790864,283,1,1.0,0,3,4,4,1,1,0,7,6,1,0,0,2,0,0,0,0,0,0,0,22,0,2,0,1,0,2,0,1879316,2019
05/18/2019,home,14781,786,William & Mary,9,True,4,11,-7,loss,4 - 11,4792373,283,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,1,0,0,3,3,0,0,10,0,1,0,0,0,4,0,1879316,2019
