date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,414,Miami (OH),9,True,7,0,7,win,7 - 0,292583,115,0,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,2,2,1773762,2016
02/21/2016,home,12360,414,Miami (OH),9,True,4,5,-1,loss,4 - 5,293269,115,0,0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,0,0,3,0,1773762,2016
02/26/2016,home,12360,428,Minnesota,9,True,11,7,4,win,11 - 7,293669,115,0,0,2.0,0.0,3,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,2,1,1773762,2016
02/28/2016,home,12360,428,Minnesota,9,True,5,7,-2,loss,5 - 7,294451,115,0,0,1.1,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,1,0,0,0,24,2,1,0,0,0,3,0,1773762,2016
03/06/2016,home,12360,116,Canisius,9,True,12,4,8,win,12 - 4,295939,115,0,0,3.0,0.0,2,0,0,3,3,0,14,11,0,0,0,0,1,0,0,0,0,0,0,53,3,3,0,0,1,2,0,1773762,2016
03/09/2016,away,12360,742,Virginia Tech,9,True,8,11,-3,loss,8 - 11,296547,115,0,0,2.1,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,1,0,0,26,2,2,0,0,0,4,0,1773762,2016
03/13/2016,home,12360,305,Indiana St.,9,True,1,4,-3,loss,1 - 4,297848,115,0,0,4.0,0.0,2,0,0,1,3,0,13,12,0,0,0,0,0,0,0,1,0,0,0,44,6,1,0,0,0,3,0,1773762,2016
03/16/2016,home,12360,576,Rider,9,True,12,3,9,win,12 - 3,298460,115,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,3,0,1773762,2016
03/18/2016,home,12360,488,N.C. A&T,9,True,10,8,2,win,10 - 8,298802,115,0,0,2.2,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,1,1,0,0,0,41,1,1,1,0,0,2,2,1773762,2016
03/22/2016,away,12360,489,N.C. Central,9,True,15,11,4,win,15 - 11,300120,115,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,5,0,1773762,2016
03/24/2016,away,12360,48,Charleston So.,9,True,5,4,1,win,5 - 4,300414,115,0,0,2.0,0.0,1,0,0,4,3,0,11,7,0,0,0,0,2,0,0,0,0,0,0,51,2,2,0,0,1,3,1,1773762,2016
03/26/2016,away,12360,48,Charleston So.,9,True,7,5,2,win,7 - 5,301054,115,0,0,3.2,0.0,5,0,0,1,5,0,17,16,1,0,0,0,0,0,0,3,2,0,0,73,2,3,1,0,0,3,0,1773762,2016
04/01/2016,away,12360,563,Radford,9,True,4,6,-2,loss,4 - 6,302343,115,0,0,1.0,0.0,1,2,0,1,2,0,7,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,1773762,2016
04/03/2016,away,12360,563,Radford,9,True,1,2,-1,loss,1 - 2,303195,115,0,0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1773762,2016
04/05/2016,home,12360,27,App State,9,True,9,4,5,win,9 - 4,303708,115,0,0,1.2,0.0,1,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1773762,2016
04/10/2016,home,12360,1092,Gardner-Webb,9,True,0,5,-5,loss,0 - 5,304918,115,0,0,2.1,0.0,3,2,0,0,3,0,11,11,0,0,0,0,3,0,0,1,1,0,0,42,2,2,0,0,0,2,0,1773762,2016
04/15/2016,home,12360,355,Liberty,9,True,2,1,1,win,2 - 1,306134,115,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,2,2,1773762,2016
04/19/2016,away,12360,460,UNCW,9,True,7,14,-7,loss,7 - 14,307483,115,0,0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,2,0,0,2,1,0,0,20,0,1,0,0,0,3,0,1773762,2016
04/23/2016,away,12360,363,Longwood,9,True,4,8,-4,loss,4 - 8,308452,115,0,0,3.0,0.0,2,3,3,6,5,0,19,10,1,0,0,0,2,0,0,2,1,1,1,74,2,2,0,0,0,2,1,1773762,2016
04/27/2016,away,12360,457,North Carolina,9,True,4,9,-5,loss,4 - 9,309726,115,0,0,4.0,0.0,4,5,2,2,1,0,21,17,1,0,0,0,1,0,0,0,0,2,0,75,6,5,0,0,0,2,0,1773762,2016
05/08/2016,home,12360,1320,Presbyterian,9,True,7,5,2,win,7 - 5,312445,115,0,0,2.0,0.0,3,1,1,0,4,0,9,9,1,0,0,0,0,0,0,2,1,0,0,24,1,1,0,0,1,2,3,1773762,2016
05/13/2016,home,12360,19651,High Point,9,True,4,3,1,win,4 - 3,312975,115,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,1,0,0,0,21,1,2,0,0,1,2,1,1773762,2016
05/14/2016,home,12360,19651,High Point,9,True,4,3,1,win,4 - 3,313194,115,0,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,1,2,0,1773762,2016
