date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,545,Pittsburgh,13,True,11,8,3,win,11 - 8,293024,518,0,0,1.0,0.0,3,1,1,2,2,0,8,6,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,2,1,1424287,2016
02/29/2016,away,12360,149,Coastal Carolina,10,True,2,3,-1,loss,2 - 3,294645,518,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,2,0,1424287,2016
03/12/2016,away,12360,465,UNLV,9,True,20,3,17,win,20 - 3,297252,518,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1424287,2016
03/13/2016,away,12360,465,UNLV,9,True,7,8,-1,loss,7 - 8,297813,518,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,1424287,2016
03/22/2016,home,12360,812,Xavier,9,True,11,6,5,win,11 - 6,300107,518,0,0,1.2,0.0,2,1,1,0,0,0,7,7,0,0,0,1,2,0,0,1,0,0,0,28,3,2,0,0,0,2,0,1424287,2016
03/30/2016,home,12360,709,Toledo,9,True,9,8,1,win,9 - 8,302102,518,0,0,4.0,0.0,1,0,0,1,3,0,13,12,0,0,0,0,1,0,0,0,0,0,0,56,4,4,0,0,0,2,0,1424287,2016
04/02/2016,home,12360,61,Bethune-Cookman,9,True,11,2,9,win,11 - 2,302646,518,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,4,1,1424287,2016
04/05/2016,away,12360,331,Kent St.,9,True,3,8,-5,loss,3 - 8,303643,518,0,0,1.0,0.0,5,4,4,1,2,0,9,8,2,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,1,1424287,2016
04/19/2016,home,12360,140,Cincinnati,9,True,9,0,9,win,9 - 0,307582,518,0,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,0,2,0,0,0,5,0,1424287,2016
05/04/2016,home,12360,9,UAB,9,True,12,3,9,win,12 - 3,311447,518,0,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,34,3,3,1,0,0,2,0,1424287,2016
05/07/2016,home,12360,312,Iowa,9,True,0,12,-12,loss,0 - 12,311978,518,0,0,1.0,0.0,5,4,4,1,0,0,9,7,1,0,0,0,0,0,0,0,0,0,1,30,1,2,0,0,0,3,0,1424287,2016
06/04/2016,away,12360,367,Louisville,9,True,3,15,-12,loss,3 - 15,314572,518,0,0,4.0,0.0,3,1,1,1,3,0,16,15,1,1,0,0,2,0,0,2,1,0,0,65,5,4,0,0,0,3,0,1424287,2016
