date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,414,Miami (OH),9,True,1,4,-3,loss,1 - 4,5034545,316,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,2,0,1979296,2021
02/23/2021,home,15580,545,Pittsburgh,9,True,2,7,-5,loss,2 - 7,5006519,316,1,0,1.2,0.0,3,2,2,4,1,0,11,7,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,1,0,1979296,2021
03/06/2021,home,15580,2915,Wofford,9,True,8,1,7,win,8 - 1,5017474,316,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,1979296,2021
03/13/2021,away,15580,235,Florida,9,True,0,9,-9,loss,0 - 9,5024733,316,1,0,1.2,0.0,1,1,1,1,1,0,7,6,1,0,0,0,2,0,0,0,0,0,0,32,2,2,0,0,0,2,0,0,1979296,2021
03/20/2021,home,15580,128,UCF,9,True,9,12,-3,loss,9 - 12,5034544,316,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,0,1979296,2021
03/21/2021,away,15580,128,UCF,9,True,0,10,-10,loss,0 - 10,5033470,316,1,0,1.0,0.0,2,3,3,3,2,0,8,5,0,0,0,0,2,0,0,2,2,0,0,32,1,0,0,0,0,2,1,0,1979296,2021
03/28/2021,home,15580,2711,North Florida,9,True,3,9,-6,loss,3 - 9,5040274,316,1,0,2.1,0.0,2,3,2,0,1,0,10,9,0,0,0,1,0,1,0,1,1,0,0,35,3,2,0,0,0,2,0,0,1979296,2021
03/30/2021,away,15580,128,UCF,9,True,11,6,5,win,11 - 6,5042651,316,1,0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,31,1,2,0,0,0,4,0,0,1979296,2021
04/06/2021,away,15580,234,Florida St.,9,True,8,7,1,win,8 - 7,5048919,316,1,0,3.1,0.0,1,1,1,1,3,0,12,10,0,0,0,0,1,1,0,0,0,0,0,53,3,3,0,0,0,2,1,0,1979296,2021
04/10/2021,away,15580,28755,FGCU,9,True,8,14,-6,loss,8 - 14,5052773,316,1,0,0.1,0.0,3,3,1,0,0,0,5,5,2,0,0,0,1,0,0,1,1,0,0,23,0,1,0,1,0,2,0,0,1979296,2021
04/23/2021,away,15580,2711,North Florida,9,True,5,8,-3,loss,5 - 8,5064318,316,1,0,1.0,0.0,3,2,2,0,3,0,6,6,1,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,1979296,2021
04/24/2021,away,15580,2711,North Florida,9,True,4,10,-6,loss,4 - 10,5065655,316,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,0,1979296,2021
04/30/2021,away,15580,678,Stetson,9,True,0,5,-5,loss,0 - 5,5069962,316,1,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,3,0,1,0,0,0,0,18,1,0,0,0,0,2,0,0,1979296,2021
05/14/2021,home,15580,2711,North Florida,9,True,12,2,10,win,12 - 2,5078305,316,1,0,1.2,0.0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,1,0,1979296,2021
05/23/2021,away,15580,28755,FGCU,9,True,17,1,16,win,17 - 1,5081369,316,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,3,0,0,1979296,2021
