date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,368,UMass Lowell,9,True,20,5,15,win,20 - 5,4711815,29,1,4.0,0,4,2,1,0,4,0,15,14,0,0,0,0,0,0,0,0,0,0,1,60,3,4,1,0,0,1,1,1992702,2019
02/27/2019,home,14781,473,New Mexico,9,True,4,5,-1,loss,4 - 5,4717644,29,1,3.1,0,1,1,1,2,2,0,14,10,1,0,0,0,0,1,0,0,0,1,0,58,3,5,0,0,0,1,1,1992702,2019
03/03/2019,home,14781,797,Milwaukee,9,True,12,11,1,win,12 - 11,4723178,29,1,1.2,0,3,4,0,1,2,0,11,9,0,0,0,0,0,1,1,0,0,0,0,39,0,3,0,0,0,5,0,1992702,2019
03/09/2019,home,14781,1014,Col. of Charleston,9,True,7,5,2,win,7 - 5,4728935,29,1,6.0,0,5,3,1,0,4,0,25,23,0,0,0,1,0,1,0,0,0,1,0,96,7,7,1,0,0,1,1,1992702,2019
03/16/2019,home,14781,732,Utah,9,True,8,0,8,win,8 - 0,4738212,29,1,9.0,1,6,0,0,3,4,1,34,31,0,0,0,0,0,0,0,0,0,0,0,115,7,14,1,0,0,1,1,1992702,2019
03/23/2019,away,14781,110,UCLA,9,True,10,12,-2,loss,10 - 12,4745977,29,1,3.0,0,8,7,7,1,3,0,19,15,0,2,0,0,0,1,0,0,0,1,1,55,4,2,0,0,0,1,0,1992702,2019
03/30/2019,away,14781,28,Arizona St.,9,True,3,8,-5,loss,3 - 8,4754125,29,1,0.2,0,4,5,5,2,1,0,9,6,0,0,0,1,1,1,0,0,0,0,0,27,1,0,0,1,0,1,0,1992702,2019
04/06/2019,home,14781,756,Washington,9,True,14,2,12,win,14 - 2,4761660,29,1,7.0,0,8,2,2,1,2,0,30,29,3,0,0,0,2,0,0,0,0,0,0,96,12,7,1,0,0,1,2,1992702,2019
04/13/2019,home,14781,107,California,9,True,3,7,-4,loss,3 - 7,4769476,29,1,5.1,0,6,3,3,1,3,0,25,24,2,0,0,1,2,0,1,0,0,0,0,93,11,2,0,1,0,1,2,1992702,2019
04/20/2019,away,14781,528,Oregon St.,9,True,3,15,-12,loss,3 - 15,4776674,29,1,3.1,0,7,8,8,4,2,0,22,17,2,1,0,0,3,0,1,0,0,0,1,85,4,4,0,1,0,1,1,1992702,2019
04/26/2019,away,14781,674,Stanford,9,True,6,3,3,win,6 - 3,4781068,29,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,1,4,2,1992702,2019
04/30/2019,home,14781,472,New Mexico St.,9,True,13,15,-2,loss,13 - 15,4784881,29,1,0.2,0,3,3,3,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,1,0,1992702,2019
05/05/2019,home,14781,529,Oregon,9,True,28,7,21,win,28 - 7,4788270,29,1,4.0,0,5,4,0,4,1,0,23,19,1,0,0,0,1,0,0,0,0,0,0,86,7,4,1,0,0,1,1,1992702,2019
05/11/2019,home,14781,657,Southern California,9,True,8,5,3,win,8 - 5,4791200,29,1,5.1,0,5,2,2,2,1,0,23,21,1,0,0,1,0,0,0,0,0,0,0,74,7,8,1,0,0,2,0,1992702,2019
05/18/2019,away,14781,539,Penn St.,9,True,9,5,4,win,9 - 5,4792452,29,1,6.0,0,3,0,0,0,8,0,21,21,0,0,0,0,0,0,0,0,0,0,0,81,2,8,1,0,0,1,4,1992702,2019
05/24/2019,away,14781,754,Washington St.,9,True,10,4,6,win,10 - 4,4795099,29,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,1992702,2019
05/25/2019,away,14781,754,Washington St.,9,True,15,7,8,win,15 - 7,4795194,29,1,6.0,0,6,4,4,3,2,0,27,24,2,0,0,0,2,0,0,0,0,0,0,99,9,7,1,0,0,1,1,1992702,2019
