date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,260,Gonzaga,9,True,6,4,2,win,6 - 4,4708436,473,1,3.0,0,1,0,0,2,2,0,13,10,0,0,0,0,0,1,0,1,0,0,0,55,1,5,0,0,0,3,0,1880608,2019
02/23/2019,home,14781,482,Niagara,9,True,3,5,-2,loss,3 - 5,4713970,473,1,0.1,0,1,3,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,2,1,1880608,2019
03/01/2019,home,14781,630,San Jose St.,9,True,14,2,12,win,14 - 2,4719501,473,1,1.1,0,1,1,1,4,1,0,9,5,1,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,2,1,1880608,2019
03/03/2019,home,14781,630,San Jose St.,9,True,18,22,-4,loss,18 - 22,4722330,473,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,5,0,1880608,2019
03/15/2019,away,14781,466,Nevada,9,True,3,5,-2,loss,3 - 5,4735867,473,1,1.0,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1880608,2019
03/20/2019,home,14781,522,Oklahoma,9,True,6,8,-2,loss,6 - 8,4742392,473,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,30,4,0,0,0,0,2,1,1880608,2019
03/23/2019,home,14781,626,San Diego St.,9,True,3,19,-16,loss,3 - 19,4745823,473,1,0.2,0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,1,0,0,0,21,0,2,0,0,0,2,0,1880608,2019
04/02/2019,home,14781,700,Texas Tech,9,True,6,15,-9,loss,6 - 15,4756859,473,1,0.2,0,3,3,3,0,2,0,5,5,1,0,0,1,0,0,0,2,2,0,0,22,0,0,0,0,0,3,1,1880608,2019
04/06/2019,away,14781,630,San Jose St.,9,True,3,8,-5,loss,3 - 8,4761959,473,1,1.0,0,1,0,0,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1880608,2019
04/14/2019,home,14781,466,Nevada,9,True,8,14,-6,loss,8 - 14,4770180,473,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,1,1880608,2019
04/16/2019,home,14781,472,New Mexico St.,10,True,8,11,-3,loss,8 - 11,4772431,473,1,2.1,0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,1,0,0,36,1,3,0,0,0,3,0,1880608,2019
04/19/2019,home,14781,111,UC Riverside,9,True,11,10,1,win,11 - 10,4775181,473,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,1880608,2019
04/20/2019,home,14781,111,UC Riverside,9,True,10,9,1,win,10 - 9,4776268,473,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,1880608,2019
04/23/2019,away,14781,700,Texas Tech,9,True,4,6,-2,loss,4 - 6,4778631,473,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,9,0,0,0,0,0,5,0,1880608,2019
05/01/2019,home,14781,1104,Grand Canyon,9,True,7,9,-2,loss,7 - 9,4785201,473,1,3.0,0,4,3,3,4,6,0,19,12,0,0,0,1,0,2,0,0,0,1,0,69,2,1,0,0,0,1,2,1880608,2019
05/11/2019,home,14781,465,UNLV,9,True,8,18,-10,loss,8 - 18,4790946,473,1,0.0,0,0,1,1,3,0,0,3,0,0,0,0,0,1,0,0,2,2,0,0,16,0,0,0,0,0,4,0,1880608,2019
05/18/2019,away,14781,626,San Diego St.,9,True,7,4,3,win,7 - 4,4792680,473,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1880608,2019
