date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,365,LSU,9,True,7,16,-9,loss,7 - 16,5005928,366,1,4.1,0,4,2,2,1,2,0,18,16,0,0,0,1,1,1,0,0,0,0,0,58,8,2,0,0,0,1,0,0,2299458,2021
02/27/2021,home,15580,665,Southern U.,9,True,5,1,4,win,5 - 1,5011376,366,1,5.0,0,3,0,0,0,7,0,20,18,1,0,0,0,0,2,0,0,0,0,0,70,6,2,1,0,0,1,1,0,2299458,2021
03/06/2021,home,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5016658,366,1,3.0,0,7,3,3,1,5,0,16,15,2,0,0,1,2,0,0,0,0,0,0,73,1,2,0,0,0,1,1,0,2299458,2021
03/13/2021,home,15580,31,Arkansas,9,True,1,8,-7,loss,1 - 8,5024405,366,1,5.2,0,9,5,5,3,4,0,27,22,4,0,0,1,0,1,0,0,0,0,1,103,1,9,0,1,0,1,2,2,2299458,2021
03/20/2021,away,15580,718,Tulane,9,True,4,0,4,win,4 - 0,5031351,366,1,9.0,1,2,0,0,2,6,1,33,29,0,0,0,0,0,2,0,0,0,0,0,119,10,9,1,0,0,1,0,0,2299458,2021
03/27/2021,away,15580,664,Southern Miss.,9,True,6,14,-8,loss,6 - 14,5039131,366,1,3.0,0,7,5,5,2,3,0,19,16,0,0,0,2,0,1,0,0,0,0,0,84,1,5,0,1,0,1,1,0,2299458,2021
04/02/2021,home,15580,9,UAB,9,True,6,4,2,win,6 - 4,5044893,366,1,4.1,0,3,3,3,3,5,0,19,15,0,0,0,1,2,0,0,0,0,0,1,76,5,3,0,0,0,1,1,0,2299458,2021
04/10/2021,away,15580,574,Rice,9,True,7,6,1,win,7 - 6,5052815,366,1,2.1,0,7,4,3,0,2,0,15,14,2,0,0,1,0,0,0,0,0,1,0,48,3,2,0,0,0,1,1,0,2299458,2021
04/17/2021,home,15580,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5059321,366,1,6.2,0,5,3,3,0,9,0,28,25,1,0,0,1,2,3,0,0,0,0,0,106,5,6,1,0,0,1,1,0,2299458,2021
04/25/2021,home,15580,388,Marshall,9,True,2,7,-5,loss,2 - 7,5066393,366,1,7.0,0,5,4,4,2,7,0,28,26,1,0,1,3,0,0,0,0,0,0,0,105,4,10,0,1,0,1,2,0,2299458,2021
05/01/2021,away,15580,419,Middle Tenn.,9,True,1,0,1,win,1 - 0,5071302,366,1,7.0,1,5,0,0,1,6,1,24,23,1,0,0,0,0,0,0,0,0,0,0,86,5,7,1,0,0,1,1,0,2299458,2021
05/08/2021,away,15580,231,FIU,9,True,12,7,5,win,12 - 7,5075963,366,1,4.0,0,7,2,2,2,1,0,20,17,0,0,0,0,1,1,0,0,0,0,0,65,2,7,0,0,0,1,0,0,2299458,2021
05/15/2021,home,15580,706,UTSA,9,True,4,1,3,win,4 - 1,5078709,366,1,7.0,1,3,1,1,1,2,0,24,23,2,0,0,0,1,0,0,0,0,0,0,102,10,8,1,0,0,1,1,0,2299458,2021
05/20/2021,home,15580,523,Old Dominion,9,True,8,10,-2,loss,8 - 10,5080122,366,1,0.1,0,4,4,3,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,28,0,1,0,0,0,2,0,0,2299458,2021
05/26/2021,home,15580,706,UTSA,12,True,7,6,1,win,7 - 6,5081816,366,1,5.0,0,5,3,3,2,4,0,24,19,0,0,0,1,0,3,0,0,0,0,0,84,3,7,0,0,0,1,1,0,2299458,2021
05/30/2021,home,15580,523,Old Dominion,10,True,5,7,-2,loss,5 - 7,5082504,366,1,4.1,0,4,1,1,3,6,0,19,15,1,0,0,0,0,1,0,0,0,0,0,77,3,2,0,0,0,1,3,0,2299458,2021
06/05/2021,home,15580,490,NC State,9,True,3,8,-5,loss,3 - 8,5082858,366,1,6.1,0,8,4,4,2,4,0,27,25,3,0,0,0,0,0,0,0,0,0,0,115,3,10,0,1,0,1,2,0,2299458,2021
