date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,115,Campbell,9,True,11,2,9,win,11 - 2,4803622,149,1,3.0,0,5,2,0,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,59,4,1,1,0,0,2,1,1755328,2019
02/22/2019,home,14781,416,Michigan St.,9,True,12,5,7,win,12 - 5,4712174,149,1,5.0,0,7,3,3,0,5,0,22,22,1,0,0,0,1,0,0,0,0,0,0,89,6,4,1,0,0,1,4,1755328,2019
03/01/2019,home,14781,301,Illinois,9,True,11,3,8,win,11 - 3,4719488,149,1,3.0,0,3,2,1,0,1,0,12,12,0,0,1,0,0,0,0,0,0,0,0,40,3,4,0,0,0,2,1,1755328,2019
03/05/2019,home,14781,749,Wake Forest,12,True,10,9,1,win,10 - 9,4724018,149,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,1,1,1755328,2019
03/09/2019,home,14781,756,Washington,9,True,5,2,3,win,5 - 2,4729058,149,1,7.0,0,5,2,2,1,7,0,26,25,0,0,0,1,1,0,0,0,0,0,0,101,6,9,1,0,0,1,1,1755328,2019
03/16/2019,away,14781,498,ULM,9,True,14,2,12,win,14 - 2,4737737,149,1,5.0,0,7,2,1,1,1,0,22,20,2,0,0,0,0,0,0,0,0,0,1,84,1,12,1,0,0,1,1,1755328,2019
03/23/2019,home,14781,716,Troy,9,True,9,7,2,win,9 - 7,4746796,149,1,4.0,0,8,6,6,2,2,0,23,20,1,1,0,0,0,1,0,0,0,0,0,71,6,4,0,0,0,1,0,1755328,2019
03/30/2019,home,14781,30,Arkansas St.,9,True,6,0,6,win,6 - 0,4753903,149,1,7.0,0,4,0,0,1,9,0,26,25,1,0,0,0,0,0,0,0,0,0,0,109,4,8,1,0,0,1,6,1755328,2019
04/06/2019,away,14781,646,South Alabama,9,True,4,8,-4,loss,4 - 8,4761725,149,1,4.0,0,6,5,5,3,4,0,20,17,0,1,0,1,0,0,0,0,0,0,0,83,0,7,0,1,0,1,2,1755328,2019
04/12/2019,away,14781,32,Little Rock,9,True,0,14,-14,loss,0 - 14,4767371,149,1,4.1,0,7,5,5,2,2,0,22,19,1,0,0,0,0,0,0,0,0,0,1,88,6,4,0,1,0,1,0,1755328,2019
04/20/2019,home,14781,253,Ga. Southern,9,True,12,13,-1,loss,12 - 13,4776631,149,1,5.1,0,7,8,4,1,5,0,28,25,1,0,0,2,0,2,0,0,0,0,0,89,3,7,0,1,0,1,2,1755328,2019
04/28/2019,away,14781,254,Georgia St.,9,True,11,15,-4,loss,11 - 15,4783558,149,1,4.0,0,7,5,5,3,3,0,21,18,0,0,0,1,0,0,0,0,0,0,0,75,5,3,0,0,0,2,1,1755328,2019
05/05/2019,home,14781,671,Louisiana,9,True,11,9,2,win,11 - 9,4787966,149,1,5.1,0,11,5,4,2,4,0,29,25,0,0,0,1,1,0,0,0,0,1,1,110,4,7,1,0,0,1,1,1755328,2019
05/12/2019,away,14781,702,UT Arlington,9,True,3,6,-3,loss,3 - 6,4791041,149,1,5.0,0,6,2,2,3,4,0,24,19,0,0,0,0,0,1,0,0,0,1,0,84,6,4,0,0,0,1,2,1755328,2019
05/17/2019,home,14781,27,App State,9,True,6,18,-12,loss,6 - 18,4792235,149,1,1.0,0,5,5,5,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,28,1,1,0,1,0,1,0,1755328,2019
05/25/2019,away,14781,498,ULM,9,True,26,10,16,win,26 - 10,4795206,149,1,3.2,0,11,9,8,2,6,0,25,21,0,1,0,0,1,1,0,0,0,0,1,111,1,3,0,0,0,1,2,1755328,2019
06/01/2019,home,14781,228,Florida A&M,9,True,9,4,5,win,9 - 4,4797924,149,1,3.0,0,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,49,2,3,0,0,1,3,1,1755328,2019
