date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,676,SFA,9,True,5,4,1,win,5 - 4,5211344,508,1,0,1.2,0.0,0,0,0,2,0,0,7,4,0,0,0,0,1,1,0,1,0,0,0,26,3,1,1,0,0,4,0,0,1873048,2022
03/02/2022,away,15860,671,Louisiana,9,True,3,6,-3,loss,3 - 6,5221501,508,1,1,3.0,0.0,4,4,2,1,3,0,15,12,0,0,0,0,0,1,0,0,0,0,1,56,2,3,0,1,0,1,1,0,1873048,2022
03/09/2022,away,15860,498,ULM,9,True,2,6,-4,loss,2 - 6,5229736,508,1,1,4.2,0.0,7,4,4,2,3,0,24,20,1,0,0,1,1,2,0,0,0,0,0,86,6,4,0,1,0,1,2,0,1873048,2022
03/17/2022,home,15860,649,South Dakota St.,9,True,2,16,-14,loss,2 - 16,5237411,508,1,1,1.2,0.0,3,7,7,1,0,0,12,7,0,0,0,0,1,3,0,0,0,0,1,33,2,3,0,1,0,1,0,0,1873048,2022
04/06/2022,away,15860,346,Lamar University,9,True,6,9,-3,loss,6 - 9,5257416,508,1,0,0.2,0.0,0,2,0,3,1,0,6,2,0,0,0,0,0,1,0,1,0,0,0,20,1,0,0,0,0,5,1,0,1873048,2022
04/20/2022,away,15860,366,Louisiana Tech,9,True,4,6,-2,loss,4 - 6,5270215,508,1,0,2.0,0.0,3,2,2,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,3,0,0,1873048,2022
04/26/2022,away,15860,261,Grambling,9,True,8,3,5,win,8 - 3,5276303,508,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,6,0,0,1873048,2022
05/04/2022,home,15860,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,5282796,508,1,0,3.0,0.0,1,0,0,0,4,0,11,9,0,0,0,0,0,2,0,0,0,0,0,41,3,1,0,0,0,2,0,0,1873048,2022
05/07/2022,away,15860,402,McNeese,10,True,5,4,1,win,5 - 4,5284748,508,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,4,0,0,1873048,2022
05/13/2022,home,15860,474,New Orleans,9,True,14,11,3,win,14 - 11,5287341,508,1,1,0.2,0.0,1,5,5,4,0,0,7,3,0,0,0,0,2,0,0,0,0,0,0,37,1,1,0,0,0,1,0,0,1873048,2022
05/17/2022,away,15860,365,LSU,9,True,7,19,-12,loss,7 - 19,5288592,508,1,0,1.0,0.0,2,2,2,2,1,0,8,5,0,0,0,1,0,1,0,0,0,0,0,33,2,0,0,0,0,4,1,0,1873048,2022
