date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,603,St. John's (NY),10,True,3,2,1,win,3 - 2,5207537,419,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,2493178,2022
02/19/2022,home,15860,603,St. John's (NY),9,True,5,6,-1,loss,5 - 6,5208673,419,1,4.1,0,3,0,0,1,7,0,17,16,2,0,0,0,0,0,0,3,0,0,0,77,0,6,0,0,0,3,2,0,2493178,2022
02/25/2022,home,15860,301,Illinois,9,True,4,7,-3,loss,4 - 7,5215772,419,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,0,2493178,2022
02/26/2022,home,15860,301,Illinois,9,True,17,10,7,win,17 - 10,5216693,419,1,1.2,0,2,3,3,2,2,0,9,7,1,0,0,0,1,0,0,0,0,0,0,45,2,1,1,0,0,2,1,0,2493178,2022
03/01/2022,home,15860,28600,Lipscomb,9,True,0,3,-3,loss,0 - 3,5220225,419,1,2.2,0,2,3,2,2,1,0,12,7,1,0,0,0,0,0,0,1,0,1,2,52,4,3,0,1,0,2,0,0,2493178,2022
03/13/2022,away,15860,37,Auburn,9,True,4,3,1,win,4 - 3,5233753,419,1,3.2,0,6,3,3,2,2,0,20,17,0,0,0,0,0,1,0,0,0,0,0,70,4,5,0,0,0,1,0,0,2493178,2022
03/20/2022,home,15860,523,Old Dominion,9,True,13,5,8,win,13 - 5,5241181,419,1,5.0,0,6,4,4,1,6,0,23,22,1,0,0,2,0,0,0,0,0,0,0,98,3,6,0,0,0,1,0,0,2493178,2022
03/26/2022,away,15860,9,UAB,9,True,6,3,3,win,6 - 3,5246815,419,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,1,3,0,0,2493178,2022
03/27/2022,away,15860,9,UAB,10,True,5,6,-1,loss,5 - 6,5248253,419,1,4.2,0,3,1,1,1,2,0,17,16,1,0,0,1,0,0,0,2,1,0,0,60,7,4,0,1,0,2,0,0,2493178,2022
04/02/2022,home,15860,772,Western Ky.,9,True,3,7,-4,loss,3 - 7,5253637,419,1,5.0,0,5,3,3,4,6,0,23,18,0,0,0,1,1,1,0,0,0,0,0,98,4,3,0,0,0,2,0,0,2493178,2022
04/10/2022,away,15860,388,Marshall,9,True,3,1,2,win,3 - 1,5261437,419,1,3.0,0,0,0,0,3,6,0,12,9,0,0,0,0,0,0,0,0,0,0,0,55,2,1,0,0,1,2,3,0,2493178,2022
04/14/2022,home,15860,458,Charlotte,11,True,4,3,1,win,4 - 3,5264719,419,1,2.1,0,1,1,1,2,2,0,11,8,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,3,0,0,2493178,2022
04/16/2022,home,15860,458,Charlotte,9,True,10,7,3,win,10 - 7,5266940,419,1,3.0,0,4,2,2,3,2,0,15,12,0,0,0,0,1,0,0,0,0,0,0,64,1,5,1,0,0,2,2,0,2493178,2022
04/24/2022,away,15860,366,Louisiana Tech,12,True,6,3,3,win,6 - 3,5274641,419,1,5.2,0,5,3,2,3,8,0,24,21,1,0,0,1,0,0,0,0,0,0,0,111,4,4,0,0,0,1,4,0,2493178,2022
05/01/2022,home,15860,706,UTSA,9,True,2,1,1,win,2 - 1,5280834,419,1,7.0,0,3,0,0,2,9,0,27,24,2,0,0,0,0,1,0,0,0,0,0,119,7,5,0,0,0,1,6,0,2493178,2022
05/07/2022,away,15860,231,FIU,9,True,5,1,4,win,5 - 1,5284722,419,1,8.0,0,6,1,1,2,8,0,30,27,1,0,0,0,1,1,0,0,0,0,0,124,7,6,1,0,0,1,1,1,2493178,2022
