date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,368,UMass Lowell,9,True,11,0,11,win,11 - 0,5209418,718,1,1,6.0,0.0,4,0,0,2,7,0,22,19,1,0,0,0,0,1,0,0,0,0,0,83,4,4,1,0,0,1,1,0,2680332,2022
02/27/2022,away,15860,366,Louisiana Tech,9,True,4,1,3,win,4 - 1,5218268,718,1,1,7.0,1,4,1,1,0,4,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,1,1,0,2680332,2022
03/05/2022,home,15860,430,Mississippi St.,10,True,11,10,1,win,11 - 10,5225883,718,1,1,4.0,0.0,9,10,8,4,3,0,26,20,4,0,0,2,1,2,0,0,0,0,0,97,6,2,0,0,0,1,1,0,2680332,2022
03/12/2022,home,15860,219,Evansville,9,True,3,5,-2,loss,3 - 5,5232586,718,1,1,5.0,0.0,7,4,4,1,7,0,23,22,3,0,0,0,0,0,0,0,0,0,0,98,3,5,0,1,0,1,0,0,2680332,2022
03/19/2022,home,15860,739,Villanova,9,True,12,2,10,win,12 - 2,5241069,718,1,1,6.2,0.0,5,2,2,2,10,0,27,25,1,0,0,1,1,0,0,0,0,0,0,112,9,2,1,0,0,1,2,0,2680332,2022
03/26/2022,home,15860,175,Dayton,11,True,3,7,-4,loss,3 - 7,5246985,718,1,1,6.1,0.0,4,3,3,2,10,0,26,24,0,0,0,0,1,0,0,0,0,0,0,107,5,4,0,0,0,1,2,0,2680332,2022
04/02/2022,away,15860,404,Memphis,9,True,5,2,3,win,5 - 2,5253377,718,1,1,4.2,0.0,5,2,2,5,4,0,23,17,0,0,0,0,1,1,0,0,0,0,0,89,5,3,0,0,0,1,1,1,2680332,2022
04/09/2022,home,15860,651,South Fla.,9,True,6,0,6,win,6 - 0,5259433,718,1,1,7.0,0.0,5,0,0,0,7,0,26,25,3,0,0,0,0,0,0,0,0,0,0,109,6,7,1,0,0,1,1,1,2680332,2022
04/15/2022,away,15860,288,Houston,9,True,11,10,1,win,11 - 10,5266045,718,1,1,4.2,0.0,7,4,4,3,2,0,21,18,0,0,0,2,0,0,0,0,0,0,0,81,5,4,0,0,0,1,0,1,2680332,2022
04/22/2022,home,15860,196,East Carolina,9,True,11,5,6,win,11 - 5,5271123,718,1,1,7.0,0.0,7,4,4,2,4,0,28,25,2,0,0,2,0,1,0,0,0,0,0,105,10,4,1,0,0,1,1,0,2680332,2022
04/29/2022,away,15860,128,UCF,9,True,1,2,-1,loss,1 - 2,5278520,718,1,1,7.0,0.0,5,2,0,2,6,0,28,24,0,0,0,0,0,0,0,0,0,2,0,100,8,6,0,1,0,1,3,0,2680332,2022
05/06/2022,home,15860,140,Cincinnati,11,True,2,3,-1,loss,2 - 3,5283895,718,1,1,7.1,0.0,2,2,2,4,8,0,27,22,0,0,0,0,0,0,0,0,0,1,0,121,6,6,0,0,0,1,1,0,2680332,2022
05/13/2022,away,15860,782,Wichita St.,9,True,0,2,-2,loss,0 - 2,5287234,718,1,1,7.2,0.0,6,2,2,2,6,0,31,29,2,1,0,0,0,0,0,0,0,0,0,114,10,5,0,1,0,1,1,1,2680332,2022
05/19/2022,home,15860,404,Memphis,9,True,3,11,-8,loss,3 - 11,5288852,718,1,1,1.2,0.0,7,5,5,0,0,0,12,11,3,0,0,0,0,0,0,0,0,0,1,39,1,4,0,1,0,1,0,0,2680332,2022
05/24/2022,home,15860,140,Cincinnati,9,True,1,8,-7,loss,1 - 8,5289955,718,1,1,5.0,0.0,7,6,6,2,5,0,23,20,2,0,0,1,1,0,0,0,0,0,1,0,3,6,0,1,0,1,0,0,2680332,2022
05/28/2022,home,15860,196,East Carolina,9,True,5,8,-3,loss,5 - 8,5290478,718,1,1,3.1,0.0,4,4,2,0,4,0,15,15,1,0,0,1,0,0,0,0,0,0,0,59,3,3,0,0,0,1,0,0,2680332,2022
