date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,457,North Carolina,9,True,0,19,-19,loss,0 - 19,5210729,635,1,0,0.1,0.0,5,7,7,1,1,0,8,6,1,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,3,0,0,2310545,2022
03/05/2022,away,15860,28755,FGCU,9,True,0,12,-12,loss,0 - 12,5224725,635,1,0,2.0,0.0,1,1,1,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,24,2,1,0,0,0,4,0,0,2310545,2022
03/08/2022,home,15860,229,Fla. Atlantic,9,True,6,19,-13,loss,6 - 19,5248733,635,1,0,1.0,0.0,1,2,2,0,0,0,5,4,0,0,0,1,1,1,0,0,0,0,0,21,2,1,0,0,0,3,0,0,2310545,2022
03/12/2022,away,15860,235,Florida,9,True,4,16,-12,loss,4 - 16,5232184,635,1,0,2.0,0.0,3,2,2,1,1,0,10,9,0,1,0,0,0,0,0,0,0,0,0,42,3,2,0,0,0,4,1,0,2310545,2022
03/17/2022,away,15860,521,Oklahoma St.,9,True,3,10,-7,loss,3 - 10,5241840,635,1,0,0.0,0.0,1,4,4,3,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,2310545,2022
03/22/2022,home,15860,471,NJIT,9,True,3,8,-5,loss,3 - 8,5242889,635,1,0,2.2,0.0,3,3,3,0,2,0,12,10,0,0,0,1,0,1,0,3,3,0,1,39,4,2,0,0,0,3,0,0,2310545,2022
03/30/2022,home,15860,748,Wagner,9,True,7,1,6,win,7 - 1,5251559,635,1,1,4.2,0.0,4,1,1,2,4,0,19,16,1,0,0,0,0,0,0,0,0,1,0,66,4,5,0,0,0,1,1,0,2310545,2022
04/06/2022,home,15860,554,Princeton,9,True,14,3,11,win,14 - 3,5257197,635,1,1,2.0,0.0,5,1,1,0,1,0,11,10,0,0,0,0,0,1,0,0,0,0,0,39,2,2,1,0,0,1,0,1,2310545,2022
04/12/2022,away,15860,439,Monmouth,9,True,6,7,-1,loss,6 - 7,5262878,635,1,0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,24,3,0,0,0,0,2,0,0,2310545,2022
04/20/2022,away,15860,748,Wagner,9,True,6,0,6,win,6 - 0,5270817,635,1,1,3.0,0.0,2,0,0,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,42,5,2,1,0,0,1,0,0,2310545,2022
04/22/2022,away,15860,169,Creighton,9,True,1,8,-7,loss,1 - 8,5271538,635,1,0,2.0,0.0,3,1,1,0,4,0,8,8,2,0,0,0,0,0,0,1,1,0,0,25,0,1,0,0,0,3,0,0,2310545,2022
04/27/2022,home,15860,342,Lafayette,9,True,8,3,5,win,8 - 3,5276899,635,1,1,4.0,0.0,3,2,2,0,1,0,15,15,0,1,0,0,0,0,0,0,0,0,0,48,4,7,1,0,0,1,0,0,2310545,2022
04/30/2022,away,15860,251,Georgetown,9,True,0,9,-9,loss,0 - 9,5280095,635,1,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,20,3,2,0,0,0,3,0,0,2310545,2022
05/03/2022,home,15860,587,Rutgers,9,True,11,2,9,win,11 - 2,5282253,635,1,0,2.0,0.0,3,1,1,1,1,0,10,8,1,0,0,0,1,1,0,0,0,0,0,33,3,1,0,0,0,3,0,0,2310545,2022
05/14/2022,home,15860,739,Villanova,9,True,5,4,1,win,5 - 4,5287495,635,1,0,3.0,0.0,2,2,2,1,4,0,14,10,1,0,0,0,0,2,0,0,0,1,0,55,3,2,0,0,0,3,0,0,2310545,2022
05/20/2022,away,15860,87,Butler,9,True,12,6,6,win,12 - 6,5289090,635,1,0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,3,0,0,0,15,2,0,0,0,0,3,0,0,2310545,2022
