date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2016,away,12360,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,296586,749,0,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,6,0,1320522,2016
03/15/2016,home,12360,19651,High Point,9,True,8,3,5,win,8 - 3,298140,749,0,1,0.2,0.0,0,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1320522,2016
03/25/2016,home,12360,193,Duke,9,True,12,0,12,win,12 - 0,300614,749,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,4,0,1320522,2016
03/29/2016,away,12360,1068,Elon,9,True,4,3,1,win,4 - 3,301745,749,0,0,0.1,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,1320522,2016
04/05/2016,away,12360,173,Davidson,9,True,7,6,1,win,7 - 6,303525,749,0,1,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,1,0,0,0,0,0,0,36,1,2,0,0,0,1,1,1320522,2016
04/13/2016,away,12360,459,UNC Greensboro,9,True,3,18,-15,loss,3 - 18,305664,749,0,1,2.0,0.0,2,2,2,1,1,0,8,6,0,0,0,1,1,0,0,0,0,0,1,30,1,3,0,1,0,1,0,1320522,2016
04/19/2016,away,12360,27,App State,9,True,15,9,6,win,15 - 9,307642,749,0,0,2.0,0.0,2,3,3,3,2,0,12,8,0,0,0,1,1,1,0,0,0,0,0,43,0,4,0,0,0,4,1,1320522,2016
05/07/2016,away,12360,67,Boston College,10,True,8,9,-1,loss,8 - 9,312249,749,0,0,0.2,0.0,1,1,1,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,4,0,1320522,2016
05/20/2016,home,12360,367,Louisville,9,True,2,9,-7,loss,2 - 9,313777,749,0,0,1.0,0.0,4,3,3,0,0,0,7,7,2,1,0,1,1,0,0,0,0,0,0,26,0,3,0,0,0,5,0,1320522,2016
06/04/2016,home,12360,697,Texas A&M,9,True,2,22,-20,loss,2 - 22,314569,749,0,0,0.2,0.0,3,5,3,1,1,0,9,6,1,0,0,1,1,2,0,0,0,0,0,32,1,0,0,0,0,6,1,1320522,2016
