date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,1068,Elon,9,True,4,1,3,win,4 - 1,5006264,457,1,1,5.0,0.0,1,0,0,2,6,0,18,16,0,0,0,0,0,0,0,0,0,0,0,73,4,5,1,0,0,1,1,0,2117361,2021
03/09/2021,home,15580,355,Liberty,9,True,7,8,-1,loss,7 - 8,5019822,457,1,1,1.1,0.0,4,3,2,1,0,0,10,8,1,0,0,0,0,0,0,0,0,0,1,26,2,2,0,0,0,1,0,0,2117361,2021
03/16/2021,away,15580,355,Liberty,9,True,4,8,-4,loss,4 - 8,5027642,457,1,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,2117361,2021
03/23/2021,home,15580,196,East Carolina,9,True,8,1,7,win,8 - 1,5035111,457,1,1,4.2,0.0,6,1,1,1,0,0,21,20,0,0,0,0,1,0,0,0,0,0,0,66,5,9,0,0,0,1,0,0,2117361,2021
03/29/2021,home,15580,490,NC State,9,True,3,8,-5,loss,3 - 8,5041574,457,1,1,1.1,0.0,3,5,4,1,0,0,10,5,1,0,0,0,0,2,0,0,0,2,0,20,4,0,0,1,0,1,0,0,2117361,2021
04/09/2021,home,15580,193,Duke,9,True,2,4,-2,loss,2 - 4,5051587,457,1,0,2.1,0.0,2,1,1,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,56,3,2,0,0,0,2,1,0,2117361,2021
04/18/2021,away,15580,545,Pittsburgh,9,True,10,9,1,win,10 - 9,5060598,457,1,1,1.0,0.0,3,4,4,1,0,0,7,5,0,0,0,1,1,0,0,0,0,0,1,31,2,1,0,0,0,1,0,0,2117361,2021
05/01/2021,away,15580,513,Notre Dame,9,True,12,13,-1,loss,12 - 13,5071140,457,1,0,1.0,0.0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,0,2117361,2021
05/02/2021,away,15580,513,Notre Dame,9,True,5,19,-14,loss,5 - 19,5072346,457,1,0,0.1,0.0,5,5,5,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,6,0,0,2117361,2021
05/22/2021,away,15580,255,Georgia Tech,9,True,6,10,-4,loss,6 - 10,5081129,457,1,0,0.1,0.0,0,4,4,2,0,0,5,1,0,0,0,0,0,2,0,1,1,0,0,19,0,1,0,0,0,5,0,0,2117361,2021
