date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,754,Washington St.,9,True,5,19,-14,loss,5 - 19,5008500,30095,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,6,0,0,2304699,2021
02/28/2021,home,15580,754,Washington St.,9,True,3,10,-7,loss,3 - 10,5011664,30095,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,1,0,2304699,2021
03/06/2021,away,15580,782,Wichita St.,9,True,3,15,-12,loss,3 - 15,5016819,30095,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,0,2304699,2021
03/14/2021,away,15580,472,New Mexico St.,9,True,19,13,6,win,19 - 13,5048222,30095,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,5,0,0,2304699,2021
03/16/2021,home,15580,77,BYU,9,True,5,4,1,win,5 - 4,5027794,30095,1,1,1.0,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,21,2,0,0,0,0,1,0,0,2304699,2021
03/21/2021,home,15580,536,UTRGV,9,True,3,2,1,win,3 - 2,5032880,30095,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,13,0,3,0,0,0,2,0,0,2304699,2021
03/23/2021,away,15580,732,Utah,9,True,9,7,2,win,9 - 7,5035072,30095,1,1,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,29,2,2,1,0,0,1,0,0,2304699,2021
03/27/2021,away,15580,102,Sacramento St.,9,True,5,10,-5,loss,5 - 10,5039683,30095,1,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,1,0,2304699,2021
03/28/2021,away,15580,102,Sacramento St.,9,True,7,5,2,win,7 - 5,5040746,30095,1,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,22,3,3,1,0,0,4,1,0,2304699,2021
04/01/2021,away,15580,1395,Tarleton St.,10,True,9,10,-1,loss,9 - 10,5043667,30095,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,2304699,2021
04/02/2021,away,15580,1395,Tarleton St.,9,True,7,4,3,win,7 - 4,5044901,30095,1,0,1.0,0.0,0,0,0,1,2,0,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,5,0,0,2304699,2021
04/03/2021,away,15580,1395,Tarleton St.,9,True,13,9,4,win,13 - 9,5046124,30095,1,0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2304699,2021
04/06/2021,home,15580,732,Utah,9,True,3,16,-13,loss,3 - 16,5051366,30095,1,1,2.0,0.0,4,4,4,1,1,0,11,10,0,0,1,1,0,0,0,0,0,0,0,36,4,1,0,1,0,1,0,0,2304699,2021
04/11/2021,away,15580,657,Southern California,9,True,5,6,-1,loss,5 - 6,5054057,30095,1,0,1.2,0.0,1,1,1,1,1,0,6,5,0,0,0,1,1,0,0,2,2,0,0,21,3,0,0,0,0,3,0,0,2304699,2021
04/16/2021,home,15580,30135,California Baptist,9,True,3,1,2,win,3 - 1,5057834,30095,1,1,5.2,0.0,4,1,1,2,5,0,24,22,0,0,0,1,1,0,0,0,0,0,0,78,8,3,1,0,0,1,1,0,2304699,2021
04/24/2021,away,15580,626,San Diego St.,9,True,7,8,-1,loss,7 - 8,5066045,30095,1,1,5.0,0.0,5,6,2,1,1,0,25,23,2,0,0,0,2,1,0,0,0,0,0,97,5,9,0,0,0,1,0,0,2304699,2021
04/30/2021,home,15580,30024,Utah Valley,10,True,9,8,1,win,9 - 8,5070166,30095,1,1,2.0,0.0,2,3,3,4,0,0,12,5,0,0,0,0,0,1,0,0,0,1,1,39,3,2,0,0,0,1,0,0,2304699,2021
05/02/2021,home,15580,30024,Utah Valley,9,True,11,0,11,win,11 - 0,5072187,30095,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,0,2304699,2021
05/07/2021,away,15580,1104,Grand Canyon,9,True,0,10,-10,loss,0 - 10,5075833,30095,1,1,2.2,0.0,8,9,6,2,2,0,20,18,4,0,0,0,1,0,0,0,0,0,0,55,4,2,0,1,0,1,1,0,2304699,2021
05/14/2021,home,15580,1356,Seattle U,9,True,6,3,3,win,6 - 3,5078474,30095,1,1,5.1,0.0,7,3,3,1,2,0,23,21,1,0,0,2,1,1,0,0,0,0,0,90,8,4,1,0,0,1,1,0,2304699,2021
05/20/2021,home,15580,502,Northern Colo.,9,True,6,3,3,win,6 - 3,5080101,30095,1,1,6.2,0.0,4,2,1,4,7,0,29,25,1,0,0,0,0,0,0,0,0,0,0,101,9,4,1,0,0,1,0,0,2304699,2021
05/27/2021,away,15580,29,Arizona,9,True,2,4,-2,loss,2 - 4,5082029,30095,1,1,4.1,0.0,2,2,1,3,2,0,20,16,0,0,0,0,0,1,0,0,0,0,0,72,4,6,0,0,0,1,1,0,2304699,2021
